Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4643250172319065,-0.4643250172319065
2024-10-15,0.75,-0.606574878002375,-0.606574878002375
2024-10-16,1.375,-0.2509502260762038,-0.2509502260762038
2024-10-17,0.875,-0.5354499476171407,-0.5354499476171407
2024-10-20,1.125,-0.39320008684667224,-0.39320008684667224
2024-10-21,1.625,-0.10870036530573537,-0.10870036530573537
2024-10-22,2.25,0.24692428662043572,0.24692428662043572
2024-10-23,2.125,0.17579935623520151,0.17579935623520151
2024-10-27,3.375,0.8870486600875437,0.8870486600875437
2024-10-28,1.375,-0.2509502260762038,-0.2509502260762038
2024-11-03,2.5,0.38917414739090417,0.38917414739090417
2024-11-04,1.25,-0.32207515646143803,-0.32207515646143803
2024-11-05,13.0,6.36366829975058,6.36366829975058
2024-11-06,2.0,0.10467442584996729,0.10467442584996729
2024-11-10,2.0,0.10467442584996729,0.10467442584996729
2024-11-14,1.75,-0.03757543492050115,-0.03757543492050115
2024-11-17,1.5,-0.17982529569096958,-0.17982529569096958
2024-11-18,1.125,-0.39320008684667224,-0.39320008684667224
2024-11-19,1.25,-0.32207515646143803,-0.32207515646143803
2024-11-20,1.0,-0.4643250172319065,-0.4643250172319065
2024-11-24,2.0,0.10467442584996729,0.10467442584996729
2024-11-25,2.0,0.10467442584996729,0.10467442584996729
2024-11-27,0.875,-0.5354499476171407,-0.5354499476171407
2024-11-28,1.25,-0.32207515646143803,-0.32207515646143803
2024-12-01,2.125,0.17579935623520151,0.17579935623520151
2024-12-02,4.25,1.384923172784183,1.384923172784183
2024-12-03,4.375,1.4560481031694175,1.4560481031694175
2024-12-04,1.25,-0.32207515646143803,-0.32207515646143803
2024-12-09,0.875,-0.5354499476171407,-0.5354499476171407
2024-12-12,1.0,-0.4643250172319065,-0.4643250172319065
2024-12-15,1.5,-0.17982529569096958,-0.17982529569096958
2024-12-16,1.0,-0.4643250172319065,-0.4643250172319065
2024-12-17,1.125,-0.39320008684667224,-0.39320008684667224
2024-12-22,1.25,-0.32207515646143803,-0.32207515646143803
2024-12-23,0.75,-0.606574878002375,-0.606574878002375
2024-12-25,2.0,0.10467442584996729,0.10467442584996729
2024-12-26,1.125,-0.39320008684667224,-0.39320008684667224
2024-12-29,0.875,-0.5354499476171407,-0.5354499476171407
2024-12-30,1.25,-0.32207515646143803,-0.32207515646143803
2025-01-01,2.0,0.10467442584996729,0.10467442584996729
2025-01-02,1.125,-0.39320008684667224,-0.39320008684667224
2025-01-05,1.875,0.03354949546473307,0.03354949546473307
2025-01-06,1.5,-0.17982529569096958,-0.17982529569096958
2025-01-07,1.25,-0.32207515646143803,-0.32207515646143803
2025-01-08,1.75,-0.03757543492050115,-0.03757543492050115
2025-01-09,1.375,-0.2509502260762038,-0.2509502260762038
2025-01-12,2.625,0.4602990777761384,0.4602990777761384
2025-01-13,1.125,-0.39320008684667224,-0.39320008684667224
2025-01-14,1.0,-0.4643250172319065,-0.4643250172319065
2025-01-15,1.125,-0.39320008684667224,-0.39320008684667224
2025-01-16,0.875,-0.5354499476171407,-0.5354499476171407
2025-01-19,1.25,-0.32207515646143803,-0.32207515646143803
2025-01-20,3.25,0.8159237297023095,0.8159237297023095
