Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6467749572876393,-0.6467749572876393
2024-10-14,2.0,-0.2288033971463237,-0.2288033971463237
2024-10-16,1.375,-0.490035622234646,-0.490035622234646
2024-10-17,0.875,-0.6990214023053037,-0.6990214023053037
2024-10-20,1.125,-0.5945285122699748,-0.5945285122699748
2024-10-21,1.625,-0.38554273219931706,-0.38554273219931706
2024-10-22,2.25,-0.12431050711099478,-0.12431050711099478
2024-10-23,2.125,-0.17655695212865924,-0.17655695212865924
2024-10-24,1.375,-0.490035622234646,-0.490035622234646
2024-10-27,3.375,0.34590749804798526,0.34590749804798526
2024-10-28,1.375,-0.490035622234646,-0.490035622234646
2024-10-29,1.25,-0.5422820672523104,-0.5422820672523104
2024-11-03,2.5,-0.01981761707566588,-0.01981761707566588
2024-11-04,1.25,-0.5422820672523104,-0.5422820672523104
2024-11-05,13.0,4.368883764408148,4.368883764408148
2024-11-06,2.0,-0.2288033971463237,-0.2288033971463237
2024-11-07,1.625,-0.38554273219931706,-0.38554273219931706
2024-11-10,2.0,-0.2288033971463237,-0.2288033971463237
2024-11-11,1.5,-0.4377891772169815,-0.4377891772169815
2024-11-17,1.5,-0.4377891772169815,-0.4377891772169815
2024-11-18,1.125,-0.5945285122699748,-0.5945285122699748
2024-11-19,1.25,-0.5422820672523104,-0.5422820672523104
2024-11-20,1.0,-0.6467749572876393,-0.6467749572876393
2024-11-21,1.125,-0.5945285122699748,-0.5945285122699748
2024-11-24,2.0,-0.2288033971463237,-0.2288033971463237
2024-11-25,2.0,-0.2288033971463237,-0.2288033971463237
2024-11-26,1.125,-0.5945285122699748,-0.5945285122699748
2024-11-28,1.25,-0.5422820672523104,-0.5422820672523104
2024-12-01,2.125,-0.17655695212865924,-0.17655695212865924
2024-12-02,4.25,0.7116326131716365,0.7116326131716365
2024-12-03,4.375,0.7638790581893009,0.7638790581893009
2024-12-04,1.25,-0.5422820672523104,-0.5422820672523104
2024-12-05,3.25,0.29366105303032086,0.29366105303032086
2024-12-08,1.0,-0.6467749572876393,-0.6467749572876393
2024-12-10,1.5,-0.4377891772169815,-0.4377891772169815
2024-12-15,1.5,-0.4377891772169815,-0.4377891772169815
2024-12-16,1.0,-0.6467749572876393,-0.6467749572876393
2024-12-17,1.125,-0.5945285122699748,-0.5945285122699748
2024-12-18,2.0,-0.2288033971463237,-0.2288033971463237
2024-12-22,1.25,-0.5422820672523104,-0.5422820672523104
2024-12-23,0.75,-0.7512678473229683,-0.7512678473229683
2024-12-25,2.0,-0.2288033971463237,-0.2288033971463237
2024-12-26,1.125,-0.5945285122699748,-0.5945285122699748
2024-12-29,0.875,-0.6990214023053037,-0.6990214023053037
2024-12-30,1.25,-0.5422820672523104,-0.5422820672523104
2025-01-01,2.0,-0.2288033971463237,-0.2288033971463237
2025-01-02,1.125,-0.5945285122699748,-0.5945285122699748
2025-01-05,1.875,-0.28104984216398815,-0.28104984216398815
2025-01-06,1.5,-0.4377891772169815,-0.4377891772169815
2025-01-07,1.25,-0.5422820672523104,-0.5422820672523104
2025-01-08,1.75,-0.3332962871816526,-0.3332962871816526
2025-01-09,1.375,-0.490035622234646,-0.490035622234646
2025-01-12,2.625,0.03242882794199858,0.03242882794199858
2025-01-16,0.875,-0.6990214023053037,-0.6990214023053037
2025-01-19,1.25,-0.5422820672523104,-0.5422820672523104
2025-01-20,3.5,0.3981539430656497,0.3981539430656497
2025-01-21,1.5,-0.4377891772169815,-0.4377891772169815
2025-01-22,0.875,-0.6990214023053037,-0.6990214023053037
2025-01-23,2.25,-0.12431050711099478,-0.12431050711099478
2025-01-26,2.125,-0.17655695212865924,-0.17655695212865924
2025-01-27,1.875,-0.28104984216398815,-0.28104984216398815
2025-01-28,1.5,-0.4377891772169815,-0.4377891772169815
2025-01-29,1.125,-0.5945285122699748,-0.5945285122699748
2025-02-02,5.5,1.234097063348281,1.234097063348281
2025-02-03,1.125,-0.5945285122699748,-0.5945285122699748
2025-02-04,1.25,-0.5422820672523104,-0.5422820672523104
2025-02-05,1.125,-0.5945285122699748,-0.5945285122699748
2025-02-06,1.125,-0.5945285122699748,-0.5945285122699748
2025-02-09,1.625,-0.38554273219931706,-0.38554273219931706
2025-02-11,1.875,-0.28104984216398815,-0.28104984216398815
2025-02-16,1.5,-0.4377891772169815,-0.4377891772169815
2025-02-17,1.75,-0.3332962871816526,-0.3332962871816526
2025-02-18,1.0,-0.6467749572876393,-0.6467749572876393
2025-02-19,1.5,-0.4377891772169815,-0.4377891772169815
2025-02-20,1.75,-0.3332962871816526,-0.3332962871816526
2025-02-23,0.875,-0.6990214023053037,-0.6990214023053037
2025-02-24,2.375,-0.07206406209333033,-0.07206406209333033
2025-02-25,3.25,0.29366105303032086,0.29366105303032086
2025-02-26,4.25,0.7116326131716365,0.7116326131716365
2025-03-02,4.75,0.9206183932422942,0.9206183932422942
2025-03-03,7.5,2.0700401836309124,2.0700401836309124
2025-03-04,6.0,1.4430828434189389,1.4430828434189389
2025-03-05,6.0,1.4430828434189389,1.4430828434189389
2025-03-06,4.125,0.659386168153972,0.659386168153972
2025-03-09,5.25,1.129604173312952,1.129604173312952
2025-03-11,1.75,-0.3332962871816526,-0.3332962871816526
2025-03-16,4.25,0.7116326131716365,0.7116326131716365
2025-03-17,1.75,-0.3332962871816526,-0.3332962871816526
2025-03-18,1.125,-0.5945285122699748,-0.5945285122699748
