Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6621450797160388,-0.6621450797160388
2024-10-14,2.0,-0.21078938040664427,-0.21078938040664427
2024-10-15,0.75,-0.7749840045433875,-0.7749840045433875
2024-10-16,1.375,-0.4928866924750158,-0.4928866924750158
2024-10-17,0.875,-0.7185645421297131,-0.7185645421297131
2024-10-20,1.125,-0.6057256173023645,-0.6057256173023645
2024-10-21,1.625,-0.38004776764766723,-0.38004776764766723
2024-10-22,2.25,-0.09795045557929566,-0.09795045557929566
2024-10-23,2.125,-0.15436991799296998,-0.15436991799296998
2024-10-24,1.375,-0.4928866924750158,-0.4928866924750158
2024-10-27,3.375,0.40982470614377314,0.40982470614377314
2024-10-28,1.375,-0.4928866924750158,-0.4928866924750158
2024-10-29,1.25,-0.5493061548886902,-0.5493061548886902
2024-11-03,2.5,0.014888469248052965,0.014888469248052965
2024-11-04,1.25,-0.5493061548886902,-0.5493061548886902
2024-11-05,13.0,4.754123311996695,4.754123311996695
2024-11-06,2.0,-0.21078938040664427,-0.21078938040664427
2024-11-07,1.625,-0.38004776764766723,-0.38004776764766723
2024-11-10,2.0,-0.21078938040664427,-0.21078938040664427
2024-11-11,1.5,-0.4364672300613415,-0.4364672300613415
2024-11-12,1.5,-0.4364672300613415,-0.4364672300613415
2024-11-17,1.5,-0.4364672300613415,-0.4364672300613415
2024-11-18,1.125,-0.6057256173023645,-0.6057256173023645
2024-11-19,1.25,-0.5493061548886902,-0.5493061548886902
2024-11-20,1.0,-0.6621450797160388,-0.6621450797160388
2024-11-21,1.125,-0.6057256173023645,-0.6057256173023645
2024-11-24,2.0,-0.21078938040664427,-0.21078938040664427
2024-11-25,2.0,-0.21078938040664427,-0.21078938040664427
2024-11-26,1.125,-0.6057256173023645,-0.6057256173023645
2024-11-28,1.25,-0.5493061548886902,-0.5493061548886902
2024-12-01,2.125,-0.15436991799296998,-0.15436991799296998
2024-12-02,4.25,0.8047609430394933,0.8047609430394933
2024-12-03,4.375,0.8611804054531677,0.8611804054531677
2024-12-04,1.25,-0.5493061548886902,-0.5493061548886902
2024-12-05,3.25,0.35340524373009885,0.35340524373009885
2024-12-08,1.0,-0.6621450797160388,-0.6621450797160388
2024-12-09,0.875,-0.7185645421297131,-0.7185645421297131
2024-12-10,1.5,-0.4364672300613415,-0.4364672300613415
2024-12-15,1.5,-0.4364672300613415,-0.4364672300613415
2024-12-16,1.0,-0.6621450797160388,-0.6621450797160388
2024-12-17,1.125,-0.6057256173023645,-0.6057256173023645
2024-12-18,2.0,-0.21078938040664427,-0.21078938040664427
2024-12-22,1.25,-0.5493061548886902,-0.5493061548886902
2024-12-23,0.75,-0.7749840045433875,-0.7749840045433875
2024-12-25,2.0,-0.21078938040664427,-0.21078938040664427
2024-12-26,1.125,-0.6057256173023645,-0.6057256173023645
2024-12-29,0.875,-0.7185645421297131,-0.7185645421297131
2024-12-30,1.25,-0.5493061548886902,-0.5493061548886902
2025-01-01,2.0,-0.21078938040664427,-0.21078938040664427
2025-01-02,1.125,-0.6057256173023645,-0.6057256173023645
2025-01-05,1.875,-0.2672088428203186,-0.2672088428203186
2025-01-06,1.5,-0.4364672300613415,-0.4364672300613415
2025-01-07,1.25,-0.5493061548886902,-0.5493061548886902
2025-01-08,1.75,-0.3236283052339929,-0.3236283052339929
2025-01-09,1.375,-0.4928866924750158,-0.4928866924750158
2025-01-12,2.625,0.07130793166172728,0.07130793166172728
2025-01-13,1.125,-0.6057256173023645,-0.6057256173023645
2025-01-16,0.875,-0.7185645421297131,-0.7185645421297131
2025-01-19,1.25,-0.5493061548886902,-0.5493061548886902
2025-01-20,3.5,0.46624416855744744,0.46624416855744744
2025-01-21,1.5,-0.4364672300613415,-0.4364672300613415
2025-01-22,0.875,-0.7185645421297131,-0.7185645421297131
2025-01-23,2.25,-0.09795045557929566,-0.09795045557929566
2025-01-26,2.125,-0.15436991799296998,-0.15436991799296998
2025-01-27,1.875,-0.2672088428203186,-0.2672088428203186
2025-01-28,1.5,-0.4364672300613415,-0.4364672300613415
2025-01-29,1.125,-0.6057256173023645,-0.6057256173023645
2025-02-02,5.5,1.3689555671762363,1.3689555671762363
2025-02-03,1.125,-0.6057256173023645,-0.6057256173023645
2025-02-04,1.25,-0.5493061548886902,-0.5493061548886902
2025-02-05,1.125,-0.6057256173023645,-0.6057256173023645
2025-02-06,1.125,-0.6057256173023645,-0.6057256173023645
2025-02-09,1.625,-0.38004776764766723,-0.38004776764766723
2025-02-10,1.125,-0.6057256173023645,-0.6057256173023645
2025-02-11,1.875,-0.2672088428203186,-0.2672088428203186
2025-02-16,1.5,-0.4364672300613415,-0.4364672300613415
2025-02-17,1.75,-0.3236283052339929,-0.3236283052339929
2025-02-18,1.0,-0.6621450797160388,-0.6621450797160388
2025-02-19,1.5,-0.4364672300613415,-0.4364672300613415
2025-02-20,1.75,-0.3236283052339929,-0.3236283052339929
2025-02-23,0.875,-0.7185645421297131,-0.7185645421297131
2025-02-24,2.375,-0.041530993165621345,-0.041530993165621345
2025-02-25,3.25,0.35340524373009885,0.35340524373009885
2025-02-26,4.25,0.8047609430394933,0.8047609430394933
2025-03-02,4.75,1.0304387926941905,1.0304387926941905
2025-03-03,7.5,2.271666965795025,2.271666965795025
2025-03-04,6.0,1.5946334168309337,1.5946334168309337
2025-03-05,6.0,1.5946334168309337,1.5946334168309337
2025-03-06,4.125,0.7483414806258191,0.7483414806258191
2025-03-09,5.25,1.2561166423488879,1.2561166423488879
2025-03-10,4.5,0.917599867866842,0.917599867866842
2025-03-11,1.75,-0.3236283052339929,-0.3236283052339929
2025-03-16,4.25,0.8047609430394933,0.8047609430394933
2025-03-17,1.75,-0.3236283052339929,-0.3236283052339929
2025-03-18,1.125,-0.6057256173023645,-0.6057256173023645
2025-03-19,1.25,-0.5493061548886902,-0.5493061548886902
2025-03-20,1.25,-0.5493061548886902,-0.5493061548886902
2025-03-23,2.125,-0.15436991799296998,-0.15436991799296998
2025-03-24,1.25,-0.5493061548886902,-0.5493061548886902
2025-03-25,1.25,-0.5493061548886902,-0.5493061548886902
2025-03-26,2.0,-0.21078938040664427,-0.21078938040664427
2025-03-30,3.875,0.6355025557984704,0.6355025557984704
2025-03-31,1.5,-0.4364672300613415,-0.4364672300613415
2025-04-01,2.125,-0.15436991799296998,-0.15436991799296998
2025-04-02,6.625,1.8767307288993051,1.8767307288993051
2025-04-03,6.125,1.651052879244608,1.651052879244608
2025-04-06,15.5,5.8825125602701815,5.8825125602701815
2025-04-07,6.5,1.8203112664856307,1.8203112664856307
2025-04-08,12.625,4.584864924755672,4.584864924755672
2025-04-09,6.75,1.9331501913129794,1.9331501913129794
2025-04-13,6.625,1.8767307288993051,1.8767307288993051
2025-04-14,2.5,0.014888469248052965,0.014888469248052965
2025-04-15,2.75,0.1277273940754016,0.1277273940754016
2025-04-16,3.875,0.6355025557984704,0.6355025557984704
2025-04-20,2.375,-0.041530993165621345,-0.041530993165621345
2025-04-21,1.875,-0.2672088428203186,-0.2672088428203186
2025-04-22,3.75,0.5790830933847961,0.5790830933847961
2025-04-23,2.375,-0.041530993165621345,-0.041530993165621345
2025-04-24,2.0,-0.21078938040664427,-0.21078938040664427
2025-04-27,1.5,-0.4364672300613415,-0.4364672300613415
2025-04-28,1.5,-0.4364672300613415,-0.4364672300613415
2025-04-29,1.5,-0.4364672300613415,-0.4364672300613415
2025-05-01,3.25,0.35340524373009885,0.35340524373009885
2025-05-04,2.125,-0.15436991799296998,-0.15436991799296998
2025-05-05,1.625,-0.38004776764766723,-0.38004776764766723
2025-05-06,2.875,0.1841468564890759,0.1841468564890759
2025-05-07,2.125,-0.15436991799296998,-0.15436991799296998
2025-05-08,1.625,-0.38004776764766723,-0.38004776764766723
2025-05-11,1.125,-0.6057256173023645,-0.6057256173023645
2025-05-12,2.125,-0.15436991799296998,-0.15436991799296998
2025-05-14,0.875,-0.7185645421297131,-0.7185645421297131
