Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6237711299964002,-0.6237711299964002
2024-10-14,2.0,-0.18446565040919188,-0.18446565040919188
2024-10-16,1.375,-0.459031575151197,-0.459031575151197
2024-10-17,0.875,-0.6786843149448012,-0.6786843149448012
2024-10-20,1.125,-0.5688579450479991,-0.5688579450479991
2024-10-21,1.625,-0.34920520525439497,-0.34920520525439497
2024-10-22,2.25,-0.07463928051238981,-0.07463928051238981
2024-10-23,2.125,-0.12955246546079086,-0.12955246546079086
2024-10-24,1.375,-0.459031575151197,-0.459031575151197
2024-10-27,3.375,0.4195793840232195,0.4195793840232195
2024-10-28,1.375,-0.459031575151197,-0.459031575151197
2024-10-29,1.25,-0.5139447600995981,-0.5139447600995981
2024-11-03,2.5,0.03518708938441225,0.03518708938441225
2024-11-04,1.25,-0.5139447600995981,-0.5139447600995981
2024-11-05,13.0,4.647894625050099,4.647894625050099
2024-11-06,2.0,-0.18446565040919188,-0.18446565040919188
2024-11-07,1.625,-0.34920520525439497,-0.34920520525439497
2024-11-10,2.0,-0.18446565040919188,-0.18446565040919188
2024-11-11,1.5,-0.404118390202796,-0.404118390202796
2024-11-17,1.5,-0.404118390202796,-0.404118390202796
2024-11-18,1.125,-0.5688579450479991,-0.5688579450479991
2024-11-19,1.25,-0.5139447600995981,-0.5139447600995981
2024-11-20,1.0,-0.6237711299964002,-0.6237711299964002
2024-11-21,1.125,-0.5688579450479991,-0.5688579450479991
2024-11-24,2.0,-0.18446565040919188,-0.18446565040919188
2024-11-25,2.0,-0.18446565040919188,-0.18446565040919188
2024-11-26,1.125,-0.5688579450479991,-0.5688579450479991
2024-11-28,1.25,-0.5139447600995981,-0.5139447600995981
2024-12-01,2.125,-0.12955246546079086,-0.12955246546079086
2024-12-02,4.25,0.8039716786620267,0.8039716786620267
2024-12-03,4.375,0.8588848636104277,0.8588848636104277
2024-12-04,1.25,-0.5139447600995981,-0.5139447600995981
2024-12-05,3.25,0.36466619907481845,0.36466619907481845
2024-12-08,1.0,-0.6237711299964002,-0.6237711299964002
2024-12-10,1.5,-0.404118390202796,-0.404118390202796
2024-12-15,1.5,-0.404118390202796,-0.404118390202796
2024-12-16,1.0,-0.6237711299964002,-0.6237711299964002
2024-12-17,1.125,-0.5688579450479991,-0.5688579450479991
2024-12-18,2.0,-0.18446565040919188,-0.18446565040919188
2024-12-22,1.25,-0.5139447600995981,-0.5139447600995981
2024-12-23,0.75,-0.7335974998932022,-0.7335974998932022
2024-12-25,2.0,-0.18446565040919188,-0.18446565040919188
2024-12-26,1.125,-0.5688579450479991,-0.5688579450479991
2024-12-29,0.875,-0.6786843149448012,-0.6786843149448012
2024-12-30,1.25,-0.5139447600995981,-0.5139447600995981
2025-01-01,2.0,-0.18446565040919188,-0.18446565040919188
2025-01-02,1.125,-0.5688579450479991,-0.5688579450479991
2025-01-05,1.875,-0.2393788353575929,-0.2393788353575929
2025-01-06,1.5,-0.404118390202796,-0.404118390202796
2025-01-07,1.25,-0.5139447600995981,-0.5139447600995981
2025-01-08,1.75,-0.29429202030599394,-0.29429202030599394
2025-01-09,1.375,-0.459031575151197,-0.459031575151197
2025-01-12,2.625,0.09010027433281328,0.09010027433281328
2025-01-16,0.875,-0.6786843149448012,-0.6786843149448012
2025-01-19,1.25,-0.5139447600995981,-0.5139447600995981
2025-01-20,3.5,0.4744925689716205,0.4744925689716205
2025-01-21,1.5,-0.404118390202796,-0.404118390202796
2025-01-22,0.875,-0.6786843149448012,-0.6786843149448012
2025-01-23,2.25,-0.07463928051238981,-0.07463928051238981
2025-01-26,2.125,-0.12955246546079086,-0.12955246546079086
2025-01-27,1.875,-0.2393788353575929,-0.2393788353575929
2025-01-28,1.5,-0.404118390202796,-0.404118390202796
2025-01-29,1.125,-0.5688579450479991,-0.5688579450479991
2025-02-02,5.5,1.353103528146037,1.353103528146037
2025-02-03,1.125,-0.5688579450479991,-0.5688579450479991
2025-02-04,1.25,-0.5139447600995981,-0.5139447600995981
2025-02-05,1.125,-0.5688579450479991,-0.5688579450479991
2025-02-06,1.125,-0.5688579450479991,-0.5688579450479991
2025-02-09,1.625,-0.34920520525439497,-0.34920520525439497
2025-02-11,1.875,-0.2393788353575929,-0.2393788353575929
