Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6001759351760407,-0.6001759351760407
2024-10-14,2.0,-0.022032890424964775,-0.022032890424964775
2024-10-16,1.375,-0.3833722933943873,-0.3833722933943873
2024-10-17,0.875,-0.6724438157699253,-0.6724438157699253
2024-10-20,1.125,-0.5279080545821563,-0.5279080545821563
2024-10-21,1.625,-0.23883653220661827,-0.23883653220661827
2024-10-22,2.25,0.12250287076280422,0.12250287076280422
2024-10-23,2.125,0.050234990168919726,0.050234990168919726
2024-10-24,1.375,-0.3833722933943873,-0.3833722933943873
2024-10-27,3.375,0.7729137961077647,0.7729137961077647
2024-10-28,1.375,-0.3833722933943873,-0.3833722933943873
2024-10-29,1.25,-0.4556401739882718,-0.4556401739882718
2024-11-03,2.5,0.2670386319505732,0.2670386319505732
2024-11-04,1.25,-0.4556401739882718,-0.4556401739882718
2024-11-05,13.0,6.337540601836871,6.337540601836871
2024-11-06,2.0,-0.022032890424964775,-0.022032890424964775
2024-11-07,1.625,-0.23883653220661827,-0.23883653220661827
2024-11-10,2.0,-0.022032890424964775,-0.022032890424964775
2024-11-11,1.5,-0.31110441280050277,-0.31110441280050277
2024-11-17,1.5,-0.31110441280050277,-0.31110441280050277
2024-11-18,1.125,-0.5279080545821563,-0.5279080545821563
2024-11-19,1.25,-0.4556401739882718,-0.4556401739882718
2024-11-20,1.0,-0.6001759351760407,-0.6001759351760407
2024-11-21,1.125,-0.5279080545821563,-0.5279080545821563
2024-11-24,2.0,-0.022032890424964775,-0.022032890424964775
2024-11-25,2.0,-0.022032890424964775,-0.022032890424964775
2024-11-26,1.125,-0.5279080545821563,-0.5279080545821563
2024-11-28,1.25,-0.4556401739882718,-0.4556401739882718
2024-12-01,2.125,0.050234990168919726,0.050234990168919726
2024-12-02,4.25,1.2787889602649563,1.2787889602649563
2024-12-03,4.375,1.3510568408588408,1.3510568408588408
2024-12-04,1.25,-0.4556401739882718,-0.4556401739882718
2024-12-05,3.25,0.7006459155138802,0.7006459155138802
2024-12-08,1.0,-0.6001759351760407,-0.6001759351760407
2024-12-10,1.5,-0.31110441280050277,-0.31110441280050277
2024-12-15,1.5,-0.31110441280050277,-0.31110441280050277
2024-12-16,1.0,-0.6001759351760407,-0.6001759351760407
2024-12-17,1.125,-0.5279080545821563,-0.5279080545821563
2024-12-18,2.0,-0.022032890424964775,-0.022032890424964775
2024-12-22,1.25,-0.4556401739882718,-0.4556401739882718
2024-12-23,0.75,-0.7447116963638097,-0.7447116963638097
2024-12-25,2.0,-0.022032890424964775,-0.022032890424964775
2024-12-26,1.125,-0.5279080545821563,-0.5279080545821563
2024-12-29,0.875,-0.6724438157699253,-0.6724438157699253
2024-12-30,1.25,-0.4556401739882718,-0.4556401739882718
2025-01-01,2.0,-0.022032890424964775,-0.022032890424964775
2025-01-02,1.125,-0.5279080545821563,-0.5279080545821563
2025-01-05,1.875,-0.09430077101884927,-0.09430077101884927
2025-01-06,1.5,-0.31110441280050277,-0.31110441280050277
2025-01-07,1.25,-0.4556401739882718,-0.4556401739882718
2025-01-08,1.75,-0.16656865161273376,-0.16656865161273376
2025-01-09,1.375,-0.3833722933943873,-0.3833722933943873
2025-01-12,2.625,0.3393065125444577,0.3393065125444577
2025-01-16,0.875,-0.6724438157699253,-0.6724438157699253
2025-01-19,1.25,-0.4556401739882718,-0.4556401739882718
2025-01-20,3.5,0.8451816767016492,0.8451816767016492
2025-01-21,1.5,-0.31110441280050277,-0.31110441280050277
2025-01-22,0.875,-0.6724438157699253,-0.6724438157699253
2025-01-23,2.25,0.12250287076280422,0.12250287076280422
2025-01-26,2.125,0.050234990168919726,0.050234990168919726
2025-01-27,1.875,-0.09430077101884927,-0.09430077101884927
2025-01-28,1.5,-0.31110441280050277,-0.31110441280050277
2025-01-29,1.125,-0.5279080545821563,-0.5279080545821563
2025-02-02,5.5,2.001467766203801,2.001467766203801
2025-02-03,1.125,-0.5279080545821563,-0.5279080545821563
2025-02-04,1.25,-0.4556401739882718,-0.4556401739882718
2025-02-05,1.125,-0.5279080545821563,-0.5279080545821563
2025-02-06,1.125,-0.5279080545821563,-0.5279080545821563
2025-02-09,1.625,-0.23883653220661827,-0.23883653220661827
2025-02-11,1.875,-0.09430077101884927,-0.09430077101884927
2025-02-16,1.5,-0.31110441280050277,-0.31110441280050277
2025-02-17,1.75,-0.16656865161273376,-0.16656865161273376
2025-02-18,1.0,-0.6001759351760407,-0.6001759351760407
2025-02-19,1.5,-0.31110441280050277,-0.31110441280050277
2025-02-20,1.75,-0.16656865161273376,-0.16656865161273376
2025-02-23,0.875,-0.6724438157699253,-0.6724438157699253
2025-02-24,2.375,0.19477075135668873,0.19477075135668873
2025-02-25,3.25,0.7006459155138802,0.7006459155138802
2025-02-26,4.25,1.2787889602649563,1.2787889602649563
2025-03-02,4.75,1.5678604826404943,1.5678604826404943
2025-03-03,7.5,3.1577538557059532,3.1577538557059532
2025-03-04,6.0,2.290539288579339,2.290539288579339
