Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.656596074327914,-0.656596074327914
2024-10-14,2.0,-0.20653860936018859,-0.20653860936018859
2024-10-15,0.75,-0.7691104405698453,-0.7691104405698453
2024-10-16,1.375,-0.48782452496501694,-0.48782452496501694
2024-10-17,0.875,-0.7128532574488796,-0.7128532574488796
2024-10-20,1.125,-0.6003388912069483,-0.6003388912069483
2024-10-21,1.625,-0.3753101587230856,-0.3753101587230856
2024-10-22,2.25,-0.09402424311825723,-0.09402424311825723
2024-10-23,2.125,-0.15028142623922291,-0.15028142623922291
2024-10-24,1.375,-0.48782452496501694,-0.48782452496501694
2024-10-27,3.375,0.41229040497043384,0.41229040497043384
2024-10-28,1.375,-0.48782452496501694,-0.48782452496501694
2024-10-29,1.25,-0.5440817080859827,-0.5440817080859827
2024-11-03,2.5,0.018490123123674113,0.018490123123674113
2024-11-04,1.25,-0.5440817080859827,-0.5440817080859827
2024-11-05,13.0,4.744093505284791,4.744093505284791
2024-11-06,2.0,-0.20653860936018859,-0.20653860936018859
2024-11-07,1.625,-0.3753101587230856,-0.3753101587230856
2024-11-10,2.0,-0.20653860936018859,-0.20653860936018859
2024-11-11,1.5,-0.43156734184405127,-0.43156734184405127
2024-11-12,1.5,-0.43156734184405127,-0.43156734184405127
2024-11-17,1.5,-0.43156734184405127,-0.43156734184405127
2024-11-18,1.125,-0.6003388912069483,-0.6003388912069483
2024-11-19,1.25,-0.5440817080859827,-0.5440817080859827
2024-11-20,1.0,-0.656596074327914,-0.656596074327914
2024-11-21,1.125,-0.6003388912069483,-0.6003388912069483
2024-11-24,2.0,-0.20653860936018859,-0.20653860936018859
2024-11-25,2.0,-0.20653860936018859,-0.20653860936018859
2024-11-26,1.125,-0.6003388912069483,-0.6003388912069483
2024-11-28,1.25,-0.5440817080859827,-0.5440817080859827
2024-12-01,2.125,-0.15028142623922291,-0.15028142623922291
2024-12-02,4.25,0.8060906868171935,0.8060906868171935
2024-12-03,4.375,0.8623478699381593,0.8623478699381593
2024-12-04,1.25,-0.5440817080859827,-0.5440817080859827
2024-12-05,3.25,0.3560332218494682,0.3560332218494682
2024-12-08,1.0,-0.656596074327914,-0.656596074327914
2024-12-09,0.875,-0.7128532574488796,-0.7128532574488796
2024-12-10,1.5,-0.43156734184405127,-0.43156734184405127
2024-12-15,1.5,-0.43156734184405127,-0.43156734184405127
2024-12-16,1.0,-0.656596074327914,-0.656596074327914
2024-12-17,1.125,-0.6003388912069483,-0.6003388912069483
2024-12-18,2.0,-0.20653860936018859,-0.20653860936018859
2024-12-22,1.25,-0.5440817080859827,-0.5440817080859827
2024-12-23,0.75,-0.7691104405698453,-0.7691104405698453
2024-12-25,2.0,-0.20653860936018859,-0.20653860936018859
2024-12-26,1.125,-0.6003388912069483,-0.6003388912069483
2024-12-29,0.875,-0.7128532574488796,-0.7128532574488796
2024-12-30,1.25,-0.5440817080859827,-0.5440817080859827
2025-01-01,2.0,-0.20653860936018859,-0.20653860936018859
2025-01-02,1.125,-0.6003388912069483,-0.6003388912069483
2025-01-05,1.875,-0.26279579248115426,-0.26279579248115426
2025-01-06,1.5,-0.43156734184405127,-0.43156734184405127
2025-01-07,1.25,-0.5440817080859827,-0.5440817080859827
2025-01-08,1.75,-0.3190529756021199,-0.3190529756021199
2025-01-09,1.375,-0.48782452496501694,-0.48782452496501694
2025-01-12,2.625,0.07474730624463978,0.07474730624463978
2025-01-13,1.125,-0.6003388912069483,-0.6003388912069483
2025-01-16,0.875,-0.7128532574488796,-0.7128532574488796
2025-01-19,1.25,-0.5440817080859827,-0.5440817080859827
2025-01-20,3.5,0.4685475880913995,0.4685475880913995
2025-01-21,1.5,-0.43156734184405127,-0.43156734184405127
2025-01-22,0.875,-0.7128532574488796,-0.7128532574488796
2025-01-23,2.25,-0.09402424311825723,-0.09402424311825723
2025-01-26,2.125,-0.15028142623922291,-0.15028142623922291
2025-01-27,1.875,-0.26279579248115426,-0.26279579248115426
2025-01-28,1.5,-0.43156734184405127,-0.43156734184405127
2025-01-29,1.125,-0.6003388912069483,-0.6003388912069483
2025-02-02,5.5,1.3686625180268503,1.3686625180268503
2025-02-03,1.125,-0.6003388912069483,-0.6003388912069483
2025-02-04,1.25,-0.5440817080859827,-0.5440817080859827
2025-02-05,1.125,-0.6003388912069483,-0.6003388912069483
2025-02-06,1.125,-0.6003388912069483,-0.6003388912069483
2025-02-09,1.625,-0.3753101587230856,-0.3753101587230856
2025-02-10,1.125,-0.6003388912069483,-0.6003388912069483
2025-02-11,1.875,-0.26279579248115426,-0.26279579248115426
2025-02-16,1.5,-0.43156734184405127,-0.43156734184405127
2025-02-17,1.75,-0.3190529756021199,-0.3190529756021199
2025-02-18,1.0,-0.656596074327914,-0.656596074327914
