Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6488312056800387,-0.6488312056800387
2024-10-14,2.0,-0.22034133562020106,-0.22034133562020106
2024-10-16,1.375,-0.48814750440759963,-0.48814750440759963
2024-10-17,0.875,-0.7023924394375185,-0.7023924394375185
2024-10-20,1.125,-0.595269971922559,-0.595269971922559
2024-10-21,1.625,-0.3810250368926402,-0.3810250368926402
2024-10-22,2.25,-0.11321886810524164,-0.11321886810524164
2024-10-23,2.125,-0.16678010186272135,-0.16678010186272135
2024-10-24,1.375,-0.48814750440759963,-0.48814750440759963
2024-10-27,3.375,0.36883223571207574,0.36883223571207574
2024-10-28,1.375,-0.48814750440759963,-0.48814750440759963
2024-10-29,1.25,-0.5417087381650794,-0.5417087381650794
2024-11-03,2.5,-0.006096400590282217,-0.006096400590282217
2024-11-04,1.25,-0.5417087381650794,-0.5417087381650794
2024-11-05,13.0,4.493047235038014,4.493047235038014
2024-11-06,2.0,-0.22034133562020106,-0.22034133562020106
2024-11-07,1.625,-0.3810250368926402,-0.3810250368926402
2024-11-10,2.0,-0.22034133562020106,-0.22034133562020106
2024-11-11,1.5,-0.4345862706501199,-0.4345862706501199
2024-11-17,1.5,-0.4345862706501199,-0.4345862706501199
2024-11-18,1.125,-0.595269971922559,-0.595269971922559
2024-11-19,1.25,-0.5417087381650794,-0.5417087381650794
2024-11-20,1.0,-0.6488312056800387,-0.6488312056800387
2024-11-21,1.125,-0.595269971922559,-0.595269971922559
2024-11-24,2.0,-0.22034133562020106,-0.22034133562020106
2024-11-25,2.0,-0.22034133562020106,-0.22034133562020106
2024-11-26,1.125,-0.595269971922559,-0.595269971922559
2024-11-28,1.25,-0.5417087381650794,-0.5417087381650794
2024-12-01,2.125,-0.16678010186272135,-0.16678010186272135
2024-12-02,4.25,0.7437608720144337,0.7437608720144337
2024-12-03,4.375,0.7973221057719134,0.7973221057719134
2024-12-04,1.25,-0.5417087381650794,-0.5417087381650794
2024-12-05,3.25,0.31527100195459606,0.31527100195459606
2024-12-08,1.0,-0.6488312056800387,-0.6488312056800387
2024-12-10,1.5,-0.4345862706501199,-0.4345862706501199
2024-12-15,1.5,-0.4345862706501199,-0.4345862706501199
2024-12-16,1.0,-0.6488312056800387,-0.6488312056800387
2024-12-17,1.125,-0.595269971922559,-0.595269971922559
2024-12-18,2.0,-0.22034133562020106,-0.22034133562020106
