Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5697775752790769,-0.5697775752790769
2024-10-14,2.0,0.0778832656856292,0.0778832656856292
2024-10-16,1.375,-0.3269047599173121,-0.3269047599173121
2024-10-17,0.875,-0.6507351803996652,-0.6507351803996652
2024-10-20,1.125,-0.48881997015848866,-0.48881997015848866
2024-10-21,1.625,-0.1649895496761356,-0.1649895496761356
2024-10-22,2.25,0.23979847592680573,0.23979847592680573
2024-10-23,2.125,0.15884087080621748,0.15884087080621748
2024-10-24,1.375,-0.3269047599173121,-0.3269047599173121
2024-10-27,3.375,0.9684169220121001,0.9684169220121001
2024-10-28,1.375,-0.3269047599173121,-0.3269047599173121
2024-10-29,1.25,-0.4078623650379004,-0.4078623650379004
2024-11-03,2.5,0.40171368616798225,0.40171368616798225
2024-11-04,1.25,-0.4078623650379004,-0.4078623650379004
2024-11-05,13.0,7.202152516297397,7.202152516297397
2024-11-06,2.0,0.0778832656856292,0.0778832656856292
2024-11-07,1.625,-0.1649895496761356,-0.1649895496761356
2024-11-10,2.0,0.0778832656856292,0.0778832656856292
2024-11-11,1.5,-0.24594715479672385,-0.24594715479672385
2024-11-17,1.5,-0.24594715479672385,-0.24594715479672385
2024-11-18,1.125,-0.48881997015848866,-0.48881997015848866
2024-11-19,1.25,-0.4078623650379004,-0.4078623650379004
2024-11-20,1.0,-0.5697775752790769,-0.5697775752790769
2024-11-21,1.125,-0.48881997015848866,-0.48881997015848866
2024-11-24,2.0,0.0778832656856292,0.0778832656856292
2024-11-25,2.0,0.0778832656856292,0.0778832656856292
2024-11-26,1.125,-0.48881997015848866,-0.48881997015848866
2024-11-28,1.25,-0.4078623650379004,-0.4078623650379004
2024-12-01,2.125,0.15884087080621748,0.15884087080621748
2024-12-02,4.25,1.535120157856218,1.535120157856218
2024-12-03,4.375,1.6160777629768062,1.6160777629768062
2024-12-04,1.25,-0.4078623650379004,-0.4078623650379004
2024-12-05,3.25,0.8874593168915118,0.8874593168915118
2024-12-08,1.0,-0.5697775752790769,-0.5697775752790769
2024-12-10,1.5,-0.24594715479672385,-0.24594715479672385
2024-12-15,1.5,-0.24594715479672385,-0.24594715479672385
2024-12-16,1.0,-0.5697775752790769,-0.5697775752790769
2024-12-17,1.125,-0.48881997015848866,-0.48881997015848866
2024-12-18,2.0,0.0778832656856292,0.0778832656856292
2024-12-22,1.25,-0.4078623650379004,-0.4078623650379004
2024-12-23,0.75,-0.7316927855202534,-0.7316927855202534
2024-12-25,2.0,0.0778832656856292,0.0778832656856292
2024-12-26,1.125,-0.48881997015848866,-0.48881997015848866
2024-12-29,0.875,-0.6507351803996652,-0.6507351803996652
2024-12-30,1.25,-0.4078623650379004,-0.4078623650379004
2025-01-01,2.0,0.0778832656856292,0.0778832656856292
2025-01-02,1.125,-0.48881997015848866,-0.48881997015848866
2025-01-05,1.875,-0.0030743394349590646,-0.0030743394349590646
2025-01-06,1.5,-0.24594715479672385,-0.24594715479672385
2025-01-07,1.25,-0.4078623650379004,-0.4078623650379004
2025-01-08,1.75,-0.08403194455554733,-0.08403194455554733
2025-01-09,1.375,-0.3269047599173121,-0.3269047599173121
2025-01-12,2.625,0.4826712912885705,0.4826712912885705
2025-01-16,0.875,-0.6507351803996652,-0.6507351803996652
2025-01-19,1.25,-0.4078623650379004,-0.4078623650379004
2025-01-20,3.5,1.0493745271326884,1.0493745271326884
2025-01-21,1.5,-0.24594715479672385,-0.24594715479672385
2025-01-22,0.875,-0.6507351803996652,-0.6507351803996652
2025-01-23,2.25,0.23979847592680573,0.23979847592680573
2025-01-26,2.125,0.15884087080621748,0.15884087080621748
2025-01-27,1.875,-0.0030743394349590646,-0.0030743394349590646
2025-01-28,1.5,-0.24594715479672385,-0.24594715479672385
2025-01-29,1.125,-0.48881997015848866,-0.48881997015848866
2025-02-02,5.5,2.3446962090621004,2.3446962090621004
2025-02-03,1.125,-0.48881997015848866,-0.48881997015848866
2025-02-04,1.25,-0.4078623650379004,-0.4078623650379004
2025-02-05,1.125,-0.48881997015848866,-0.48881997015848866
2025-02-06,1.125,-0.48881997015848866,-0.48881997015848866
2025-02-09,1.625,-0.1649895496761356,-0.1649895496761356
2025-02-11,1.875,-0.0030743394349590646,-0.0030743394349590646
2025-02-16,1.5,-0.24594715479672385,-0.24594715479672385
2025-02-17,1.75,-0.08403194455554733,-0.08403194455554733
2025-02-18,1.0,-0.5697775752790769,-0.5697775752790769
2025-02-19,1.5,-0.24594715479672385,-0.24594715479672385
2025-02-20,1.75,-0.08403194455554733,-0.08403194455554733
2025-02-23,0.875,-0.6507351803996652,-0.6507351803996652
2025-02-24,2.375,0.320756081047394,0.320756081047394
2025-02-25,3.25,0.8874593168915118,0.8874593168915118
2025-02-26,3.875,1.2922473424944532,1.2922473424944532
