Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6390445525775063,-0.6390445525775063
2024-10-14,2.0,-0.21918919436233303,-0.21918919436233303
2024-10-15,0.75,-0.7440083921312995,-0.7440083921312995
2024-10-16,1.375,-0.48159879324681626,-0.48159879324681626
2024-10-17,0.875,-0.6915264723544029,-0.6915264723544029
2024-10-20,1.125,-0.5865626328006096,-0.5865626328006096
2024-10-21,1.625,-0.37663495369302297,-0.37663495369302297
2024-10-22,2.25,-0.11422535480853974,-0.11422535480853974
2024-10-23,2.125,-0.16670727458543638,-0.16670727458543638
2024-10-24,1.375,-0.48159879324681626,-0.48159879324681626
2024-10-27,3.375,0.3581119231835301,0.3581119231835301
2024-10-28,1.375,-0.48159879324681626,-0.48159879324681626
2024-10-29,1.25,-0.534080713023713,-0.534080713023713
2024-11-03,2.5,-0.009261515254746434,-0.009261515254746434
2024-11-04,1.25,-0.534080713023713,-0.534080713023713
2024-11-05,13.0,4.399219746004572,4.399219746004572
2024-11-06,2.0,-0.21918919436233303,-0.21918919436233303
2024-11-07,1.625,-0.37663495369302297,-0.37663495369302297
2024-11-10,2.0,-0.21918919436233303,-0.21918919436233303
2024-11-11,1.5,-0.4291168734699196,-0.4291168734699196
2024-11-12,1.5,-0.4291168734699196,-0.4291168734699196
2024-11-17,1.5,-0.4291168734699196,-0.4291168734699196
2024-11-18,1.125,-0.5865626328006096,-0.5865626328006096
2024-11-19,1.25,-0.534080713023713,-0.534080713023713
2024-11-20,1.0,-0.6390445525775063,-0.6390445525775063
2024-11-21,1.125,-0.5865626328006096,-0.5865626328006096
2024-11-24,2.0,-0.21918919436233303,-0.21918919436233303
2024-11-25,2.0,-0.21918919436233303,-0.21918919436233303
2024-11-26,1.125,-0.5865626328006096,-0.5865626328006096
2024-11-28,1.25,-0.534080713023713,-0.534080713023713
2024-12-01,2.125,-0.16670727458543638,-0.16670727458543638
2024-12-02,4.25,0.7254853616218067,0.7254853616218067
2024-12-03,4.375,0.7779672813987033,0.7779672813987033
2024-12-04,1.25,-0.534080713023713,-0.534080713023713
2024-12-05,3.25,0.30563000340663343,0.30563000340663343
2024-12-08,1.0,-0.6390445525775063,-0.6390445525775063
2024-12-09,0.875,-0.6915264723544029,-0.6915264723544029
2024-12-10,1.5,-0.4291168734699196,-0.4291168734699196
2024-12-15,1.5,-0.4291168734699196,-0.4291168734699196
2024-12-16,1.0,-0.6390445525775063,-0.6390445525775063
2024-12-17,1.125,-0.5865626328006096,-0.5865626328006096
2024-12-18,2.0,-0.21918919436233303,-0.21918919436233303
2024-12-22,1.25,-0.534080713023713,-0.534080713023713
2024-12-23,0.75,-0.7440083921312995,-0.7440083921312995
2024-12-25,2.0,-0.21918919436233303,-0.21918919436233303
2024-12-26,1.125,-0.5865626328006096,-0.5865626328006096
2024-12-29,0.875,-0.6915264723544029,-0.6915264723544029
2024-12-30,1.25,-0.534080713023713,-0.534080713023713
2025-01-01,2.0,-0.21918919436233303,-0.21918919436233303
2025-01-02,1.125,-0.5865626328006096,-0.5865626328006096
2025-01-05,1.875,-0.2716711141392297,-0.2716711141392297
2025-01-06,1.5,-0.4291168734699196,-0.4291168734699196
2025-01-07,1.25,-0.534080713023713,-0.534080713023713
2025-01-08,1.75,-0.3241530339161263,-0.3241530339161263
2025-01-09,1.375,-0.48159879324681626,-0.48159879324681626
2025-01-12,2.625,0.043220404522150216,0.043220404522150216
2025-01-13,1.125,-0.5865626328006096,-0.5865626328006096
2025-01-16,0.875,-0.6915264723544029,-0.6915264723544029
2025-01-19,1.25,-0.534080713023713,-0.534080713023713
2025-01-20,3.5,0.4105938429604267,0.4105938429604267
2025-01-21,1.5,-0.4291168734699196,-0.4291168734699196
2025-01-22,0.875,-0.6915264723544029,-0.6915264723544029
2025-01-23,2.25,-0.11422535480853974,-0.11422535480853974
2025-01-26,2.125,-0.16670727458543638,-0.16670727458543638
2025-01-27,1.875,-0.2716711141392297,-0.2716711141392297
2025-01-28,1.5,-0.4291168734699196,-0.4291168734699196
2025-01-29,1.125,-0.5865626328006096,-0.5865626328006096
2025-02-02,5.5,1.2503045593907731,1.2503045593907731
2025-02-03,1.125,-0.5865626328006096,-0.5865626328006096
2025-02-04,1.25,-0.534080713023713,-0.534080713023713
2025-02-05,1.125,-0.5865626328006096,-0.5865626328006096
2025-02-06,1.125,-0.5865626328006096,-0.5865626328006096
2025-02-09,1.625,-0.37663495369302297,-0.37663495369302297
2025-02-10,1.125,-0.5865626328006096,-0.5865626328006096
2025-02-11,1.875,-0.2716711141392297,-0.2716711141392297
2025-02-16,1.5,-0.4291168734699196,-0.4291168734699196
2025-02-17,1.75,-0.3241530339161263,-0.3241530339161263
2025-02-18,1.0,-0.6390445525775063,-0.6390445525775063
