Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6548538001959472,-0.6548538001959472
2024-10-14,2.0,-0.21715359177482185,-0.21715359177482185
2024-10-16,1.375,-0.4907162220380252,-0.4907162220380252
2024-10-17,0.875,-0.7095663262485878,-0.7095663262485878
2024-10-20,1.125,-0.6001412741433065,-0.6001412741433065
2024-10-21,1.625,-0.3812911699327438,-0.3812911699327438
2024-10-22,2.25,-0.10772853966954053,-0.10772853966954053
2024-10-23,2.125,-0.1624410657221812,-0.1624410657221812
2024-10-24,1.375,-0.4907162220380252,-0.4907162220380252
2024-10-27,3.375,0.38468419480422544,0.38468419480422544
2024-10-28,1.375,-0.4907162220380252,-0.4907162220380252
2024-10-29,1.25,-0.5454287480906658,-0.5454287480906658
2024-11-03,2.5,0.0016965124357407988,0.0016965124357407988
2024-11-04,1.25,-0.5454287480906658,-0.5454287480906658
2024-11-05,13.0,4.597548700857556,4.597548700857556
2024-11-06,2.0,-0.21715359177482185,-0.21715359177482185
2024-11-07,1.625,-0.3812911699327438,-0.3812911699327438
2024-11-10,2.0,-0.21715359177482185,-0.21715359177482185
2024-11-11,1.5,-0.4360036959853845,-0.4360036959853845
2024-11-17,1.5,-0.4360036959853845,-0.4360036959853845
2024-11-18,1.125,-0.6001412741433065,-0.6001412741433065
2024-11-19,1.25,-0.5454287480906658,-0.5454287480906658
2024-11-20,1.0,-0.6548538001959472,-0.6548538001959472
2024-11-21,1.125,-0.6001412741433065,-0.6001412741433065
2024-11-24,2.0,-0.21715359177482185,-0.21715359177482185
2024-11-25,2.0,-0.21715359177482185,-0.21715359177482185
2024-11-26,1.125,-0.6001412741433065,-0.6001412741433065
2024-11-28,1.25,-0.5454287480906658,-0.5454287480906658
2024-12-01,2.125,-0.1624410657221812,-0.1624410657221812
2024-12-02,4.25,0.76767187717271,0.76767187717271
2024-12-03,4.375,0.8223844032253508,0.8223844032253508
2024-12-04,1.25,-0.5454287480906658,-0.5454287480906658
2024-12-05,3.25,0.3299716687515848,0.3299716687515848
2024-12-08,1.0,-0.6548538001959472,-0.6548538001959472
2024-12-10,1.5,-0.4360036959853845,-0.4360036959853845
2024-12-15,1.5,-0.4360036959853845,-0.4360036959853845
2024-12-16,1.0,-0.6548538001959472,-0.6548538001959472
