Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6628843670510971,-0.6628843670510971
2024-10-14,2.0,-0.2265132510526362,-0.2265132510526362
2024-10-16,1.375,-0.49924519855167426,-0.49924519855167426
2024-10-17,0.875,-0.7174307565509047,-0.7174307565509047
2024-10-20,1.125,-0.6083379775512895,-0.6083379775512895
2024-10-21,1.625,-0.39015241955205904,-0.39015241955205904
2024-10-22,2.25,-0.11742047205302096,-0.11742047205302096
2024-10-23,2.125,-0.1719668615528286,-0.1719668615528286
2024-10-24,1.375,-0.49924519855167426,-0.49924519855167426
2024-10-27,3.375,0.3734970334452476,0.3734970334452476
2024-10-28,1.375,-0.49924519855167426,-0.49924519855167426
2024-10-29,1.25,-0.5537915880514819,-0.5537915880514819
2024-11-03,2.5,-0.008327693053405732,-0.008327693053405732
2024-11-04,1.25,-0.5537915880514819,-0.5537915880514819
2024-11-05,13.0,4.573569024930434,4.573569024930434
2024-11-06,2.0,-0.2265132510526362,-0.2265132510526362
2024-11-07,1.625,-0.39015241955205904,-0.39015241955205904
2024-11-10,2.0,-0.2265132510526362,-0.2265132510526362
2024-11-11,1.5,-0.44469880905186665,-0.44469880905186665
2024-11-17,1.5,-0.44469880905186665,-0.44469880905186665
2024-11-18,1.125,-0.6083379775512895,-0.6083379775512895
2024-11-19,1.25,-0.5537915880514819,-0.5537915880514819
2024-11-20,1.0,-0.6628843670510971,-0.6628843670510971
2024-11-21,1.125,-0.6083379775512895,-0.6083379775512895
2024-11-24,2.0,-0.2265132510526362,-0.2265132510526362
2024-11-25,2.0,-0.2265132510526362,-0.2265132510526362
2024-11-26,1.125,-0.6083379775512895,-0.6083379775512895
2024-11-28,1.25,-0.5537915880514819,-0.5537915880514819
2024-12-01,2.125,-0.1719668615528286,-0.1719668615528286
2024-12-02,4.25,0.7553217599439008,0.7553217599439008
2024-12-03,4.375,0.8098681494437084,0.8098681494437084
2024-12-04,1.25,-0.5537915880514819,-0.5537915880514819
2024-12-05,3.25,0.31895064394544,0.31895064394544
2024-12-08,1.0,-0.6628843670510971,-0.6628843670510971
2024-12-10,1.5,-0.44469880905186665,-0.44469880905186665
2024-12-15,1.5,-0.44469880905186665,-0.44469880905186665
2024-12-16,1.0,-0.6628843670510971,-0.6628843670510971
2024-12-17,1.125,-0.6083379775512895,-0.6083379775512895
2024-12-18,2.0,-0.2265132510526362,-0.2265132510526362
2024-12-22,1.25,-0.5537915880514819,-0.5537915880514819
2024-12-23,0.75,-0.7719771460507123,-0.7719771460507123
2024-12-25,2.0,-0.2265132510526362,-0.2265132510526362
2024-12-26,1.125,-0.6083379775512895,-0.6083379775512895
2024-12-29,0.875,-0.7174307565509047,-0.7174307565509047
2024-12-30,1.25,-0.5537915880514819,-0.5537915880514819
2025-01-01,2.0,-0.2265132510526362,-0.2265132510526362
2025-01-02,1.125,-0.6083379775512895,-0.6083379775512895
2025-01-05,1.875,-0.2810596405524438,-0.2810596405524438
2025-01-06,1.5,-0.44469880905186665,-0.44469880905186665
2025-01-07,1.25,-0.5537915880514819,-0.5537915880514819
2025-01-08,1.75,-0.3356060300522514,-0.3356060300522514
2025-01-09,1.375,-0.49924519855167426,-0.49924519855167426
2025-01-12,2.625,0.046218696446401884,0.046218696446401884
2025-01-16,0.875,-0.7174307565509047,-0.7174307565509047
2025-01-19,1.25,-0.5537915880514819,-0.5537915880514819
2025-01-20,3.5,0.4280434229450552,0.4280434229450552
2025-01-21,1.5,-0.44469880905186665,-0.44469880905186665
2025-01-22,0.875,-0.7174307565509047,-0.7174307565509047
2025-01-23,2.25,-0.11742047205302096,-0.11742047205302096
2025-01-26,2.125,-0.1719668615528286,-0.1719668615528286
2025-01-27,1.875,-0.2810596405524438,-0.2810596405524438
2025-01-28,1.5,-0.44469880905186665,-0.44469880905186665
2025-01-29,1.125,-0.6083379775512895,-0.6083379775512895
2025-02-02,5.5,1.300785654941977,1.300785654941977
2025-02-03,1.125,-0.6083379775512895,-0.6083379775512895
2025-02-04,1.25,-0.5537915880514819,-0.5537915880514819
2025-02-05,1.125,-0.6083379775512895,-0.6083379775512895
2025-02-06,1.125,-0.6083379775512895,-0.6083379775512895
2025-02-09,1.625,-0.39015241955205904,-0.39015241955205904
2025-02-11,1.875,-0.2810596405524438,-0.2810596405524438
2025-02-16,1.5,-0.44469880905186665,-0.44469880905186665
2025-02-17,1.75,-0.3356060300522514,-0.3356060300522514
2025-02-18,1.0,-0.6628843670510971,-0.6628843670510971
2025-02-19,1.5,-0.44469880905186665,-0.44469880905186665
2025-02-20,1.75,-0.3356060300522514,-0.3356060300522514
2025-02-23,0.875,-0.7174307565509047,-0.7174307565509047
2025-02-24,2.375,-0.06287408255321335,-0.06287408255321335
2025-02-25,3.25,0.31895064394544,0.31895064394544
2025-02-26,4.25,0.7553217599439008,0.7553217599439008
2025-03-02,4.75,0.9735073179431314,0.9735073179431314
2025-03-03,7.5,2.1735278869388988,2.1735278869388988
2025-03-04,6.0,1.5189712129412074,1.5189712129412074
2025-03-05,6.0,1.5189712129412074,1.5189712129412074
2025-03-06,4.125,0.7007753704440932,0.7007753704440932
2025-03-09,5.25,1.1916928759423617,1.1916928759423617
2025-03-11,1.75,-0.3356060300522514,-0.3356060300522514
2025-03-16,4.25,0.7553217599439008,0.7553217599439008
2025-03-17,1.75,-0.3356060300522514,-0.3356060300522514
2025-03-18,1.125,-0.6083379775512895,-0.6083379775512895
2025-03-19,1.25,-0.5537915880514819,-0.5537915880514819
2025-03-20,1.25,-0.5537915880514819,-0.5537915880514819
2025-03-23,2.125,-0.1719668615528286,-0.1719668615528286
2025-03-24,1.25,-0.5537915880514819,-0.5537915880514819
2025-03-25,1.25,-0.5537915880514819,-0.5537915880514819
2025-03-26,2.0,-0.2265132510526362,-0.2265132510526362
2025-03-30,3.875,0.591682591444478,0.591682591444478
2025-03-31,1.5,-0.44469880905186665,-0.44469880905186665
2025-04-01,2.125,-0.1719668615528286,-0.1719668615528286
2025-04-02,6.625,1.7917031604402454,1.7917031604402454
2025-04-03,6.125,1.5735176024410151,1.5735176024410151
2025-04-06,15.5,5.664496814926586,5.664496814926586
2025-04-07,6.5,1.7371567709404379,1.7371567709404379
2025-04-08,12.625,4.4099298564310105,4.4099298564310105
2025-04-09,6.75,1.846249549940053,1.846249549940053
2025-04-13,6.625,1.7917031604402454,1.7917031604402454
2025-04-15,2.75,0.1007650859462095,0.1007650859462095
2025-04-16,3.875,0.591682591444478,0.591682591444478
2025-04-20,2.375,-0.06287408255321335,-0.06287408255321335
2025-04-21,1.875,-0.2810596405524438,-0.2810596405524438
2025-04-22,3.75,0.5371362019446704,0.5371362019446704
2025-04-23,2.375,-0.06287408255321335,-0.06287408255321335
2025-04-24,2.0,-0.2265132510526362,-0.2265132510526362
2025-04-27,1.5,-0.44469880905186665,-0.44469880905186665
2025-04-28,1.5,-0.44469880905186665,-0.44469880905186665
2025-04-29,1.5,-0.44469880905186665,-0.44469880905186665
2025-05-01,3.25,0.31895064394544,0.31895064394544
2025-05-04,2.125,-0.1719668615528286,-0.1719668615528286
2025-05-05,1.625,-0.39015241955205904,-0.39015241955205904
2025-05-06,2.875,0.15531147544601712,0.15531147544601712
2025-05-07,2.125,-0.1719668615528286,-0.1719668615528286
2025-05-11,1.125,-0.6083379775512895,-0.6083379775512895
2025-05-14,0.875,-0.7174307565509047,-0.7174307565509047
2025-05-18,3.0,0.20985786494582473,0.20985786494582473
2025-05-19,1.625,-0.39015241955205904,-0.39015241955205904
2025-05-20,3.0,0.20985786494582473,0.20985786494582473
2025-05-21,1.75,-0.3356060300522514,-0.3356060300522514
2025-05-22,1.375,-0.49924519855167426,-0.49924519855167426
2025-05-25,3.125,0.26440425444563237,0.26440425444563237
2025-05-26,1.875,-0.2810596405524438,-0.2810596405524438
2025-05-27,1.75,-0.3356060300522514,-0.3356060300522514
2025-05-28,6.25,1.6280639919408226,1.6280639919408226
