Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6417040637313836,-0.6417040637313836
2024-10-14,2.0,-0.16435627467507594,-0.16435627467507594
2024-10-15,0.75,-0.7610410109954605,-0.7610410109954605
2024-10-16,1.375,-0.46269864283526824,-0.46269864283526824
2024-10-17,0.875,-0.7013725373634221,-0.7013725373634221
2024-10-20,1.125,-0.5820355900993451,-0.5820355900993451
2024-10-21,1.625,-0.3433616955711913,-0.3433616955711913
2024-10-22,2.25,-0.04501932741099902,-0.04501932741099902
2024-10-23,2.125,-0.10468780104303747,-0.10468780104303747
2024-10-24,1.375,-0.46269864283526824,-0.46269864283526824
2024-10-27,3.375,0.49199693527734706,0.49199693527734706
2024-10-28,1.375,-0.46269864283526824,-0.46269864283526824
2024-10-29,1.25,-0.5223671164673067,-0.5223671164673067
2024-11-03,2.5,0.07431761985307789,0.07431761985307789
2024-11-04,1.25,-0.5223671164673067,-0.5223671164673067
2024-11-05,13.0,5.086469404944308,5.086469404944308
2024-11-06,2.0,-0.16435627467507594,-0.16435627467507594
2024-11-07,1.625,-0.3433616955711913,-0.3433616955711913
2024-11-10,2.0,-0.16435627467507594,-0.16435627467507594
2024-11-11,1.5,-0.40303016920322976,-0.40303016920322976
2024-11-12,1.5,-0.40303016920322976,-0.40303016920322976
2024-11-17,1.5,-0.40303016920322976,-0.40303016920322976
2024-11-18,1.125,-0.5820355900993451,-0.5820355900993451
2024-11-19,1.25,-0.5223671164673067,-0.5223671164673067
2024-11-20,1.0,-0.6417040637313836,-0.6417040637313836
2024-11-21,1.125,-0.5820355900993451,-0.5820355900993451
2024-11-24,2.0,-0.16435627467507594,-0.16435627467507594
2024-11-25,2.0,-0.16435627467507594,-0.16435627467507594
2024-11-26,1.125,-0.5820355900993451,-0.5820355900993451
2024-11-28,1.25,-0.5223671164673067,-0.5223671164673067
2024-12-01,2.125,-0.10468780104303747,-0.10468780104303747
2024-12-02,4.25,0.9096762507016163,0.9096762507016163
2024-12-03,4.375,0.9693447243336547,0.9693447243336547
2024-12-04,1.25,-0.5223671164673067,-0.5223671164673067
2024-12-05,3.25,0.43232846164530864,0.43232846164530864
2024-12-08,1.0,-0.6417040637313836,-0.6417040637313836
2024-12-09,0.875,-0.7013725373634221,-0.7013725373634221
2024-12-10,1.5,-0.40303016920322976,-0.40303016920322976
2024-12-15,1.5,-0.40303016920322976,-0.40303016920322976
2024-12-16,1.0,-0.6417040637313836,-0.6417040637313836
2024-12-17,1.125,-0.5820355900993451,-0.5820355900993451
2024-12-18,2.0,-0.16435627467507594,-0.16435627467507594
2024-12-22,1.25,-0.5223671164673067,-0.5223671164673067
2024-12-23,0.75,-0.7610410109954605,-0.7610410109954605
2024-12-25,2.0,-0.16435627467507594,-0.16435627467507594
2024-12-26,1.125,-0.5820355900993451,-0.5820355900993451
2024-12-29,0.875,-0.7013725373634221,-0.7013725373634221
2024-12-30,1.25,-0.5223671164673067,-0.5223671164673067
2025-01-01,2.0,-0.16435627467507594,-0.16435627467507594
2025-01-02,1.125,-0.5820355900993451,-0.5820355900993451
2025-01-05,1.875,-0.22402474830711439,-0.22402474830711439
2025-01-06,1.5,-0.40303016920322976,-0.40303016920322976
2025-01-07,1.25,-0.5223671164673067,-0.5223671164673067
2025-01-08,1.75,-0.28369322193915286,-0.28369322193915286
2025-01-09,1.375,-0.46269864283526824,-0.46269864283526824
2025-01-12,2.625,0.13398609348511634,0.13398609348511634
2025-01-13,1.125,-0.5820355900993451,-0.5820355900993451
2025-01-16,0.875,-0.7013725373634221,-0.7013725373634221
2025-01-19,1.25,-0.5223671164673067,-0.5223671164673067
2025-01-20,3.5,0.5516654089093855,0.5516654089093855
2025-01-21,1.5,-0.40303016920322976,-0.40303016920322976
2025-01-22,0.875,-0.7013725373634221,-0.7013725373634221
2025-01-23,2.25,-0.04501932741099902,-0.04501932741099902
2025-01-26,2.125,-0.10468780104303747,-0.10468780104303747
2025-01-27,1.875,-0.22402474830711439,-0.22402474830711439
2025-01-28,1.5,-0.40303016920322976,-0.40303016920322976
2025-01-29,1.125,-0.5820355900993451,-0.5820355900993451
2025-02-02,5.5,1.506360987022001,1.506360987022001
2025-02-03,1.125,-0.5820355900993451,-0.5820355900993451
2025-02-04,1.25,-0.5223671164673067,-0.5223671164673067
2025-02-05,1.125,-0.5820355900993451,-0.5820355900993451
