Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5879601905187168,-0.5879601905187168
2024-10-14,2.0,0.00642078211174882,0.00642078211174882
2024-10-16,1.375,-0.36506732578229223,-0.36506732578229223
2024-10-17,0.875,-0.662257812097525,-0.662257812097525
2024-10-20,1.125,-0.5136625689399086,-0.5136625689399086
2024-10-21,1.625,-0.2164720826246758,-0.2164720826246758
2024-10-22,2.25,0.15501602526936523,0.15501602526936523
2024-10-23,2.125,0.08071840369055702,0.08071840369055702
2024-10-24,1.375,-0.36506732578229223,-0.36506732578229223
2024-10-27,3.375,0.8236946194786391,0.8236946194786391
2024-10-28,1.375,-0.36506732578229223,-0.36506732578229223
2024-10-29,1.25,-0.43936494736110043,-0.43936494736110043
2024-11-03,2.5,0.30361126842698166,0.30361126842698166
2024-11-04,1.25,-0.43936494736110043,-0.43936494736110043
2024-11-05,13.0,6.5446114810468705,6.5446114810468705
2024-11-06,2.0,0.00642078211174882,0.00642078211174882
2024-11-07,1.625,-0.2164720826246758,-0.2164720826246758
2024-11-10,2.0,0.00642078211174882,0.00642078211174882
2024-11-11,1.5,-0.290769704203484,-0.290769704203484
2024-11-17,1.5,-0.290769704203484,-0.290769704203484
2024-11-18,1.125,-0.5136625689399086,-0.5136625689399086
2024-11-19,1.25,-0.43936494736110043,-0.43936494736110043
2024-11-20,1.0,-0.5879601905187168,-0.5879601905187168
2024-11-21,1.125,-0.5136625689399086,-0.5136625689399086
2024-11-24,2.0,0.00642078211174882,0.00642078211174882
2024-11-25,2.0,0.00642078211174882,0.00642078211174882
2024-11-26,1.125,-0.5136625689399086,-0.5136625689399086
2024-11-28,1.25,-0.43936494736110043,-0.43936494736110043
2024-12-01,2.125,0.08071840369055702,0.08071840369055702
2024-12-02,4.25,1.3437779705302964,1.3437779705302964
2024-12-03,4.375,1.4180755921091046,1.4180755921091046
2024-12-04,1.25,-0.43936494736110043,-0.43936494736110043
2024-12-05,3.25,0.7493969978998308,0.7493969978998308
2024-12-08,1.0,-0.5879601905187168,-0.5879601905187168
2024-12-10,1.5,-0.290769704203484,-0.290769704203484
2024-12-15,1.5,-0.290769704203484,-0.290769704203484
2024-12-16,1.0,-0.5879601905187168,-0.5879601905187168
2024-12-17,1.125,-0.5136625689399086,-0.5136625689399086
2024-12-18,2.0,0.00642078211174882,0.00642078211174882
2024-12-22,1.25,-0.43936494736110043,-0.43936494736110043
2024-12-23,0.75,-0.7365554336763332,-0.7365554336763332
2024-12-25,2.0,0.00642078211174882,0.00642078211174882
2024-12-26,1.125,-0.5136625689399086,-0.5136625689399086
2024-12-29,0.875,-0.662257812097525,-0.662257812097525
2024-12-30,1.25,-0.43936494736110043,-0.43936494736110043
2025-01-01,2.0,0.00642078211174882,0.00642078211174882
2025-01-02,1.125,-0.5136625689399086,-0.5136625689399086
2025-01-05,1.875,-0.06787683946705939,-0.06787683946705939
2025-01-06,1.5,-0.290769704203484,-0.290769704203484
2025-01-07,1.25,-0.43936494736110043,-0.43936494736110043
2025-01-08,1.75,-0.1421744610458676,-0.1421744610458676
2025-01-09,1.375,-0.36506732578229223,-0.36506732578229223
2025-01-12,2.625,0.37790889000578987,0.37790889000578987
2025-01-16,0.875,-0.662257812097525,-0.662257812097525
2025-01-19,1.25,-0.43936494736110043,-0.43936494736110043
2025-01-20,3.5,0.8979922410574472,0.8979922410574472
2025-01-21,1.5,-0.290769704203484,-0.290769704203484
2025-01-22,0.875,-0.662257812097525,-0.662257812097525
2025-01-23,2.25,0.15501602526936523,0.15501602526936523
2025-01-26,2.125,0.08071840369055702,0.08071840369055702
2025-01-27,1.875,-0.06787683946705939,-0.06787683946705939
2025-01-28,1.5,-0.290769704203484,-0.290769704203484
2025-01-29,1.125,-0.5136625689399086,-0.5136625689399086
2025-02-02,5.5,2.0867541863183785,2.0867541863183785
2025-02-03,1.125,-0.5136625689399086,-0.5136625689399086
2025-02-04,1.25,-0.43936494736110043,-0.43936494736110043
2025-02-05,1.125,-0.5136625689399086,-0.5136625689399086
2025-02-06,1.125,-0.5136625689399086,-0.5136625689399086
2025-02-09,1.625,-0.2164720826246758,-0.2164720826246758
2025-02-11,1.875,-0.06787683946705939,-0.06787683946705939
2025-02-16,1.5,-0.290769704203484,-0.290769704203484
2025-02-17,1.75,-0.1421744610458676,-0.1421744610458676
2025-02-18,1.0,-0.5879601905187168,-0.5879601905187168
2025-02-19,1.5,-0.290769704203484,-0.290769704203484
2025-02-20,1.75,-0.1421744610458676,-0.1421744610458676
2025-02-23,0.875,-0.662257812097525,-0.662257812097525
2025-02-24,2.375,0.22931364684817343,0.22931364684817343
2025-02-25,3.25,0.7493969978998308,0.7493969978998308
2025-02-26,4.25,1.3437779705302964,1.3437779705302964
2025-03-02,4.75,1.6409684568455292,1.6409684568455292
2025-03-03,7.5,3.2755161315793098,3.2755161315793098
