Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.508649082233876,-0.508649082233876
2024-10-14,2.0,0.10222245478307912,0.10222245478307912
2024-10-16,1.375,-0.2795722558525178,-0.2795722558525178
2024-10-17,0.875,-0.5850080243609954,-0.5850080243609954
2024-10-20,1.125,-0.4322901401067566,-0.4322901401067566
2024-10-21,1.625,-0.12685437159827903,-0.12685437159827903
2024-10-22,2.25,0.2549403390373179,0.2549403390373179
2024-10-23,2.125,0.1785813969101985,0.1785813969101985
2024-10-24,1.375,-0.2795722558525178,-0.2795722558525178
2024-10-27,3.375,0.9421708181813924,0.9421708181813924
2024-10-28,1.375,-0.2795722558525178,-0.2795722558525178
2024-10-29,1.25,-0.3559311979796372,-0.3559311979796372
2024-11-03,2.5,0.40765822329155665,0.40765822329155665
2024-11-04,1.25,-0.3559311979796372,-0.3559311979796372
2024-11-05,13.0,6.821809361969586,6.821809361969586
2024-11-06,2.0,0.10222245478307912,0.10222245478307912
2024-11-07,1.625,-0.12685437159827903,-0.12685437159827903
2024-11-10,2.0,0.10222245478307912,0.10222245478307912
2024-11-11,1.5,-0.20321331372539844,-0.20321331372539844
2024-11-17,1.5,-0.20321331372539844,-0.20321331372539844
2024-11-18,1.125,-0.4322901401067566,-0.4322901401067566
2024-11-19,1.25,-0.3559311979796372,-0.3559311979796372
2024-11-20,1.0,-0.508649082233876,-0.508649082233876
2024-11-21,1.125,-0.4322901401067566,-0.4322901401067566
2024-11-24,2.0,0.10222245478307912,0.10222245478307912
2024-11-25,2.0,0.10222245478307912,0.10222245478307912
2024-11-26,1.125,-0.4322901401067566,-0.4322901401067566
2024-11-28,1.25,-0.3559311979796372,-0.3559311979796372
2024-12-01,2.125,0.1785813969101985,0.1785813969101985
2024-12-02,4.25,1.476683413071228,1.476683413071228
2024-12-03,4.375,1.5530423551983474,1.5530423551983474
2024-12-04,1.25,-0.3559311979796372,-0.3559311979796372
2024-12-05,3.25,0.865811876054273,0.865811876054273
2024-12-08,1.0,-0.508649082233876,-0.508649082233876
2024-12-10,1.5,-0.20321331372539844,-0.20321331372539844
2024-12-15,1.5,-0.20321331372539844,-0.20321331372539844
2024-12-16,1.0,-0.508649082233876,-0.508649082233876
2024-12-17,1.125,-0.4322901401067566,-0.4322901401067566
2024-12-18,2.0,0.10222245478307912,0.10222245478307912
2024-12-22,1.25,-0.3559311979796372,-0.3559311979796372
2024-12-23,0.75,-0.6613669664881148,-0.6613669664881148
2024-12-25,2.0,0.10222245478307912,0.10222245478307912
2024-12-26,1.125,-0.4322901401067566,-0.4322901401067566
2024-12-29,0.875,-0.5850080243609954,-0.5850080243609954
2024-12-30,1.25,-0.3559311979796372,-0.3559311979796372
2025-01-01,2.0,0.10222245478307912,0.10222245478307912
2025-01-02,1.125,-0.4322901401067566,-0.4322901401067566
2025-01-05,1.875,0.025863512655959736,0.025863512655959736
2025-01-06,1.5,-0.20321331372539844,-0.20321331372539844
2025-01-07,1.25,-0.3559311979796372,-0.3559311979796372
2025-01-08,1.75,-0.050495429471159654,-0.050495429471159654
2025-01-09,1.375,-0.2795722558525178,-0.2795722558525178
2025-01-12,2.625,0.48401716541867607,0.48401716541867607
2025-01-13,1.125,-0.4322901401067566,-0.4322901401067566
2025-01-14,1.0,-0.508649082233876,-0.508649082233876
2025-01-15,1.125,-0.4322901401067566,-0.4322901401067566
2025-01-16,0.875,-0.5850080243609954,-0.5850080243609954
2025-01-19,1.25,-0.3559311979796372,-0.3559311979796372
2025-01-20,3.5,1.0185297603085117,1.0185297603085117
2025-01-21,1.5,-0.20321331372539844,-0.20321331372539844
2025-01-22,0.875,-0.5850080243609954,-0.5850080243609954
2025-01-23,2.25,0.2549403390373179,0.2549403390373179
