Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.643422764854057,-0.643422764854057
2024-10-14,2.0,-0.23519491116150462,-0.23519491116150462
2024-10-16,1.375,-0.49033731971934985,-0.49033731971934985
2024-10-17,0.875,-0.6944512465656261,-0.6944512465656261
2024-10-20,1.125,-0.592394283142488,-0.592394283142488
2024-10-21,1.625,-0.38828035629621177,-0.38828035629621177
2024-10-22,2.25,-0.13313794773836654,-0.13313794773836654
2024-10-23,2.125,-0.18416642944993558,-0.18416642944993558
2024-10-24,1.375,-0.49033731971934985,-0.49033731971934985
2024-10-27,3.375,0.3261183876657549,0.3261183876657549
2024-10-28,1.375,-0.49033731971934985,-0.49033731971934985
2024-10-29,1.25,-0.541365801430919,-0.541365801430919
2024-11-03,2.5,-0.031080984315228433,-0.031080984315228433
2024-11-04,1.25,-0.541365801430919,-0.541365801430919
2024-11-05,13.0,4.255311479456572,4.255311479456572
2024-11-06,2.0,-0.23519491116150462,-0.23519491116150462
2024-11-07,1.625,-0.38828035629621177,-0.38828035629621177
2024-11-10,2.0,-0.23519491116150462,-0.23519491116150462
2024-11-11,1.5,-0.4393088380077808,-0.4393088380077808
2024-11-17,1.5,-0.4393088380077808,-0.4393088380077808
2024-11-18,1.125,-0.592394283142488,-0.592394283142488
2024-11-19,1.25,-0.541365801430919,-0.541365801430919
2024-11-20,1.0,-0.643422764854057,-0.643422764854057
2024-11-21,1.125,-0.592394283142488,-0.592394283142488
2024-11-24,2.0,-0.23519491116150462,-0.23519491116150462
2024-11-25,2.0,-0.23519491116150462,-0.23519491116150462
2024-11-26,1.125,-0.592394283142488,-0.592394283142488
2024-11-28,1.25,-0.541365801430919,-0.541365801430919
2024-12-01,2.125,-0.18416642944993558,-0.18416642944993558
2024-12-02,4.25,0.6833177596467382,0.6833177596467382
2024-12-03,4.375,0.7343462413583073,0.7343462413583073
2024-12-04,1.25,-0.541365801430919,-0.541365801430919
