Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6585093115589473,-0.6585093115589473
2024-10-14,2.0,-0.20202510495133982,-0.20202510495133982
2024-10-15,0.75,-0.7726303632108492,-0.7726303632108492
2024-10-16,1.375,-0.48732773408109453,-0.48732773408109453
2024-10-17,0.875,-0.7155698373848983,-0.7155698373848983
2024-10-20,1.125,-0.6014487857329964,-0.6014487857329964
2024-10-21,1.625,-0.37320668242919264,-0.37320668242919264
2024-10-22,2.25,-0.08790405329943793,-0.08790405329943793
2024-10-23,2.125,-0.14496457912538888,-0.14496457912538888
2024-10-24,1.375,-0.48732773408109453,-0.48732773408109453
2024-10-27,3.375,0.42564067913412057,0.42564067913412057
2024-10-28,1.375,-0.48732773408109453,-0.48732773408109453
2024-10-29,1.25,-0.5443882599070455,-0.5443882599070455
2024-11-03,2.5,0.02621699835246396,0.02621699835246396
2024-11-04,1.25,-0.5443882599070455,-0.5443882599070455
2024-11-05,13.0,4.819301167732343,4.819301167732343
2024-11-06,2.0,-0.20202510495133982,-0.20202510495133982
2024-11-07,1.625,-0.37320668242919264,-0.37320668242919264
2024-11-10,2.0,-0.20202510495133982,-0.20202510495133982
2024-11-11,1.5,-0.4302672082551436,-0.4302672082551436
2024-11-12,1.5,-0.4302672082551436,-0.4302672082551436
2024-11-17,1.5,-0.4302672082551436,-0.4302672082551436
2024-11-18,1.125,-0.6014487857329964,-0.6014487857329964
2024-11-19,1.25,-0.5443882599070455,-0.5443882599070455
2024-11-20,1.0,-0.6585093115589473,-0.6585093115589473
2024-11-21,1.125,-0.6014487857329964,-0.6014487857329964
2024-11-24,2.0,-0.20202510495133982,-0.20202510495133982
2024-11-25,2.0,-0.20202510495133982,-0.20202510495133982
2024-11-26,1.125,-0.6014487857329964,-0.6014487857329964
2024-11-28,1.25,-0.5443882599070455,-0.5443882599070455
2024-12-01,2.125,-0.14496457912538888,-0.14496457912538888
2024-12-02,4.25,0.8250643599157772,0.8250643599157772
2024-12-03,4.375,0.8821248857417281,0.8821248857417281
2024-12-04,1.25,-0.5443882599070455,-0.5443882599070455
2024-12-05,3.25,0.3685801533081696,0.3685801533081696
2024-12-08,1.0,-0.6585093115589473,-0.6585093115589473
2024-12-09,0.875,-0.7155698373848983,-0.7155698373848983
2024-12-10,1.5,-0.4302672082551436,-0.4302672082551436
2024-12-15,1.5,-0.4302672082551436,-0.4302672082551436
2024-12-16,1.0,-0.6585093115589473,-0.6585093115589473
2024-12-17,1.125,-0.6014487857329964,-0.6014487857329964
2024-12-18,2.0,-0.20202510495133982,-0.20202510495133982
2024-12-22,1.25,-0.5443882599070455,-0.5443882599070455
2024-12-23,0.75,-0.7726303632108492,-0.7726303632108492
2024-12-25,2.0,-0.20202510495133982,-0.20202510495133982
2024-12-26,1.125,-0.6014487857329964,-0.6014487857329964
2024-12-29,0.875,-0.7155698373848983,-0.7155698373848983
2024-12-30,1.25,-0.5443882599070455,-0.5443882599070455
2025-01-01,2.0,-0.20202510495133982,-0.20202510495133982
2025-01-02,1.125,-0.6014487857329964,-0.6014487857329964
2025-01-05,1.875,-0.25908563077729074,-0.25908563077729074
2025-01-06,1.5,-0.4302672082551436,-0.4302672082551436
2025-01-07,1.25,-0.5443882599070455,-0.5443882599070455
2025-01-08,1.75,-0.3161461566032417,-0.3161461566032417
2025-01-09,1.375,-0.48732773408109453,-0.48732773408109453
2025-01-12,2.625,0.0832775241784149,0.0832775241784149
2025-01-13,1.125,-0.6014487857329964,-0.6014487857329964
2025-01-16,0.875,-0.7155698373848983,-0.7155698373848983
2025-01-19,1.25,-0.5443882599070455,-0.5443882599070455
2025-01-20,3.5,0.4827012049600715,0.4827012049600715
2025-01-21,1.5,-0.4302672082551436,-0.4302672082551436
2025-01-22,0.875,-0.7155698373848983,-0.7155698373848983
2025-01-23,2.25,-0.08790405329943793,-0.08790405329943793
2025-01-26,2.125,-0.14496457912538888,-0.14496457912538888
2025-01-27,1.875,-0.25908563077729074,-0.25908563077729074
2025-01-28,1.5,-0.4302672082551436,-0.4302672082551436
2025-01-29,1.125,-0.6014487857329964,-0.6014487857329964
2025-02-02,5.5,1.3956696181752866,1.3956696181752866
2025-02-03,1.125,-0.6014487857329964,-0.6014487857329964
2025-02-04,1.25,-0.5443882599070455,-0.5443882599070455
2025-02-05,1.125,-0.6014487857329964,-0.6014487857329964
2025-02-06,1.125,-0.6014487857329964,-0.6014487857329964
2025-02-09,1.625,-0.37320668242919264,-0.37320668242919264
2025-02-10,1.125,-0.6014487857329964,-0.6014487857329964
2025-02-11,1.875,-0.25908563077729074,-0.25908563077729074
2025-02-16,1.5,-0.4302672082551436,-0.4302672082551436
2025-02-17,1.75,-0.3161461566032417,-0.3161461566032417
2025-02-18,1.0,-0.6585093115589473,-0.6585093115589473
2025-02-19,1.5,-0.4302672082551436,-0.4302672082551436
2025-02-20,1.75,-0.3161461566032417,-0.3161461566032417
2025-02-23,0.875,-0.7155698373848983,-0.7155698373848983
2025-02-24,2.375,-0.030843527473486985,-0.030843527473486985
2025-02-25,3.25,0.3685801533081696,0.3685801533081696
2025-02-26,4.25,0.8250643599157772,0.8250643599157772
2025-03-02,4.75,1.053306463219581,1.053306463219581
2025-03-03,7.5,2.3086380313905015,2.3086380313905015
2025-03-04,6.0,1.6239117214790904,1.6239117214790904
2025-03-05,6.0,1.6239117214790904,1.6239117214790904
2025-03-06,4.125,0.7680038340898262,0.7680038340898262
2025-03-09,5.25,1.2815485665233848,1.2815485665233848
2025-03-10,4.5,0.9391854115676791,0.9391854115676791
2025-03-11,1.75,-0.3161461566032417,-0.3161461566032417
2025-03-16,4.25,0.8250643599157772,0.8250643599157772
2025-03-17,1.75,-0.3161461566032417,-0.3161461566032417
2025-03-18,1.125,-0.6014487857329964,-0.6014487857329964
2025-03-19,1.25,-0.5443882599070455,-0.5443882599070455
2025-03-20,1.25,-0.5443882599070455,-0.5443882599070455
2025-03-23,2.125,-0.14496457912538888,-0.14496457912538888
2025-03-24,1.25,-0.5443882599070455,-0.5443882599070455
2025-03-25,1.25,-0.5443882599070455,-0.5443882599070455
2025-03-26,2.0,-0.20202510495133982,-0.20202510495133982
2025-03-30,3.875,0.6538827824379243,0.6538827824379243
2025-03-31,1.5,-0.4302672082551436,-0.4302672082551436
2025-04-01,2.125,-0.14496457912538888,-0.14496457912538888
2025-04-02,6.625,1.909214350608845,1.909214350608845
2025-04-03,6.125,1.6809722473050412,1.6809722473050412
2025-04-06,15.5,5.960511684251362,5.960511684251362
2025-04-07,6.5,1.8521538247828941,1.8521538247828941
2025-04-08,12.625,4.64811959025449,4.64811959025449
2025-04-09,6.75,1.9662748764347961,1.9662748764347961
2025-04-13,6.625,1.909214350608845,1.909214350608845
2025-04-14,2.5,0.02621699835246396,0.02621699835246396
2025-04-15,2.75,0.14033805000436583,0.14033805000436583
2025-04-16,3.875,0.6538827824379243,0.6538827824379243
2025-04-20,2.375,-0.030843527473486985,-0.030843527473486985
2025-04-21,1.875,-0.25908563077729074,-0.25908563077729074
2025-04-22,3.75,0.5968222566119734,0.5968222566119734
2025-04-23,2.375,-0.030843527473486985,-0.030843527473486985
2025-04-24,2.0,-0.20202510495133982,-0.20202510495133982
2025-04-27,1.5,-0.4302672082551436,-0.4302672082551436
2025-04-28,1.5,-0.4302672082551436,-0.4302672082551436
2025-04-29,1.5,-0.4302672082551436,-0.4302672082551436
2025-05-01,3.25,0.3685801533081696,0.3685801533081696
2025-05-04,2.125,-0.14496457912538888,-0.14496457912538888
2025-05-05,1.625,-0.37320668242919264,-0.37320668242919264
2025-05-06,2.875,0.19739857583031678,0.19739857583031678
2025-05-07,2.125,-0.14496457912538888,-0.14496457912538888
2025-05-08,1.625,-0.37320668242919264,-0.37320668242919264
2025-05-11,1.125,-0.6014487857329964,-0.6014487857329964
2025-05-12,2.125,-0.14496457912538888,-0.14496457912538888
2025-05-14,0.875,-0.7155698373848983,-0.7155698373848983
2025-05-18,3.0,0.2544591016562677,0.2544591016562677
2025-05-19,1.625,-0.37320668242919264,-0.37320668242919264
2025-05-20,3.0,0.2544591016562677,0.2544591016562677
2025-05-21,1.75,-0.3161461566032417,-0.3161461566032417
2025-05-22,1.375,-0.48732773408109453,-0.48732773408109453
2025-05-25,3.125,0.3115196274822187,0.3115196274822187
2025-05-26,1.875,-0.25908563077729074,-0.25908563077729074
2025-05-27,1.75,-0.3161461566032417,-0.3161461566032417
2025-05-28,6.25,1.7380327731309924,1.7380327731309924
2025-06-01,3.5,0.4827012049600715,0.4827012049600715
2025-06-02,1.0,-0.6585093115589473,-0.6585093115589473
2025-06-03,1.75,-0.3161461566032417,-0.3161461566032417
2025-06-04,2.75,0.14033805000436583,0.14033805000436583
2025-06-05,1.0,-0.6585093115589473,-0.6585093115589473
2025-06-08,2.125,-0.14496457912538888,-0.14496457912538888
2025-06-09,1.625,-0.37320668242919264,-0.37320668242919264
2025-06-10,1.625,-0.37320668242919264,-0.37320668242919264
