Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6440769970707391,-0.6440769970707391
2024-10-14,2.0,-0.23408389786011807,-0.23408389786011807
2024-10-16,1.375,-0.49032958486675615,-0.49032958486675615
2024-10-17,0.875,-0.6953261344720666,-0.6953261344720666
2024-10-20,1.125,-0.5928278596694114,-0.5928278596694114
2024-10-21,1.625,-0.38783131006410093,-0.38783131006410093
2024-10-22,2.25,-0.13158562305746285,-0.13158562305746285
2024-10-23,2.125,-0.18283476045879046,-0.18283476045879046
2024-10-24,1.375,-0.49032958486675615,-0.49032958486675615
2024-10-27,3.375,0.3296566135544857,0.3296566135544857
2024-10-28,1.375,-0.49032958486675615,-0.49032958486675615
2024-10-29,1.25,-0.5415787222680838,-0.5415787222680838
2024-11-03,2.5,-0.02908734825480761,-0.02908734825480761
2024-11-04,1.25,-0.5415787222680838,-0.5415787222680838
2024-11-05,13.0,4.2758401934567125,4.2758401934567125
2024-11-06,2.0,-0.23408389786011807,-0.23408389786011807
2024-11-07,1.625,-0.38783131006410093,-0.38783131006410093
2024-11-10,2.0,-0.23408389786011807,-0.23408389786011807
2024-11-11,1.5,-0.43908044746542857,-0.43908044746542857
2024-11-17,1.5,-0.43908044746542857,-0.43908044746542857
2024-11-18,1.125,-0.5928278596694114,-0.5928278596694114
2024-11-19,1.25,-0.5415787222680838,-0.5415787222680838
2024-11-20,1.0,-0.6440769970707391,-0.6440769970707391
2024-11-21,1.125,-0.5928278596694114,-0.5928278596694114
2024-11-24,2.0,-0.23408389786011807,-0.23408389786011807
2024-11-25,2.0,-0.23408389786011807,-0.23408389786011807
2024-11-26,1.125,-0.5928278596694114,-0.5928278596694114
2024-11-28,1.25,-0.5415787222680838,-0.5415787222680838
2024-12-01,2.125,-0.18283476045879046,-0.18283476045879046
2024-12-02,4.25,0.6884005753637791,0.6884005753637791
2024-12-03,4.375,0.7396497127651067,0.7396497127651067
2024-12-04,1.25,-0.5415787222680838,-0.5415787222680838
2024-12-05,3.25,0.2784074761531581,0.2784074761531581
2024-12-08,1.0,-0.6440769970707391,-0.6440769970707391
2024-12-10,1.5,-0.43908044746542857,-0.43908044746542857
2024-12-15,1.5,-0.43908044746542857,-0.43908044746542857
2024-12-16,1.0,-0.6440769970707391,-0.6440769970707391
2024-12-17,1.125,-0.5928278596694114,-0.5928278596694114
2024-12-18,2.0,-0.23408389786011807,-0.23408389786011807
2024-12-22,1.25,-0.5415787222680838,-0.5415787222680838
2024-12-23,0.75,-0.7465752718733942,-0.7465752718733942
2024-12-25,2.0,-0.23408389786011807,-0.23408389786011807
2024-12-26,1.125,-0.5928278596694114,-0.5928278596694114
2024-12-29,0.875,-0.6953261344720666,-0.6953261344720666
2024-12-30,1.25,-0.5415787222680838,-0.5415787222680838
2025-01-01,2.0,-0.23408389786011807,-0.23408389786011807
2025-01-02,1.125,-0.5928278596694114,-0.5928278596694114
2025-01-05,1.875,-0.2853330352614457,-0.2853330352614457
2025-01-06,1.5,-0.43908044746542857,-0.43908044746542857
2025-01-07,1.25,-0.5415787222680838,-0.5415787222680838
2025-01-08,1.75,-0.3365821726627733,-0.3365821726627733
2025-01-09,1.375,-0.49032958486675615,-0.49032958486675615
2025-01-12,2.625,0.022161789146520006,0.022161789146520006
2025-01-16,0.875,-0.6953261344720666,-0.6953261344720666
2025-01-19,1.25,-0.5415787222680838,-0.5415787222680838
2025-01-20,3.5,0.38090575095581336,0.38090575095581336
2025-01-21,1.5,-0.43908044746542857,-0.43908044746542857
2025-01-22,0.875,-0.6953261344720666,-0.6953261344720666
2025-01-23,2.25,-0.13158562305746285,-0.13158562305746285
2025-01-26,2.125,-0.18283476045879046,-0.18283476045879046
2025-01-27,1.875,-0.2853330352614457,-0.2853330352614457
2025-01-28,1.5,-0.43908044746542857,-0.43908044746542857
2025-01-29,1.125,-0.5928278596694114,-0.5928278596694114
2025-02-02,5.5,1.2008919493770551,1.2008919493770551
2025-02-03,1.125,-0.5928278596694114,-0.5928278596694114
2025-02-04,1.25,-0.5415787222680838,-0.5415787222680838
2025-02-05,1.125,-0.5928278596694114,-0.5928278596694114
2025-02-06,1.125,-0.5928278596694114,-0.5928278596694114
2025-02-09,1.625,-0.38783131006410093,-0.38783131006410093
2025-02-11,1.875,-0.2853330352614457,-0.2853330352614457
2025-02-16,1.5,-0.43908044746542857,-0.43908044746542857
2025-02-17,1.75,-0.3365821726627733,-0.3365821726627733
2025-02-18,1.0,-0.6440769970707391,-0.6440769970707391
2025-02-19,1.5,-0.43908044746542857,-0.43908044746542857
2025-02-20,1.75,-0.3365821726627733,-0.3365821726627733
2025-02-23,0.875,-0.6953261344720666,-0.6953261344720666
2025-02-24,2.375,-0.08033648565613523,-0.08033648565613523
2025-02-25,3.25,0.2784074761531581,0.2784074761531581
2025-02-26,4.25,0.6884005753637791,0.6884005753637791
2025-03-02,4.75,0.8933971249690895,0.8933971249690895
2025-03-03,7.5,2.0208781477982973,2.0208781477982973
2025-03-04,6.0,1.4058884989823657,1.4058884989823657
2025-03-05,6.0,1.4058884989823657,1.4058884989823657
2025-03-06,4.125,0.6371514379624514,0.6371514379624514
2025-03-09,5.25,1.0983936745744,1.0983936745744
2025-03-11,1.75,-0.3365821726627733,-0.3365821726627733
