Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.44916933673471665,-0.44916933673471665
2024-10-15,0.75,-0.5897069819707322,-0.5897069819707322
2024-10-16,1.375,-0.2383628688806932,-0.2383628688806932
2024-10-17,0.875,-0.5194381593527244,-0.5194381593527244
2024-10-20,1.125,-0.37890051411670883,-0.37890051411670883
2024-10-21,1.625,-0.09782522364467756,-0.09782522364467756
2024-10-22,2.25,0.2535188894453615,0.2535188894453615
2024-10-23,2.125,0.18325006682735367,0.18325006682735367
2024-10-27,3.375,0.8859382930074318,0.8859382930074318
2024-10-28,1.375,-0.2383628688806932,-0.2383628688806932
2024-11-03,2.5,0.39405653468137714,0.39405653468137714
2024-11-04,1.25,-0.308631691498701,-0.308631691498701
2024-11-05,13.0,6.296637634594034,6.296637634594034
2024-11-06,2.0,0.11298124420934587,0.11298124420934587
2024-11-10,2.0,0.11298124420934587,0.11298124420934587
2024-11-14,1.75,-0.027556401026669758,-0.027556401026669758
2024-11-17,1.5,-0.16809404626268537,-0.16809404626268537
2024-11-18,1.125,-0.37890051411670883,-0.37890051411670883
2024-11-19,1.25,-0.308631691498701,-0.308631691498701
2024-11-20,1.0,-0.44916933673471665,-0.44916933673471665
2024-11-24,2.0,0.11298124420934587,0.11298124420934587
2024-11-25,2.0,0.11298124420934587,0.11298124420934587
2024-11-27,0.875,-0.5194381593527244,-0.5194381593527244
2024-11-28,1.25,-0.308631691498701,-0.308631691498701
2024-12-01,2.125,0.18325006682735367,0.18325006682735367
2024-12-02,4.25,1.3778200513334866,1.3778200513334866
2024-12-03,4.375,1.4480888739514943,1.4480888739514943
2024-12-04,1.25,-0.308631691498701,-0.308631691498701
2024-12-09,0.875,-0.5194381593527244,-0.5194381593527244
2024-12-12,1.0,-0.44916933673471665,-0.44916933673471665
2024-12-15,1.5,-0.16809404626268537,-0.16809404626268537
2024-12-16,1.0,-0.44916933673471665,-0.44916933673471665
2024-12-17,1.125,-0.37890051411670883,-0.37890051411670883
2024-12-22,1.25,-0.308631691498701,-0.308631691498701
2024-12-23,0.75,-0.5897069819707322,-0.5897069819707322
2024-12-25,2.0,0.11298124420934587,0.11298124420934587
2024-12-26,1.125,-0.37890051411670883,-0.37890051411670883
2024-12-29,0.875,-0.5194381593527244,-0.5194381593527244
2024-12-30,1.25,-0.308631691498701,-0.308631691498701
2025-01-01,2.0,0.11298124420934587,0.11298124420934587
2025-01-02,1.125,-0.37890051411670883,-0.37890051411670883
2025-01-05,1.875,0.042712421591338055,0.042712421591338055
2025-01-06,1.5,-0.16809404626268537,-0.16809404626268537
2025-01-07,1.25,-0.308631691498701,-0.308631691498701
2025-01-08,1.75,-0.027556401026669758,-0.027556401026669758
2025-01-09,1.375,-0.2383628688806932,-0.2383628688806932
2025-01-12,2.625,0.46432535729938496,0.46432535729938496
2025-01-13,1.125,-0.37890051411670883,-0.37890051411670883
2025-01-14,1.0,-0.44916933673471665,-0.44916933673471665
2025-01-15,1.125,-0.37890051411670883,-0.37890051411670883
2025-01-16,0.875,-0.5194381593527244,-0.5194381593527244
