Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6204354652183574,-0.6204354652183574
2024-10-14,2.0,-0.2101401758566931,-0.2101401758566931
2024-10-15,0.75,-0.7230092875587734,-0.7230092875587734
2024-10-16,1.375,-0.4665747317077332,-0.4665747317077332
2024-10-17,0.875,-0.6717223763885654,-0.6717223763885654
2024-10-20,1.125,-0.5691485540481492,-0.5691485540481492
2024-10-21,1.625,-0.36400090936731716,-0.36400090936731716
2024-10-22,2.25,-0.10756635351627705,-0.10756635351627705
2024-10-23,2.125,-0.15885326468648509,-0.15885326468648509
2024-10-24,1.375,-0.4665747317077332,-0.4665747317077332
2024-10-27,3.375,0.3540158470155952,0.3540158470155952
2024-10-28,1.375,-0.4665747317077332,-0.4665747317077332
2024-10-29,1.25,-0.5178616428779412,-0.5178616428779412
2024-11-03,2.5,-0.004992531175861,-0.004992531175861
2024-11-04,1.25,-0.5178616428779412,-0.5178616428779412
2024-11-05,13.0,4.3031080071216135,4.3031080071216135
2024-11-06,2.0,-0.2101401758566931,-0.2101401758566931
2024-11-07,1.625,-0.36400090936731716,-0.36400090936731716
2024-11-10,2.0,-0.2101401758566931,-0.2101401758566931
2024-11-11,1.5,-0.4152878205375252,-0.4152878205375252
2024-11-12,1.5,-0.4152878205375252,-0.4152878205375252
2024-11-17,1.5,-0.4152878205375252,-0.4152878205375252
2024-11-18,1.125,-0.5691485540481492,-0.5691485540481492
2024-11-19,1.25,-0.5178616428779412,-0.5178616428779412
2024-11-20,1.0,-0.6204354652183574,-0.6204354652183574
2024-11-21,1.125,-0.5691485540481492,-0.5691485540481492
2024-11-24,2.0,-0.2101401758566931,-0.2101401758566931
2024-11-25,2.0,-0.2101401758566931,-0.2101401758566931
2024-11-26,1.125,-0.5691485540481492,-0.5691485540481492
2024-11-28,1.25,-0.5178616428779412,-0.5178616428779412
2024-12-01,2.125,-0.15885326468648509,-0.15885326468648509
2024-12-02,4.25,0.7130242252070513,0.7130242252070513
2024-12-03,4.375,0.7643111363772593,0.7643111363772593
2024-12-04,1.25,-0.5178616428779412,-0.5178616428779412
2024-12-05,3.25,0.3027289358453871,0.3027289358453871
2024-12-08,1.0,-0.6204354652183574,-0.6204354652183574
2024-12-09,0.875,-0.6717223763885654,-0.6717223763885654
2024-12-10,1.5,-0.4152878205375252,-0.4152878205375252
2024-12-15,1.5,-0.4152878205375252,-0.4152878205375252
2024-12-16,1.0,-0.6204354652183574,-0.6204354652183574
2024-12-17,1.125,-0.5691485540481492,-0.5691485540481492
2024-12-18,2.0,-0.2101401758566931,-0.2101401758566931
2024-12-22,1.25,-0.5178616428779412,-0.5178616428779412
2024-12-23,0.75,-0.7230092875587734,-0.7230092875587734
2024-12-25,2.0,-0.2101401758566931,-0.2101401758566931
2024-12-26,1.125,-0.5691485540481492,-0.5691485540481492
2024-12-29,0.875,-0.6717223763885654,-0.6717223763885654
2024-12-30,1.25,-0.5178616428779412,-0.5178616428779412
2025-01-01,2.0,-0.2101401758566931,-0.2101401758566931
2025-01-02,1.125,-0.5691485540481492,-0.5691485540481492
2025-01-05,1.875,-0.26142708702690115,-0.26142708702690115
2025-01-06,1.5,-0.4152878205375252,-0.4152878205375252
2025-01-07,1.25,-0.5178616428779412,-0.5178616428779412
2025-01-08,1.75,-0.31271399819710916,-0.31271399819710916
2025-01-09,1.375,-0.4665747317077332,-0.4665747317077332
2025-01-12,2.625,0.046294379994347025,0.046294379994347025
2025-01-13,1.125,-0.5691485540481492,-0.5691485540481492
2025-01-16,0.875,-0.6717223763885654,-0.6717223763885654
2025-01-19,1.25,-0.5178616428779412,-0.5178616428779412
2025-01-20,3.5,0.4053027581858032,0.4053027581858032
2025-01-21,1.5,-0.4152878205375252,-0.4152878205375252
2025-01-22,0.875,-0.6717223763885654,-0.6717223763885654
2025-01-23,2.25,-0.10756635351627705,-0.10756635351627705
2025-01-26,2.125,-0.15885326468648509,-0.15885326468648509
2025-01-27,1.875,-0.26142708702690115,-0.26142708702690115
2025-01-28,1.5,-0.4152878205375252,-0.4152878205375252
2025-01-29,1.125,-0.5691485540481492,-0.5691485540481492
2025-02-02,5.5,1.2258933369091316,1.2258933369091316
2025-02-03,1.125,-0.5691485540481492,-0.5691485540481492
2025-02-04,1.25,-0.5178616428779412,-0.5178616428779412
2025-02-05,1.125,-0.5691485540481492,-0.5691485540481492
2025-02-06,1.125,-0.5691485540481492,-0.5691485540481492
2025-02-09,1.625,-0.36400090936731716,-0.36400090936731716
2025-02-10,1.125,-0.5691485540481492,-0.5691485540481492
2025-02-11,1.875,-0.26142708702690115,-0.26142708702690115
2025-02-16,1.5,-0.4152878205375252,-0.4152878205375252
2025-02-17,1.75,-0.31271399819710916,-0.31271399819710916
2025-02-18,1.0,-0.6204354652183574,-0.6204354652183574
2025-02-19,1.5,-0.4152878205375252,-0.4152878205375252
2025-02-20,1.75,-0.31271399819710916,-0.31271399819710916
2025-02-23,0.875,-0.6717223763885654,-0.6717223763885654
2025-02-24,2.375,-0.05627944234606903,-0.05627944234606903
2025-02-25,3.25,0.3027289358453871,0.3027289358453871
2025-02-26,4.25,0.7130242252070513,0.7130242252070513
2025-03-02,4.75,0.9181718698878835,0.9181718698878835
2025-03-03,7.5,2.04648391563246,2.04648391563246
2025-03-04,6.0,1.4310409815899636,1.4310409815899636
2025-03-05,6.0,1.4310409815899636,1.4310409815899636
2025-03-06,4.125,0.6617373140368433,0.6617373140368433
2025-03-09,5.25,1.1233195145687156,1.1233195145687156
2025-03-10,4.5,0.8155980475474675,0.8155980475474675
2025-03-11,1.75,-0.31271399819710916,-0.31271399819710916
2025-03-16,4.25,0.7130242252070513,0.7130242252070513
2025-03-17,1.75,-0.31271399819710916,-0.31271399819710916
2025-03-18,1.125,-0.5691485540481492,-0.5691485540481492
2025-03-19,1.25,-0.5178616428779412,-0.5178616428779412
2025-03-20,1.25,-0.5178616428779412,-0.5178616428779412
2025-03-23,2.125,-0.15885326468648509,-0.15885326468648509
2025-03-24,1.25,-0.5178616428779412,-0.5178616428779412
2025-03-25,1.25,-0.5178616428779412,-0.5178616428779412
2025-03-26,2.0,-0.2101401758566931,-0.2101401758566931
2025-03-30,3.875,0.5591634916964273,0.5591634916964273
2025-03-31,1.5,-0.4152878205375252,-0.4152878205375252
2025-04-01,2.125,-0.15885326468648509,-0.15885326468648509
2025-04-02,6.625,1.6874755374410038,1.6874755374410038
2025-04-03,6.125,1.4823278927601717,1.4823278927601717
2025-04-06,15.5,5.328846230525774,5.328846230525774
2025-04-07,6.5,1.6361886262707959,1.6361886262707959
2025-04-08,12.625,4.14924727361099,4.14924727361099
2025-04-09,6.75,1.7387624486112119,1.7387624486112119
2025-04-13,6.625,1.6874755374410038,1.6874755374410038
2025-04-14,2.5,-0.004992531175861,-0.004992531175861
2025-04-15,2.75,0.09758129116455505,0.09758129116455505
