Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6340637288699349,-0.6340637288699349
2024-10-14,2.0,-0.21729150259025856,-0.21729150259025856
2024-10-15,0.75,-0.738256785439854,-0.738256785439854
2024-10-16,1.375,-0.47777414401505625,-0.47777414401505625
2024-10-17,0.875,-0.6861602571548944,-0.6861602571548944
2024-10-20,1.125,-0.5819672005849753,-0.5819672005849753
2024-10-21,1.625,-0.3735810874451372,-0.3735810874451372
2024-10-22,2.25,-0.11309844602033949,-0.11309844602033949
2024-10-23,2.125,-0.16519497430529903,-0.16519497430529903
2024-10-24,1.375,-0.47777414401505625,-0.47777414401505625
2024-10-27,3.375,0.35577030854429637,0.35577030854429637
2024-10-28,1.375,-0.47777414401505625,-0.47777414401505625
2024-10-29,1.25,-0.5298706723000158,-0.5298706723000158
2024-11-03,2.5,-0.008905389450420402,-0.008905389450420402
2024-11-04,1.25,-0.5298706723000158,-0.5298706723000158
2024-11-05,13.0,4.3672029864861805,4.3672029864861805
2024-11-06,2.0,-0.21729150259025856,-0.21729150259025856
2024-11-07,1.625,-0.3735810874451372,-0.3735810874451372
2024-11-10,2.0,-0.21729150259025856,-0.21729150259025856
2024-11-11,1.5,-0.4256776157300967,-0.4256776157300967
2024-11-12,1.5,-0.4256776157300967,-0.4256776157300967
2024-11-17,1.5,-0.4256776157300967,-0.4256776157300967
2024-11-18,1.125,-0.5819672005849753,-0.5819672005849753
2024-11-19,1.25,-0.5298706723000158,-0.5298706723000158
2024-11-20,1.0,-0.6340637288699349,-0.6340637288699349
2024-11-21,1.125,-0.5819672005849753,-0.5819672005849753
2024-11-24,2.0,-0.21729150259025856,-0.21729150259025856
2024-11-25,2.0,-0.21729150259025856,-0.21729150259025856
2024-11-26,1.125,-0.5819672005849753,-0.5819672005849753
2024-11-28,1.25,-0.5298706723000158,-0.5298706723000158
2024-12-01,2.125,-0.16519497430529903,-0.16519497430529903
2024-12-02,4.25,0.7204460065390131,0.7204460065390131
2024-12-03,4.375,0.7725425348239727,0.7725425348239727
2024-12-04,1.25,-0.5298706723000158,-0.5298706723000158
2024-12-05,3.25,0.30367378025933683,0.30367378025933683
2024-12-08,1.0,-0.6340637288699349,-0.6340637288699349
2024-12-09,0.875,-0.6861602571548944,-0.6861602571548944
2024-12-10,1.5,-0.4256776157300967,-0.4256776157300967
2024-12-15,1.5,-0.4256776157300967,-0.4256776157300967
2024-12-16,1.0,-0.6340637288699349,-0.6340637288699349
2024-12-17,1.125,-0.5819672005849753,-0.5819672005849753
2024-12-18,2.0,-0.21729150259025856,-0.21729150259025856
2024-12-22,1.25,-0.5298706723000158,-0.5298706723000158
2024-12-23,0.75,-0.738256785439854,-0.738256785439854
2024-12-25,2.0,-0.21729150259025856,-0.21729150259025856
2024-12-26,1.125,-0.5819672005849753,-0.5819672005849753
2024-12-29,0.875,-0.6861602571548944,-0.6861602571548944
2024-12-30,1.25,-0.5298706723000158,-0.5298706723000158
2025-01-01,2.0,-0.21729150259025856,-0.21729150259025856
2025-01-02,1.125,-0.5819672005849753,-0.5819672005849753
2025-01-05,1.875,-0.2693880308752181,-0.2693880308752181
2025-01-06,1.5,-0.4256776157300967,-0.4256776157300967
2025-01-07,1.25,-0.5298706723000158,-0.5298706723000158
2025-01-08,1.75,-0.32148455916017765,-0.32148455916017765
2025-01-09,1.375,-0.47777414401505625,-0.47777414401505625
2025-01-12,2.625,0.043191138834539136,0.043191138834539136
2025-01-13,1.125,-0.5819672005849753,-0.5819672005849753
2025-01-16,0.875,-0.6861602571548944,-0.6861602571548944
2025-01-19,1.25,-0.5298706723000158,-0.5298706723000158
2025-01-20,3.5,0.4078668368292559,0.4078668368292559
2025-01-21,1.5,-0.4256776157300967,-0.4256776157300967
2025-01-22,0.875,-0.6861602571548944,-0.6861602571548944
2025-01-23,2.25,-0.11309844602033949,-0.11309844602033949
2025-01-26,2.125,-0.16519497430529903,-0.16519497430529903
2025-01-27,1.875,-0.2693880308752181,-0.2693880308752181
2025-01-28,1.5,-0.4256776157300967,-0.4256776157300967
2025-01-29,1.125,-0.5819672005849753,-0.5819672005849753
2025-02-02,5.5,1.2414112893886085,1.2414112893886085
2025-02-03,1.125,-0.5819672005849753,-0.5819672005849753
2025-02-04,1.25,-0.5298706723000158,-0.5298706723000158
2025-02-05,1.125,-0.5819672005849753,-0.5819672005849753
2025-02-06,1.125,-0.5819672005849753,-0.5819672005849753
2025-02-09,1.625,-0.3735810874451372,-0.3735810874451372
2025-02-10,1.125,-0.5819672005849753,-0.5819672005849753
2025-02-11,1.875,-0.2693880308752181,-0.2693880308752181
2025-02-16,1.5,-0.4256776157300967,-0.4256776157300967
2025-02-17,1.75,-0.32148455916017765,-0.32148455916017765
2025-02-18,1.0,-0.6340637288699349,-0.6340637288699349
2025-02-19,1.5,-0.4256776157300967,-0.4256776157300967
2025-02-20,1.75,-0.32148455916017765,-0.32148455916017765
2025-02-23,0.875,-0.6861602571548944,-0.6861602571548944
2025-02-24,2.375,-0.06100191773537994,-0.06100191773537994
2025-02-25,3.25,0.30367378025933683,0.30367378025933683
2025-02-26,4.25,0.7204460065390131,0.7204460065390131
2025-03-02,4.75,0.9288321196788513,0.9288321196788513
2025-03-03,7.5,2.074955741947961,2.074955741947961
2025-03-04,6.0,1.4497974025284466,1.4497974025284466
2025-03-05,6.0,1.4497974025284466,1.4497974025284466
2025-03-06,4.125,0.6683494782540536,0.6683494782540536
2025-03-09,5.25,1.1372182328186895,1.1372182328186895
2025-03-10,4.5,0.8246390631089322,0.8246390631089322
2025-03-11,1.75,-0.32148455916017765,-0.32148455916017765
2025-03-16,4.25,0.7204460065390131,0.7204460065390131
2025-03-17,1.75,-0.32148455916017765,-0.32148455916017765
2025-03-18,1.125,-0.5819672005849753,-0.5819672005849753
2025-03-19,1.25,-0.5298706723000158,-0.5298706723000158
2025-03-20,1.25,-0.5298706723000158,-0.5298706723000158
2025-03-23,2.125,-0.16519497430529903,-0.16519497430529903
2025-03-24,1.25,-0.5298706723000158,-0.5298706723000158
2025-03-25,1.25,-0.5298706723000158,-0.5298706723000158
2025-03-26,2.0,-0.21729150259025856,-0.21729150259025856
2025-03-30,3.875,0.5641564216841345,0.5641564216841345
2025-03-31,1.5,-0.4256776157300967,-0.4256776157300967
2025-04-01,2.125,-0.16519497430529903,-0.16519497430529903
2025-04-02,6.625,1.7102800439532444,1.7102800439532444
2025-04-03,6.125,1.5018939308134063,1.5018939308134063
2025-04-06,15.5,5.409133552185372,5.409133552185372
2025-04-07,6.5,1.658183515668285,1.658183515668285
2025-04-08,12.625,4.210913401631302,4.210913401631302
2025-04-09,6.75,1.7623765722382039,1.7623765722382039
2025-04-13,6.625,1.7102800439532444,1.7102800439532444
2025-04-14,2.5,-0.008905389450420402,-0.008905389450420402
2025-04-15,2.75,0.09528766711949867,0.09528766711949867
2025-04-16,3.875,0.5641564216841345,0.5641564216841345
2025-04-20,2.375,-0.06100191773537994,-0.06100191773537994
2025-04-21,1.875,-0.2693880308752181,-0.2693880308752181
2025-04-22,3.0,0.19948072368941774,0.19948072368941774
