Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6571930025867104,-0.6571930025867104
2024-10-14,2.0,-0.18483553197751232,-0.18483553197751232
2024-10-15,0.75,-0.77528237023901,-0.77528237023901
2024-10-16,1.375,-0.48005895110826113,-0.48005895110826113
2024-10-17,0.875,-0.7162376864128602,-0.7162376864128602
2024-10-20,1.125,-0.5981483187605607,-0.5981483187605607
2024-10-21,1.625,-0.36196958345596164,-0.36196958345596164
2024-10-22,2.25,-0.06674616432521277,-0.06674616432521277
2024-10-23,2.125,-0.12579084815136254,-0.12579084815136254
2024-10-24,1.375,-0.48005895110826113,-0.48005895110826113
2024-10-27,3.375,0.46465599011013514,0.46465599011013514
2024-10-28,1.375,-0.48005895110826113,-0.48005895110826113
2024-10-29,1.25,-0.5391036349344109,-0.5391036349344109
2024-11-03,2.5,0.05134320332708677,0.05134320332708677
2024-11-04,1.25,-0.5391036349344109,-0.5391036349344109
2024-11-05,13.0,5.011096644723668,5.011096644723668
2024-11-06,2.0,-0.18483553197751232,-0.18483553197751232
2024-11-07,1.625,-0.36196958345596164,-0.36196958345596164
2024-11-10,2.0,-0.18483553197751232,-0.18483553197751232
2024-11-11,1.5,-0.4210142672821114,-0.4210142672821114
2024-11-12,1.5,-0.4210142672821114,-0.4210142672821114
2024-11-17,1.5,-0.4210142672821114,-0.4210142672821114
2024-11-18,1.125,-0.5981483187605607,-0.5981483187605607
2024-11-19,1.25,-0.5391036349344109,-0.5391036349344109
2024-11-20,1.0,-0.6571930025867104,-0.6571930025867104
2024-11-21,1.125,-0.5981483187605607,-0.5981483187605607
2024-11-24,2.0,-0.18483553197751232,-0.18483553197751232
2024-11-25,2.0,-0.18483553197751232,-0.18483553197751232
2024-11-26,1.125,-0.5981483187605607,-0.5981483187605607
2024-11-28,1.25,-0.5391036349344109,-0.5391036349344109
2024-12-01,2.125,-0.12579084815136254,-0.12579084815136254
2024-12-02,4.25,0.8779687768931835,0.8779687768931835
2024-12-03,4.375,0.9370134607193333,0.9370134607193333
2024-12-04,1.25,-0.5391036349344109,-0.5391036349344109
2024-12-05,3.25,0.4056113062839854,0.4056113062839854
2024-12-08,1.0,-0.6571930025867104,-0.6571930025867104
2024-12-09,0.875,-0.7162376864128602,-0.7162376864128602
2024-12-10,1.5,-0.4210142672821114,-0.4210142672821114
2024-12-15,1.5,-0.4210142672821114,-0.4210142672821114
2024-12-16,1.0,-0.6571930025867104,-0.6571930025867104
2024-12-17,1.125,-0.5981483187605607,-0.5981483187605607
2024-12-18,2.0,-0.18483553197751232,-0.18483553197751232
2024-12-22,1.25,-0.5391036349344109,-0.5391036349344109
2024-12-23,0.75,-0.77528237023901,-0.77528237023901
2024-12-25,2.0,-0.18483553197751232,-0.18483553197751232
2024-12-26,1.125,-0.5981483187605607,-0.5981483187605607
2024-12-29,0.875,-0.7162376864128602,-0.7162376864128602
2024-12-30,1.25,-0.5391036349344109,-0.5391036349344109
2025-01-01,2.0,-0.18483553197751232,-0.18483553197751232
2025-01-02,1.125,-0.5981483187605607,-0.5981483187605607
2025-01-05,1.875,-0.24388021580366206,-0.24388021580366206
2025-01-06,1.5,-0.4210142672821114,-0.4210142672821114
2025-01-07,1.25,-0.5391036349344109,-0.5391036349344109
2025-01-08,1.75,-0.30292489962981184,-0.30292489962981184
2025-01-09,1.375,-0.48005895110826113,-0.48005895110826113
2025-01-12,2.625,0.11038788715323654,0.11038788715323654
2025-01-13,1.125,-0.5981483187605607,-0.5981483187605607
2025-01-16,0.875,-0.7162376864128602,-0.7162376864128602
2025-01-19,1.25,-0.5391036349344109,-0.5391036349344109
2025-01-20,3.5,0.5237006739362849,0.5237006739362849
2025-01-21,1.5,-0.4210142672821114,-0.4210142672821114
2025-01-22,0.875,-0.7162376864128602,-0.7162376864128602
2025-01-23,2.25,-0.06674616432521277,-0.06674616432521277
2025-01-26,2.125,-0.12579084815136254,-0.12579084815136254
2025-01-27,1.875,-0.24388021580366206,-0.24388021580366206
2025-01-28,1.5,-0.4210142672821114,-0.4210142672821114
2025-01-29,1.125,-0.5981483187605607,-0.5981483187605607
2025-02-02,5.5,1.4684156151546812,1.4684156151546812
2025-02-03,1.125,-0.5981483187605607,-0.5981483187605607
2025-02-04,1.25,-0.5391036349344109,-0.5391036349344109
2025-02-05,1.125,-0.5981483187605607,-0.5981483187605607
2025-02-06,1.125,-0.5981483187605607,-0.5981483187605607
2025-02-09,1.625,-0.36196958345596164,-0.36196958345596164
2025-02-10,1.125,-0.5981483187605607,-0.5981483187605607
2025-02-11,1.875,-0.24388021580366206,-0.24388021580366206
2025-02-16,1.5,-0.4210142672821114,-0.4210142672821114
2025-02-17,1.75,-0.30292489962981184,-0.30292489962981184
2025-02-18,1.0,-0.6571930025867104,-0.6571930025867104
2025-02-19,1.5,-0.4210142672821114,-0.4210142672821114
2025-02-20,1.75,-0.30292489962981184,-0.30292489962981184
2025-02-23,0.875,-0.7162376864128602,-0.7162376864128602
2025-02-24,2.375,-0.007701480499062995,-0.007701480499062995
2025-02-25,3.25,0.4056113062839854,0.4056113062839854
2025-02-26,4.25,0.8779687768931835,0.8779687768931835
2025-03-02,4.75,1.1141475121977826,1.1141475121977826
2025-03-03,7.5,2.4131305563730776,2.4131305563730776
2025-03-04,6.0,1.7045943504592804,1.7045943504592804
2025-03-05,6.0,1.7045943504592804,1.7045943504592804
2025-03-06,4.125,0.8189240930670337,0.8189240930670337
2025-03-09,5.25,1.3503262475023816,1.3503262475023816
2025-03-10,4.5,0.9960581445454831,0.9960581445454831
2025-03-11,1.75,-0.30292489962981184,-0.30292489962981184
2025-03-16,4.25,0.8779687768931835,0.8779687768931835
2025-03-17,1.75,-0.30292489962981184,-0.30292489962981184
2025-03-18,1.125,-0.5981483187605607,-0.5981483187605607
2025-03-19,1.25,-0.5391036349344109,-0.5391036349344109
2025-03-20,1.25,-0.5391036349344109,-0.5391036349344109
2025-03-23,2.125,-0.12579084815136254,-0.12579084815136254
2025-03-24,1.25,-0.5391036349344109,-0.5391036349344109
2025-03-25,1.25,-0.5391036349344109,-0.5391036349344109
2025-03-26,2.0,-0.18483553197751232,-0.18483553197751232
2025-03-30,3.875,0.7008347254147342,0.7008347254147342
2025-03-31,1.5,-0.4210142672821114,-0.4210142672821114
2025-04-01,2.125,-0.12579084815136254,-0.12579084815136254
2025-04-02,6.625,1.9998177695900292,1.9998177695900292
2025-04-03,6.125,1.76363903428543,1.76363903428543
2025-04-06,15.5,6.191990321246664,6.191990321246664
2025-04-07,6.5,1.9407730857638794,1.9407730857638794
2025-04-08,12.625,4.833962593245219,4.833962593245219
2025-04-09,6.75,2.058862453416179,2.058862453416179
2025-04-13,6.625,1.9998177695900292,1.9998177695900292
2025-04-14,2.5,0.05134320332708677,0.05134320332708677
2025-04-15,2.75,0.16943257097938633,0.16943257097938633
2025-04-16,3.875,0.7008347254147342,0.7008347254147342
2025-04-20,2.375,-0.007701480499062995,-0.007701480499062995
2025-04-21,1.875,-0.24388021580366206,-0.24388021580366206
2025-04-22,3.75,0.6417900415885844,0.6417900415885844
2025-04-23,2.375,-0.007701480499062995,-0.007701480499062995
2025-04-24,2.0,-0.18483553197751232,-0.18483553197751232
2025-04-27,1.5,-0.4210142672821114,-0.4210142672821114
2025-04-28,1.5,-0.4210142672821114,-0.4210142672821114
2025-04-29,1.5,-0.4210142672821114,-0.4210142672821114
2025-05-01,3.25,0.4056113062839854,0.4056113062839854
2025-05-04,2.125,-0.12579084815136254,-0.12579084815136254
2025-05-05,1.625,-0.36196958345596164,-0.36196958345596164
2025-05-06,2.875,0.22847725480553607,0.22847725480553607
2025-05-07,2.125,-0.12579084815136254,-0.12579084815136254
2025-05-08,1.625,-0.36196958345596164,-0.36196958345596164
2025-05-11,1.125,-0.5981483187605607,-0.5981483187605607
2025-05-12,2.125,-0.12579084815136254,-0.12579084815136254
2025-05-14,0.875,-0.7162376864128602,-0.7162376864128602
2025-05-18,3.0,0.28752193863168585,0.28752193863168585
2025-05-19,1.625,-0.36196958345596164,-0.36196958345596164
2025-05-20,3.0,0.28752193863168585,0.28752193863168585
2025-05-21,1.75,-0.30292489962981184,-0.30292489962981184
2025-05-22,1.375,-0.48005895110826113,-0.48005895110826113
2025-05-25,3.125,0.34656662245783565,0.34656662245783565
2025-05-26,1.875,-0.24388021580366206,-0.24388021580366206
2025-05-27,1.75,-0.30292489962981184,-0.30292489962981184
2025-05-28,6.25,1.8226837181115798,1.8226837181115798
2025-06-01,3.5,0.5237006739362849,0.5237006739362849
2025-06-02,1.0,-0.6571930025867104,-0.6571930025867104
2025-06-03,1.625,-0.36196958345596164,-0.36196958345596164
2025-06-04,2.75,0.16943257097938633,0.16943257097938633
2025-06-05,1.0,-0.6571930025867104,-0.6571930025867104
2025-06-08,2.125,-0.12579084815136254,-0.12579084815136254
2025-06-09,1.625,-0.36196958345596164,-0.36196958345596164
2025-06-10,1.625,-0.36196958345596164,-0.36196958345596164
2025-06-15,2.75,0.16943257097938633,0.16943257097938633
2025-06-16,2.75,0.16943257097938633,0.16943257097938633
2025-06-17,1.75,-0.30292489962981184,-0.30292489962981184
2025-06-18,2.0,-0.18483553197751232,-0.18483553197751232
2025-06-19,1.25,-0.5391036349344109,-0.5391036349344109
2025-06-22,3.375,0.46465599011013514,0.46465599011013514
2025-06-23,1.625,-0.36196958345596164,-0.36196958345596164
2025-06-24,0.75,-0.77528237023901,-0.77528237023901
2025-06-25,1.75,-0.30292489962981184,-0.30292489962981184
2025-06-29,1.5,-0.4210142672821114,-0.4210142672821114
2025-06-30,1.5,-0.4210142672821114,-0.4210142672821114
2025-07-01,0.875,-0.7162376864128602,-0.7162376864128602
2025-07-02,1.75,-0.30292489962981184,-0.30292489962981184
