Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6485552057662656,-0.6485552057662656
2024-10-14,2.0,-0.21589892025177465,-0.21589892025177465
2024-10-16,1.375,-0.48630909869833144,-0.48630909869833144
2024-10-17,0.875,-0.7026372414555769,-0.7026372414555769
2024-10-20,1.125,-0.5944731700769542,-0.5944731700769542
2024-10-21,1.625,-0.3781450273197087,-0.3781450273197087
2024-10-22,2.25,-0.1077348488731519,-0.1077348488731519
2024-10-23,2.125,-0.16181688456246326,-0.16181688456246326
2024-10-24,1.375,-0.48630909869833144,-0.48630909869833144
2024-10-27,3.375,0.37900347233065035,0.37900347233065035
2024-10-28,1.375,-0.48630909869833144,-0.48630909869833144
2024-10-29,1.25,-0.5403911343876429,-0.5403911343876429
2024-11-03,2.5,0.00042922250547081965,0.00042922250547081965
2024-11-04,1.25,-0.5403911343876429,-0.5403911343876429
2024-11-05,13.0,4.543320220407625,4.543320220407625
2024-11-06,2.0,-0.21589892025177465,-0.21589892025177465
2024-11-07,1.625,-0.3781450273197087,-0.3781450273197087
2024-11-10,2.0,-0.21589892025177465,-0.21589892025177465
2024-11-11,1.5,-0.4322270630090201,-0.4322270630090201
2024-11-17,1.5,-0.4322270630090201,-0.4322270630090201
2024-11-18,1.125,-0.5944731700769542,-0.5944731700769542
2024-11-19,1.25,-0.5403911343876429,-0.5403911343876429
2024-11-20,1.0,-0.6485552057662656,-0.6485552057662656
2024-11-21,1.125,-0.5944731700769542,-0.5944731700769542
2024-11-24,2.0,-0.21589892025177465,-0.21589892025177465
2024-11-25,2.0,-0.21589892025177465,-0.21589892025177465
2024-11-26,1.125,-0.5944731700769542,-0.5944731700769542
2024-11-28,1.25,-0.5403911343876429,-0.5403911343876429
2024-12-01,2.125,-0.16181688456246326,-0.16181688456246326
2024-12-02,4.25,0.75757772215583,0.75757772215583
2024-12-03,4.375,0.8116597578451413,0.8116597578451413
2024-12-04,1.25,-0.5403911343876429,-0.5403911343876429
2024-12-05,3.25,0.324921436641339,0.324921436641339
2024-12-08,1.0,-0.6485552057662656,-0.6485552057662656
2024-12-10,1.5,-0.4322270630090201,-0.4322270630090201
2024-12-15,1.5,-0.4322270630090201,-0.4322270630090201
2024-12-16,1.0,-0.6485552057662656,-0.6485552057662656
2024-12-17,1.125,-0.5944731700769542,-0.5944731700769542
2024-12-18,2.0,-0.21589892025177465,-0.21589892025177465
2024-12-22,1.25,-0.5403911343876429,-0.5403911343876429
2024-12-23,0.75,-0.7567192771448883,-0.7567192771448883
2024-12-25,2.0,-0.21589892025177465,-0.21589892025177465
2024-12-26,1.125,-0.5944731700769542,-0.5944731700769542
2024-12-29,0.875,-0.7026372414555769,-0.7026372414555769
2024-12-30,1.25,-0.5403911343876429,-0.5403911343876429
2025-01-01,2.0,-0.21589892025177465,-0.21589892025177465
2025-01-02,1.125,-0.5944731700769542,-0.5944731700769542
2025-01-05,1.875,-0.269980955941086,-0.269980955941086
2025-01-06,1.5,-0.4322270630090201,-0.4322270630090201
2025-01-07,1.25,-0.5403911343876429,-0.5403911343876429
2025-01-08,1.75,-0.32406299163039737,-0.32406299163039737
2025-01-09,1.375,-0.48630909869833144,-0.48630909869833144
2025-01-12,2.625,0.05451125819478218,0.05451125819478218
2025-01-16,0.875,-0.7026372414555769,-0.7026372414555769
2025-01-19,1.25,-0.5403911343876429,-0.5403911343876429
2025-01-20,3.5,0.43308550801996176,0.43308550801996176
2025-01-21,1.5,-0.4322270630090201,-0.4322270630090201
2025-01-22,0.875,-0.7026372414555769,-0.7026372414555769
2025-01-23,2.25,-0.1077348488731519,-0.1077348488731519
2025-01-26,2.125,-0.16181688456246326,-0.16181688456246326
2025-01-27,1.875,-0.269980955941086,-0.269980955941086
2025-01-28,1.5,-0.4322270630090201,-0.4322270630090201
2025-01-29,1.125,-0.5944731700769542,-0.5944731700769542
2025-02-02,5.5,1.2983980790489436,1.2983980790489436
2025-02-03,1.125,-0.5944731700769542,-0.5944731700769542
2025-02-04,1.25,-0.5403911343876429,-0.5403911343876429
2025-02-05,1.125,-0.5944731700769542,-0.5944731700769542
2025-02-06,1.125,-0.5944731700769542,-0.5944731700769542
2025-02-09,1.625,-0.3781450273197087,-0.3781450273197087
2025-02-11,1.875,-0.269980955941086,-0.269980955941086
2025-02-16,1.5,-0.4322270630090201,-0.4322270630090201
2025-02-17,1.75,-0.32406299163039737,-0.32406299163039737
2025-02-18,1.0,-0.6485552057662656,-0.6485552057662656
2025-02-19,1.5,-0.4322270630090201,-0.4322270630090201
2025-02-20,1.75,-0.32406299163039737,-0.32406299163039737
2025-02-23,0.875,-0.7026372414555769,-0.7026372414555769
2025-02-24,2.375,-0.05365281318384055,-0.05365281318384055
2025-02-25,3.25,0.324921436641339,0.324921436641339
2025-02-26,4.25,0.75757772215583,0.75757772215583
2025-03-02,4.75,0.9739058649130754,0.9739058649130754
2025-03-03,7.5,2.1637106500779253,2.1637106500779253
2025-03-04,6.0,1.514726221806189,1.514726221806189
2025-03-05,6.0,1.514726221806189,1.514726221806189
2025-03-06,4.125,0.7034956864665186,0.7034956864665186
2025-03-09,5.25,1.1902340076703208,1.1902340076703208
2025-03-11,1.75,-0.32406299163039737,-0.32406299163039737
2025-03-16,4.25,0.75757772215583,0.75757772215583
2025-03-17,1.75,-0.32406299163039737,-0.32406299163039737
2025-03-18,1.125,-0.5944731700769542,-0.5944731700769542
2025-03-19,1.25,-0.5403911343876429,-0.5403911343876429
2025-03-20,1.25,-0.5403911343876429,-0.5403911343876429
2025-03-23,2.125,-0.16181688456246326,-0.16181688456246326
2025-03-24,1.25,-0.5403911343876429,-0.5403911343876429
2025-03-25,1.25,-0.5403911343876429,-0.5403911343876429
2025-03-26,2.0,-0.21589892025177465,-0.21589892025177465
2025-03-30,3.875,0.5953316150878958,0.5953316150878958
2025-03-31,1.5,-0.4322270630090201,-0.4322270630090201
2025-04-01,2.125,-0.16181688456246326,-0.16181688456246326
2025-04-02,6.625,1.7851364002527457,1.7851364002527457
2025-04-03,6.125,1.5688082574955005,1.5688082574955005
2025-04-06,15.5,5.624960934193853,5.624960934193853
2025-04-07,6.5,1.7310543645634342,1.7310543645634342
2025-04-08,12.625,4.381074113339691,4.381074113339691
2025-04-09,6.75,1.8392184359420571,1.8392184359420571
2025-04-13,6.625,1.7851364002527457,1.7851364002527457
2025-04-15,2.75,0.10859329388409356,0.10859329388409356
2025-04-16,3.875,0.5953316150878958,0.5953316150878958
2025-04-20,2.375,-0.05365281318384055,-0.05365281318384055
2025-04-21,1.875,-0.269980955941086,-0.269980955941086
2025-04-22,3.75,0.5412495793985844,0.5412495793985844
2025-04-23,2.375,-0.05365281318384055,-0.05365281318384055
2025-04-24,2.0,-0.21589892025177465,-0.21589892025177465
2025-04-27,1.5,-0.4322270630090201,-0.4322270630090201
2025-04-28,1.5,-0.4322270630090201,-0.4322270630090201
2025-04-29,1.5,-0.4322270630090201,-0.4322270630090201
2025-05-01,3.25,0.324921436641339,0.324921436641339
2025-05-04,2.125,-0.16181688456246326,-0.16181688456246326
2025-05-05,1.625,-0.3781450273197087,-0.3781450273197087
2025-05-06,2.875,0.16267532957340491,0.16267532957340491
2025-05-07,2.125,-0.16181688456246326,-0.16181688456246326
2025-05-11,1.125,-0.5944731700769542,-0.5944731700769542
2025-05-14,0.875,-0.7026372414555769,-0.7026372414555769
2025-05-18,3.0,0.21675736526271627,0.21675736526271627
2025-05-19,1.625,-0.3781450273197087,-0.3781450273197087
2025-05-20,3.0,0.21675736526271627,0.21675736526271627
2025-05-21,1.0,-0.6485552057662656,-0.6485552057662656
