Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6497980907088013,-0.6497980907088013
2024-10-14,2.0,-0.17327949085568042,-0.17327949085568042
2024-10-15,0.75,-0.7689277406720817,-0.7689277406720817
2024-10-16,1.375,-0.47110361576388105,-0.47110361576388105
2024-10-17,0.875,-0.7093629156904415,-0.7093629156904415
2024-10-20,1.125,-0.5902332657271613,-0.5902332657271613
2024-10-21,1.625,-0.3519739658006008,-0.3519739658006008
2024-10-22,2.25,-0.05414984089240017,-0.05414984089240017
2024-10-23,2.125,-0.11371466587404029,-0.11371466587404029
2024-10-24,1.375,-0.47110361576388105,-0.47110361576388105
2024-10-27,3.375,0.4819335839423609,0.4819335839423609
2024-10-28,1.375,-0.47110361576388105,-0.47110361576388105
2024-10-29,1.25,-0.5306684407455211,-0.5306684407455211
2024-11-03,2.5,0.06497980907088008,0.06497980907088008
2024-11-04,1.25,-0.5306684407455211,-0.5306684407455211
2024-11-05,13.0,5.06842510752865,5.06842510752865
2024-11-06,2.0,-0.17327949085568042,-0.17327949085568042
2024-11-07,1.625,-0.3519739658006008,-0.3519739658006008
2024-11-10,2.0,-0.17327949085568042,-0.17327949085568042
2024-11-11,1.5,-0.4115387907822409,-0.4115387907822409
2024-11-12,1.5,-0.4115387907822409,-0.4115387907822409
2024-11-17,1.5,-0.4115387907822409,-0.4115387907822409
2024-11-18,1.125,-0.5902332657271613,-0.5902332657271613
2024-11-19,1.25,-0.5306684407455211,-0.5306684407455211
2024-11-20,1.0,-0.6497980907088013,-0.6497980907088013
2024-11-21,1.125,-0.5902332657271613,-0.5902332657271613
2024-11-24,2.0,-0.17327949085568042,-0.17327949085568042
2024-11-25,2.0,-0.17327949085568042,-0.17327949085568042
2024-11-26,1.125,-0.5902332657271613,-0.5902332657271613
2024-11-28,1.25,-0.5306684407455211,-0.5306684407455211
2024-12-01,2.125,-0.11371466587404029,-0.11371466587404029
2024-12-02,4.25,0.8988873588138417,0.8988873588138417
2024-12-03,4.375,0.9584521837954819,0.9584521837954819
2024-12-04,1.25,-0.5306684407455211,-0.5306684407455211
2024-12-05,3.25,0.4223687589607208,0.4223687589607208
2024-12-08,1.0,-0.6497980907088013,-0.6497980907088013
2024-12-09,0.875,-0.7093629156904415,-0.7093629156904415
2024-12-10,1.5,-0.4115387907822409,-0.4115387907822409
2024-12-15,1.5,-0.4115387907822409,-0.4115387907822409
2024-12-16,1.0,-0.6497980907088013,-0.6497980907088013
2024-12-17,1.125,-0.5902332657271613,-0.5902332657271613
2024-12-18,2.0,-0.17327949085568042,-0.17327949085568042
2024-12-22,1.25,-0.5306684407455211,-0.5306684407455211
2024-12-23,0.75,-0.7689277406720817,-0.7689277406720817
2024-12-25,2.0,-0.17327949085568042,-0.17327949085568042
2024-12-26,1.125,-0.5902332657271613,-0.5902332657271613
2024-12-29,0.875,-0.7093629156904415,-0.7093629156904415
2024-12-30,1.25,-0.5306684407455211,-0.5306684407455211
2025-01-01,2.0,-0.17327949085568042,-0.17327949085568042
2025-01-02,1.125,-0.5902332657271613,-0.5902332657271613
2025-01-05,1.875,-0.23284431583732054,-0.23284431583732054
2025-01-06,1.5,-0.4115387907822409,-0.4115387907822409
2025-01-07,1.25,-0.5306684407455211,-0.5306684407455211
2025-01-08,1.75,-0.29240914081896063,-0.29240914081896063
2025-01-09,1.375,-0.47110361576388105,-0.47110361576388105
2025-01-12,2.625,0.1245446340525202,0.1245446340525202
2025-01-13,1.125,-0.5902332657271613,-0.5902332657271613
2025-01-16,0.875,-0.7093629156904415,-0.7093629156904415
2025-01-19,1.25,-0.5306684407455211,-0.5306684407455211
2025-01-20,3.5,0.541498408924001,0.541498408924001
2025-01-21,1.5,-0.4115387907822409,-0.4115387907822409
2025-01-22,0.875,-0.7093629156904415,-0.7093629156904415
2025-01-23,2.25,-0.05414984089240017,-0.05414984089240017
2025-01-26,2.125,-0.11371466587404029,-0.11371466587404029
2025-01-27,1.875,-0.23284431583732054,-0.23284431583732054
2025-01-28,1.5,-0.4115387907822409,-0.4115387907822409
2025-01-29,1.125,-0.5902332657271613,-0.5902332657271613
2025-02-02,5.5,1.494535608630243,1.494535608630243
2025-02-03,1.125,-0.5902332657271613,-0.5902332657271613
2025-02-04,1.25,-0.5306684407455211,-0.5306684407455211
2025-02-05,1.125,-0.5902332657271613,-0.5902332657271613
2025-02-06,1.125,-0.5902332657271613,-0.5902332657271613
2025-02-09,1.625,-0.3519739658006008,-0.3519739658006008
2025-02-10,1.125,-0.5902332657271613,-0.5902332657271613
2025-02-11,1.875,-0.23284431583732054,-0.23284431583732054
2025-02-16,1.5,-0.4115387907822409,-0.4115387907822409
2025-02-17,1.75,-0.29240914081896063,-0.29240914081896063
2025-02-18,1.0,-0.6497980907088013,-0.6497980907088013
2025-02-19,1.5,-0.4115387907822409,-0.4115387907822409
2025-02-20,1.75,-0.29240914081896063,-0.29240914081896063
2025-02-23,0.875,-0.7093629156904415,-0.7093629156904415
2025-02-24,2.375,0.005414984089239953,0.005414984089239953
2025-02-25,3.25,0.4223687589607208,0.4223687589607208
2025-02-26,4.25,0.8988873588138417,0.8988873588138417
2025-03-02,4.75,1.1371466587404022,1.1371466587404022
2025-03-03,7.5,2.4475728083364854,2.4475728083364854
2025-03-04,6.0,1.7327949085568035,1.7327949085568035
2025-03-05,6.0,1.7327949085568035,1.7327949085568035
2025-03-06,4.125,0.8393225338322017,0.8393225338322017
2025-03-09,5.25,1.3754059586669627,1.3754059586669627
2025-03-10,4.5,1.018017008777122,1.018017008777122
2025-03-11,1.75,-0.29240914081896063,-0.29240914081896063
2025-03-16,4.25,0.8988873588138417,0.8988873588138417
2025-03-17,1.75,-0.29240914081896063,-0.29240914081896063
2025-03-18,1.125,-0.5902332657271613,-0.5902332657271613
2025-03-19,1.25,-0.5306684407455211,-0.5306684407455211
2025-03-20,1.25,-0.5306684407455211,-0.5306684407455211
2025-03-23,2.125,-0.11371466587404029,-0.11371466587404029
2025-03-24,1.25,-0.5306684407455211,-0.5306684407455211
2025-03-25,1.25,-0.5306684407455211,-0.5306684407455211
2025-03-26,2.0,-0.17327949085568042,-0.17327949085568042
2025-03-30,3.875,0.7201928838689214,0.7201928838689214
2025-03-31,1.5,-0.4115387907822409,-0.4115387907822409
2025-04-01,2.125,-0.11371466587404029,-0.11371466587404029
2025-04-02,6.625,2.0306190334650043,2.0306190334650043
2025-04-03,6.125,1.7923597335384436,1.7923597335384436
2025-04-06,15.5,6.259721607161453,6.259721607161453
2025-04-07,6.5,1.9710542084833642,1.9710542084833642
2025-04-08,12.625,4.88973063258373,4.88973063258373
2025-04-09,6.75,2.0901838584466446,2.0901838584466446
2025-04-13,6.625,2.0306190334650043,2.0306190334650043
2025-04-14,2.5,0.06497980907088008,0.06497980907088008
