Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6421331089825502,-0.6421331089825502
2024-10-14,2.0,-0.22176302931574898,-0.22176302931574898
2024-10-16,1.375,-0.48449432910749973,-0.48449432910749973
2024-10-17,0.875,-0.6946793689409003,-0.6946793689409003
2024-10-20,1.125,-0.5895868490242,-0.5895868490242
2024-10-21,1.625,-0.3794018091907994,-0.3794018091907994
2024-10-22,2.25,-0.11667050939904866,-0.11667050939904866
2024-10-23,2.125,-0.16921676935739882,-0.16921676935739882
2024-10-24,1.375,-0.48449432910749973,-0.48449432910749973
2024-10-27,3.375,0.35624583022610273,0.35624583022610273
2024-10-28,1.375,-0.48449432910749973,-0.48449432910749973
2024-10-29,1.25,-0.53704058906585,-0.53704058906585
2024-11-03,2.5,-0.011577989482348354,-0.011577989482348354
2024-11-04,1.25,-0.53704058906585,-0.53704058906585
2024-11-05,13.0,4.402307847019064,4.402307847019064
2024-11-06,2.0,-0.22176302931574898,-0.22176302931574898
2024-11-07,1.625,-0.3794018091907994,-0.3794018091907994
2024-11-10,2.0,-0.22176302931574898,-0.22176302931574898
2024-11-11,1.5,-0.43194806914914957,-0.43194806914914957
2024-11-17,1.5,-0.43194806914914957,-0.43194806914914957
2024-11-18,1.125,-0.5895868490242,-0.5895868490242
2024-11-19,1.25,-0.53704058906585,-0.53704058906585
2024-11-20,1.0,-0.6421331089825502,-0.6421331089825502
2024-11-21,1.125,-0.5895868490242,-0.5895868490242
2024-11-24,2.0,-0.22176302931574898,-0.22176302931574898
2024-11-25,2.0,-0.22176302931574898,-0.22176302931574898
2024-11-26,1.125,-0.5895868490242,-0.5895868490242
2024-11-28,1.25,-0.53704058906585,-0.53704058906585
2024-12-01,2.125,-0.16921676935739882,-0.16921676935739882
2024-12-02,4.25,0.7240696499345538,0.7240696499345538
2024-12-03,4.375,0.776615909892904,0.776615909892904
2024-12-04,1.25,-0.53704058906585,-0.53704058906585
2024-12-05,3.25,0.30369957026775257,0.30369957026775257
2024-12-08,1.0,-0.6421331089825502,-0.6421331089825502
2024-12-10,1.5,-0.43194806914914957,-0.43194806914914957
2024-12-15,1.5,-0.43194806914914957,-0.43194806914914957
2024-12-16,1.0,-0.6421331089825502,-0.6421331089825502
2024-12-17,1.125,-0.5895868490242,-0.5895868490242
2024-12-18,2.0,-0.22176302931574898,-0.22176302931574898
2024-12-22,1.25,-0.53704058906585,-0.53704058906585
2024-12-23,0.75,-0.7472256288992505,-0.7472256288992505
2024-12-25,2.0,-0.22176302931574898,-0.22176302931574898
2024-12-26,1.125,-0.5895868490242,-0.5895868490242
2024-12-29,0.875,-0.6946793689409003,-0.6946793689409003
2024-12-30,1.25,-0.53704058906585,-0.53704058906585
2025-01-01,2.0,-0.22176302931574898,-0.22176302931574898
2025-01-02,1.125,-0.5895868490242,-0.5895868490242
2025-01-05,1.875,-0.27430928927409914,-0.27430928927409914
2025-01-06,1.5,-0.43194806914914957,-0.43194806914914957
2025-01-07,1.25,-0.53704058906585,-0.53704058906585
2025-01-08,1.75,-0.3268555492324493,-0.3268555492324493
2025-01-09,1.375,-0.48449432910749973,-0.48449432910749973
2025-01-12,2.625,0.0409682704760018,0.0409682704760018
2025-01-16,0.875,-0.6946793689409003,-0.6946793689409003
2025-01-19,1.25,-0.53704058906585,-0.53704058906585
2025-01-20,3.5,0.4087920901844529,0.4087920901844529
2025-01-21,1.5,-0.43194806914914957,-0.43194806914914957
2025-01-22,0.875,-0.6946793689409003,-0.6946793689409003
2025-01-23,2.25,-0.11667050939904866,-0.11667050939904866
2025-01-26,2.125,-0.16921676935739882,-0.16921676935739882
2025-01-27,1.875,-0.27430928927409914,-0.27430928927409914
2025-01-28,1.5,-0.43194806914914957,-0.43194806914914957
2025-01-29,1.125,-0.5895868490242,-0.5895868490242
2025-02-02,5.5,1.2495322495180554,1.2495322495180554
2025-02-03,1.125,-0.5895868490242,-0.5895868490242
2025-02-04,1.25,-0.53704058906585,-0.53704058906585
2025-02-05,1.125,-0.5895868490242,-0.5895868490242
2025-02-06,1.125,-0.5895868490242,-0.5895868490242
2025-02-09,1.625,-0.3794018091907994,-0.3794018091907994
2025-02-11,1.875,-0.27430928927409914,-0.27430928927409914
2025-02-16,1.5,-0.43194806914914957,-0.43194806914914957
2025-02-17,1.75,-0.3268555492324493,-0.3268555492324493
2025-02-18,1.0,-0.6421331089825502,-0.6421331089825502
2025-02-19,1.5,-0.43194806914914957,-0.43194806914914957
2025-02-20,1.75,-0.3268555492324493,-0.3268555492324493
2025-02-23,0.875,-0.6946793689409003,-0.6946793689409003
2025-02-24,2.375,-0.06412424944069851,-0.06412424944069851
2025-02-25,3.25,0.30369957026775257,0.30369957026775257
2025-02-26,4.25,0.7240696499345538,0.7240696499345538
2025-03-02,4.75,0.9342546897679544,0.9342546897679544
2025-03-03,7.5,2.0902724088516575,2.0902724088516575
2025-03-04,6.0,1.459717289351456,1.459717289351456
2025-03-05,6.0,1.459717289351456,1.459717289351456
2025-03-06,4.125,0.6715233899762036,0.6715233899762036
2025-03-09,5.25,1.144439729601355,1.144439729601355
2025-03-11,1.75,-0.3268555492324493,-0.3268555492324493
2025-03-16,4.25,0.7240696499345538,0.7240696499345538
2025-03-17,1.75,-0.3268555492324493,-0.3268555492324493
2025-03-18,1.125,-0.5895868490242,-0.5895868490242
2025-03-19,1.25,-0.53704058906585,-0.53704058906585
2025-03-20,1.25,-0.53704058906585,-0.53704058906585
2025-03-23,2.125,-0.16921676935739882,-0.16921676935739882
2025-03-24,1.25,-0.53704058906585,-0.53704058906585
2025-03-25,1.25,-0.53704058906585,-0.53704058906585
2025-03-26,2.0,-0.22176302931574898,-0.22176302931574898
2025-03-30,3.875,0.5664308700595033,0.5664308700595033
2025-03-31,1.5,-0.43194806914914957,-0.43194806914914957
2025-04-01,2.125,-0.16921676935739882,-0.16921676935739882
2025-04-02,6.625,1.7224485891432066,1.7224485891432066
2025-04-03,6.125,1.5122635493098062,1.5122635493098062
2025-04-06,15.5,5.453233046186067,5.453233046186067
2025-04-07,6.5,1.6699023291848565,1.6699023291848565
2025-04-08,12.625,4.244669067144014,4.244669067144014
2025-04-09,6.75,1.7749948491015568,1.7749948491015568
2025-04-13,6.625,1.7224485891432066,1.7224485891432066
2025-04-15,2.75,0.09351453043435196,0.09351453043435196
2025-04-16,3.875,0.5664308700595033,0.5664308700595033
2025-04-20,2.375,-0.06412424944069851,-0.06412424944069851
2025-04-21,1.875,-0.27430928927409914,-0.27430928927409914
2025-04-22,3.75,0.5138846101011532,0.5138846101011532
2025-04-23,2.375,-0.06412424944069851,-0.06412424944069851
2025-04-24,2.0,-0.22176302931574898,-0.22176302931574898
2025-04-27,1.5,-0.43194806914914957,-0.43194806914914957
2025-04-28,1.5,-0.43194806914914957,-0.43194806914914957
2025-04-29,1.5,-0.43194806914914957,-0.43194806914914957
2025-05-01,3.25,0.30369957026775257,0.30369957026775257
