Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5702052568724586,-0.5702052568724586
2024-10-14,2.0,0.07561861829491384,0.07561861829491384
2024-10-16,1.375,-0.32802130368469395,-0.32802130368469395
2024-10-17,0.875,-0.6509332412683803,-0.6509332412683803
2024-10-20,1.125,-0.4894772724765371,-0.4894772724765371
2024-10-21,1.625,-0.16656533489285083,-0.16656533489285083
2024-10-22,2.25,0.23707458708675697,0.23707458708675697
2024-10-23,2.125,0.1563466026908354,0.1563466026908354
2024-10-24,1.375,-0.32802130368469395,-0.32802130368469395
2024-10-27,3.375,0.963626446650051,0.963626446650051
2024-10-28,1.375,-0.32802130368469395,-0.32802130368469395
2024-10-29,1.25,-0.4087492880806155,-0.4087492880806155
2024-11-03,2.5,0.3985305558786001,0.3985305558786001
2024-11-04,1.25,-0.4087492880806155,-0.4087492880806155
2024-11-05,13.0,7.1796812451360115,7.1796812451360115
2024-11-06,2.0,0.07561861829491384,0.07561861829491384
2024-11-07,1.625,-0.16656533489285083,-0.16656533489285083
2024-11-10,2.0,0.07561861829491384,0.07561861829491384
2024-11-11,1.5,-0.2472933192887724,-0.2472933192887724
2024-11-17,1.5,-0.2472933192887724,-0.2472933192887724
2024-11-18,1.125,-0.4894772724765371,-0.4894772724765371
2024-11-19,1.25,-0.4087492880806155,-0.4087492880806155
2024-11-20,1.0,-0.5702052568724586,-0.5702052568724586
2024-11-21,1.125,-0.4894772724765371,-0.4894772724765371
2024-11-24,2.0,0.07561861829491384,0.07561861829491384
2024-11-25,2.0,0.07561861829491384,0.07561861829491384
2024-11-26,1.125,-0.4894772724765371,-0.4894772724765371
2024-11-28,1.25,-0.4087492880806155,-0.4087492880806155
2024-12-01,2.125,0.1563466026908354,0.1563466026908354
2024-12-02,4.25,1.528722337421502,1.528722337421502
2024-12-03,4.375,1.6094503218174236,1.6094503218174236
2024-12-04,1.25,-0.4087492880806155,-0.4087492880806155
2024-12-05,3.25,0.8828984622541295,0.8828984622541295
2024-12-08,1.0,-0.5702052568724586,-0.5702052568724586
2024-12-10,1.5,-0.2472933192887724,-0.2472933192887724
2024-12-15,1.5,-0.2472933192887724,-0.2472933192887724
2024-12-16,1.0,-0.5702052568724586,-0.5702052568724586
2024-12-17,1.125,-0.4894772724765371,-0.4894772724765371
2024-12-18,2.0,0.07561861829491384,0.07561861829491384
2024-12-22,1.25,-0.4087492880806155,-0.4087492880806155
2024-12-23,0.75,-0.7316612256643018,-0.7316612256643018
2024-12-25,2.0,0.07561861829491384,0.07561861829491384
2024-12-26,1.125,-0.4894772724765371,-0.4894772724765371
2024-12-29,0.875,-0.6509332412683803,-0.6509332412683803
2024-12-30,1.25,-0.4087492880806155,-0.4087492880806155
2025-01-01,2.0,0.07561861829491384,0.07561861829491384
2025-01-02,1.125,-0.4894772724765371,-0.4894772724765371
2025-01-05,1.875,-0.005109366101007721,-0.005109366101007721
2025-01-06,1.5,-0.2472933192887724,-0.2472933192887724
2025-01-07,1.25,-0.4087492880806155,-0.4087492880806155
2025-01-08,1.75,-0.08583735049692928,-0.08583735049692928
2025-01-09,1.375,-0.32802130368469395,-0.32802130368469395
2025-01-12,2.625,0.47925854027452164,0.47925854027452164
2025-01-16,0.875,-0.6509332412683803,-0.6509332412683803
2025-01-19,1.25,-0.4087492880806155,-0.4087492880806155
2025-01-20,3.5,1.0443544310459725,1.0443544310459725
2025-01-21,1.5,-0.2472933192887724,-0.2472933192887724
2025-01-22,0.875,-0.6509332412683803,-0.6509332412683803
2025-01-23,2.25,0.23707458708675697,0.23707458708675697
2025-01-26,2.125,0.1563466026908354,0.1563466026908354
2025-01-27,1.875,-0.005109366101007721,-0.005109366101007721
2025-01-28,1.5,-0.2472933192887724,-0.2472933192887724
2025-01-29,1.125,-0.4894772724765371,-0.4894772724765371
2025-02-02,5.5,2.3360021813807177,2.3360021813807177
2025-02-03,1.125,-0.4894772724765371,-0.4894772724765371
2025-02-04,1.25,-0.4087492880806155,-0.4087492880806155
2025-02-05,1.125,-0.4894772724765371,-0.4894772724765371
2025-02-06,1.125,-0.4894772724765371,-0.4894772724765371
2025-02-09,1.625,-0.16656533489285083,-0.16656533489285083
2025-02-11,1.875,-0.005109366101007721,-0.005109366101007721
2025-02-16,1.5,-0.2472933192887724,-0.2472933192887724
2025-02-17,1.75,-0.08583735049692928,-0.08583735049692928
2025-02-18,1.0,-0.5702052568724586,-0.5702052568724586
2025-02-19,1.5,-0.2472933192887724,-0.2472933192887724
2025-02-20,1.75,-0.08583735049692928,-0.08583735049692928
2025-02-23,0.875,-0.6509332412683803,-0.6509332412683803
2025-02-24,2.375,0.31780257148267854,0.31780257148267854
2025-02-25,3.25,0.8828984622541295,0.8828984622541295
2025-02-26,4.125,1.4479943530255805,1.4479943530255805
