Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6587935198470894,-0.6587935198470894
2024-10-14,2.0,-0.21038762497213823,-0.21038762497213823
2024-10-15,0.75,-0.7708949935658272,-0.7708949935658272
2024-10-16,1.375,-0.4906413092689827,-0.4906413092689827
2024-10-17,0.875,-0.7148442567064583,-0.7148442567064583
2024-10-20,1.125,-0.6027427829877205,-0.6027427829877205
2024-10-21,1.625,-0.3785398355502449,-0.3785398355502449
2024-10-22,2.25,-0.09828615125340043,-0.09828615125340043
2024-10-23,2.125,-0.15433688811276933,-0.15433688811276933
2024-10-24,1.375,-0.4906413092689827,-0.4906413092689827
2024-10-27,3.375,0.40617048048091964,0.40617048048091964
2024-10-28,1.375,-0.4906413092689827,-0.4906413092689827
2024-10-29,1.25,-0.5466920461283516,-0.5466920461283516
2024-11-03,2.5,0.013815322465337374,0.013815322465337374
2024-11-04,1.25,-0.5466920461283516,-0.5466920461283516
2024-11-05,13.0,4.722077218652325,4.722077218652325
2024-11-06,2.0,-0.21038762497213823,-0.21038762497213823
2024-11-07,1.625,-0.3785398355502449,-0.3785398355502449
2024-11-10,2.0,-0.21038762497213823,-0.21038762497213823
2024-11-11,1.5,-0.4345905724096138,-0.4345905724096138
2024-11-12,1.5,-0.4345905724096138,-0.4345905724096138
2024-11-17,1.5,-0.4345905724096138,-0.4345905724096138
2024-11-18,1.125,-0.6027427829877205,-0.6027427829877205
2024-11-19,1.25,-0.5466920461283516,-0.5466920461283516
2024-11-20,1.0,-0.6587935198470894,-0.6587935198470894
2024-11-21,1.125,-0.6027427829877205,-0.6027427829877205
2024-11-24,2.0,-0.21038762497213823,-0.21038762497213823
2024-11-25,2.0,-0.21038762497213823,-0.21038762497213823
2024-11-26,1.125,-0.6027427829877205,-0.6027427829877205
2024-11-28,1.25,-0.5466920461283516,-0.5466920461283516
2024-12-01,2.125,-0.15433688811276933,-0.15433688811276933
2024-12-02,4.25,0.7985256384965019,0.7985256384965019
2024-12-03,4.375,0.8545763753558708,0.8545763753558708
2024-12-04,1.25,-0.5466920461283516,-0.5466920461283516
2024-12-05,3.25,0.35011974362155074,0.35011974362155074
2024-12-08,1.0,-0.6587935198470894,-0.6587935198470894
2024-12-09,0.875,-0.7148442567064583,-0.7148442567064583
2024-12-10,1.5,-0.4345905724096138,-0.4345905724096138
2024-12-15,1.5,-0.4345905724096138,-0.4345905724096138
2024-12-16,1.0,-0.6587935198470894,-0.6587935198470894
2024-12-17,1.125,-0.6027427829877205,-0.6027427829877205
2024-12-18,2.0,-0.21038762497213823,-0.21038762497213823
2024-12-22,1.25,-0.5466920461283516,-0.5466920461283516
2024-12-23,0.75,-0.7708949935658272,-0.7708949935658272
2024-12-25,2.0,-0.21038762497213823,-0.21038762497213823
2024-12-26,1.125,-0.6027427829877205,-0.6027427829877205
2024-12-29,0.875,-0.7148442567064583,-0.7148442567064583
2024-12-30,1.25,-0.5466920461283516,-0.5466920461283516
2025-01-01,2.0,-0.21038762497213823,-0.21038762497213823
