Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.643054162124109,-0.643054162124109
2024-10-14,2.0,-0.19501141257397792,-0.19501141257397792
2024-10-15,0.75,-0.7550648495116418,-0.7550648495116418
2024-10-16,1.375,-0.47503813104280984,-0.47503813104280984
2024-10-17,0.875,-0.6990595058178753,-0.6990595058178753
2024-10-20,1.125,-0.5870488184303426,-0.5870488184303426
2024-10-21,1.625,-0.36302744365527706,-0.36302744365527706
2024-10-22,2.25,-0.08300072518644513,-0.08300072518644513
2024-10-23,2.125,-0.13900606888021153,-0.13900606888021153
2024-10-24,1.375,-0.47503813104280984,-0.47503813104280984
2024-10-27,3.375,0.42104736805745235,0.42104736805745235
2024-10-28,1.375,-0.47503813104280984,-0.47503813104280984
2024-10-29,1.25,-0.5310434747365762,-0.5310434747365762
2024-11-03,2.5,0.029009962201087643,0.029009962201087643
2024-11-04,1.25,-0.5310434747365762,-0.5310434747365762
2024-11-05,13.0,4.7334588324774645,4.7334588324774645
2024-11-06,2.0,-0.19501141257397792,-0.19501141257397792
2024-11-07,1.625,-0.36302744365527706,-0.36302744365527706
2024-11-10,2.0,-0.19501141257397792,-0.19501141257397792
2024-11-11,1.5,-0.4190327873490435,-0.4190327873490435
2024-11-12,1.5,-0.4190327873490435,-0.4190327873490435
2024-11-17,1.5,-0.4190327873490435,-0.4190327873490435
2024-11-18,1.125,-0.5870488184303426,-0.5870488184303426
2024-11-19,1.25,-0.5310434747365762,-0.5310434747365762
2024-11-20,1.0,-0.643054162124109,-0.643054162124109
2024-11-21,1.125,-0.5870488184303426,-0.5870488184303426
2024-11-24,2.0,-0.19501141257397792,-0.19501141257397792
2024-11-25,2.0,-0.19501141257397792,-0.19501141257397792
2024-11-26,1.125,-0.5870488184303426,-0.5870488184303426
2024-11-28,1.25,-0.5310434747365762,-0.5310434747365762
2024-12-01,2.125,-0.13900606888021153,-0.13900606888021153
2024-12-02,4.25,0.8130847739138171,0.8130847739138171
2024-12-03,4.375,0.8690901176075835,0.8690901176075835
2024-12-04,1.25,-0.5310434747365762,-0.5310434747365762
2024-12-05,3.25,0.365042024363686,0.365042024363686
2024-12-08,1.0,-0.643054162124109,-0.643054162124109
2024-12-09,0.875,-0.6990595058178753,-0.6990595058178753
2024-12-10,1.5,-0.4190327873490435,-0.4190327873490435
2024-12-15,1.5,-0.4190327873490435,-0.4190327873490435
2024-12-16,1.0,-0.643054162124109,-0.643054162124109
2024-12-17,1.125,-0.5870488184303426,-0.5870488184303426
2024-12-18,2.0,-0.19501141257397792,-0.19501141257397792
2024-12-22,1.25,-0.5310434747365762,-0.5310434747365762
2024-12-23,0.75,-0.7550648495116418,-0.7550648495116418
2024-12-25,2.0,-0.19501141257397792,-0.19501141257397792
2024-12-26,1.125,-0.5870488184303426,-0.5870488184303426
2024-12-29,0.875,-0.6990595058178753,-0.6990595058178753
2024-12-30,1.25,-0.5310434747365762,-0.5310434747365762
2025-01-01,2.0,-0.19501141257397792,-0.19501141257397792
2025-01-02,1.125,-0.5870488184303426,-0.5870488184303426
2025-01-05,1.875,-0.2510167562677443,-0.2510167562677443
2025-01-06,1.5,-0.4190327873490435,-0.4190327873490435
2025-01-07,1.25,-0.5310434747365762,-0.5310434747365762
2025-01-08,1.75,-0.3070220999615107,-0.3070220999615107
2025-01-09,1.375,-0.47503813104280984,-0.47503813104280984
2025-01-12,2.625,0.08501530589485404,0.08501530589485404
2025-01-13,1.125,-0.5870488184303426,-0.5870488184303426
2025-01-16,0.875,-0.6990595058178753,-0.6990595058178753
2025-01-19,1.25,-0.5310434747365762,-0.5310434747365762
2025-01-20,3.5,0.47705271175121877,0.47705271175121877
2025-01-21,1.5,-0.4190327873490435,-0.4190327873490435
2025-01-22,0.875,-0.6990595058178753,-0.6990595058178753
2025-01-23,2.25,-0.08300072518644513,-0.08300072518644513
2025-01-26,2.125,-0.13900606888021153,-0.13900606888021153
2025-01-27,1.875,-0.2510167562677443,-0.2510167562677443
2025-01-28,1.5,-0.4190327873490435,-0.4190327873490435
2025-01-29,1.125,-0.5870488184303426,-0.5870488184303426
2025-02-02,5.5,1.373138210851481,1.373138210851481
2025-02-03,1.125,-0.5870488184303426,-0.5870488184303426
2025-02-04,1.25,-0.5310434747365762,-0.5310434747365762
2025-02-05,1.125,-0.5870488184303426,-0.5870488184303426
2025-02-06,1.125,-0.5870488184303426,-0.5870488184303426
2025-02-09,1.625,-0.36302744365527706,-0.36302744365527706
