Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6259712856586728,-0.6259712856586728
2024-10-14,2.0,-0.2140767600304552,-0.2140767600304552
2024-10-15,0.75,-0.7289449170657271,-0.7289449170657271
2024-10-16,1.375,-0.47151083854809117,-0.47151083854809117
2024-10-17,0.875,-0.6774581013621999,-0.6774581013621999
2024-10-20,1.125,-0.5744844699551456,-0.5744844699551456
2024-10-21,1.625,-0.36853720714103677,-0.36853720714103677
2024-10-22,2.25,-0.11110312862340083,-0.11110312862340083
2024-10-23,2.125,-0.16258994432692803,-0.16258994432692803
2024-10-24,1.375,-0.47151083854809117,-0.47151083854809117
2024-10-27,3.375,0.35227821270834386,0.35227821270834386
2024-10-28,1.375,-0.47151083854809117,-0.47151083854809117
2024-10-29,1.25,-0.5229976542516184,-0.5229976542516184
2024-11-03,2.5,-0.008129497216346447,-0.008129497216346447
2024-11-04,1.25,-0.5229976542516184,-0.5229976542516184
2024-11-05,13.0,4.316763021879937,4.316763021879937
2024-11-06,2.0,-0.2140767600304552,-0.2140767600304552
2024-11-07,1.625,-0.36853720714103677,-0.36853720714103677
2024-11-10,2.0,-0.2140767600304552,-0.2140767600304552
2024-11-11,1.5,-0.42002402284456397,-0.42002402284456397
2024-11-12,1.5,-0.42002402284456397,-0.42002402284456397
2024-11-17,1.5,-0.42002402284456397,-0.42002402284456397
2024-11-18,1.125,-0.5744844699551456,-0.5744844699551456
2024-11-19,1.25,-0.5229976542516184,-0.5229976542516184
2024-11-20,1.0,-0.6259712856586728,-0.6259712856586728
2024-11-21,1.125,-0.5744844699551456,-0.5744844699551456
2024-11-24,2.0,-0.2140767600304552,-0.2140767600304552
2024-11-25,2.0,-0.2140767600304552,-0.2140767600304552
2024-11-26,1.125,-0.5744844699551456,-0.5744844699551456
2024-11-28,1.25,-0.5229976542516184,-0.5229976542516184
2024-12-01,2.125,-0.16258994432692803,-0.16258994432692803
2024-12-02,4.25,0.7126859226330342,0.7126859226330342
2024-12-03,4.375,0.7641727383365614,0.7641727383365614
2024-12-04,1.25,-0.5229976542516184,-0.5229976542516184
2024-12-05,3.25,0.3007913970048167,0.3007913970048167
2024-12-08,1.0,-0.6259712856586728,-0.6259712856586728
2024-12-09,0.875,-0.6774581013621999,-0.6774581013621999
2024-12-10,1.5,-0.42002402284456397,-0.42002402284456397
2024-12-15,1.5,-0.42002402284456397,-0.42002402284456397
2024-12-16,1.0,-0.6259712856586728,-0.6259712856586728
2024-12-17,1.125,-0.5744844699551456,-0.5744844699551456
2024-12-18,2.0,-0.2140767600304552,-0.2140767600304552
2024-12-22,1.25,-0.5229976542516184,-0.5229976542516184
2024-12-23,0.75,-0.7289449170657271,-0.7289449170657271
2024-12-25,2.0,-0.2140767600304552,-0.2140767600304552
2024-12-26,1.125,-0.5744844699551456,-0.5744844699551456
2024-12-29,0.875,-0.6774581013621999,-0.6774581013621999
2024-12-30,1.25,-0.5229976542516184,-0.5229976542516184
2025-01-01,2.0,-0.2140767600304552,-0.2140767600304552
2025-01-02,1.125,-0.5744844699551456,-0.5744844699551456
2025-01-05,1.875,-0.26556357573398237,-0.26556357573398237
2025-01-06,1.5,-0.42002402284456397,-0.42002402284456397
2025-01-07,1.25,-0.5229976542516184,-0.5229976542516184
2025-01-08,1.75,-0.31705039143750957,-0.31705039143750957
