Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6518721629907632,-0.6518721629907632
2024-10-14,2.0,-0.09084770975665901,-0.09084770975665901
2024-10-16,1.375,-0.44148799302797415,-0.44148799302797415
2024-10-17,0.875,-0.7220002196450263,-0.7220002196450263
2024-10-20,1.125,-0.5817441063365002,-0.5817441063365002
2024-10-21,1.625,-0.3012318797194481,-0.3012318797194481
2024-10-22,2.25,0.04940840355186704,0.04940840355186704
2024-10-23,2.125,-0.020719653102395985,-0.020719653102395985
2024-10-24,1.375,-0.44148799302797415,-0.44148799302797415
2024-10-27,3.375,0.6805609134402343,0.6805609134402343
2024-10-28,1.375,-0.44148799302797415,-0.44148799302797415
2024-10-29,1.25,-0.5116160496822372,-0.5116160496822372
2024-11-03,2.5,0.1896645168603931,0.1896645168603931
2024-11-04,1.25,-0.5116160496822372,-0.5116160496822372
2024-11-05,13.0,6.0804212758184875,6.0804212758184875
2024-11-06,2.0,-0.09084770975665901,-0.09084770975665901
2024-11-07,1.625,-0.3012318797194481,-0.3012318797194481
2024-11-10,2.0,-0.09084770975665901,-0.09084770975665901
2024-11-11,1.5,-0.3713599363737111,-0.3713599363737111
2024-11-17,1.5,-0.3713599363737111,-0.3713599363737111
2024-11-18,1.125,-0.5817441063365002,-0.5817441063365002
2024-11-19,1.25,-0.5116160496822372,-0.5116160496822372
2024-11-20,1.0,-0.6518721629907632,-0.6518721629907632
2024-11-21,1.125,-0.5817441063365002,-0.5817441063365002
2024-11-24,2.0,-0.09084770975665901,-0.09084770975665901
2024-11-25,2.0,-0.09084770975665901,-0.09084770975665901
2024-11-26,1.125,-0.5817441063365002,-0.5817441063365002
2024-11-28,1.25,-0.5116160496822372,-0.5116160496822372
2024-12-01,2.125,-0.020719653102395985,-0.020719653102395985
2024-12-02,4.25,1.1714573100200754,1.1714573100200754
2024-12-03,4.375,1.2415853666743384,1.2415853666743384
2024-12-04,1.25,-0.5116160496822372,-0.5116160496822372
2024-12-05,3.25,0.6104328567859713,0.6104328567859713
2024-12-08,1.0,-0.6518721629907632,-0.6518721629907632
2024-12-10,1.5,-0.3713599363737111,-0.3713599363737111
2024-12-15,1.5,-0.3713599363737111,-0.3713599363737111
2024-12-16,1.0,-0.6518721629907632,-0.6518721629907632
2024-12-17,1.125,-0.5817441063365002,-0.5817441063365002
2024-12-18,2.0,-0.09084770975665901,-0.09084770975665901
2024-12-22,1.25,-0.5116160496822372,-0.5116160496822372
2024-12-23,0.75,-0.7921282762992893,-0.7921282762992893
2024-12-25,2.0,-0.09084770975665901,-0.09084770975665901
2024-12-26,1.125,-0.5817441063365002,-0.5817441063365002
2024-12-29,0.875,-0.7220002196450263,-0.7220002196450263
2024-12-30,1.25,-0.5116160496822372,-0.5116160496822372
2025-01-01,2.0,-0.09084770975665901,-0.09084770975665901
2025-01-02,1.125,-0.5817441063365002,-0.5817441063365002
2025-01-05,1.875,-0.16097576641092204,-0.16097576641092204
2025-01-06,1.5,-0.3713599363737111,-0.3713599363737111
2025-01-07,1.25,-0.5116160496822372,-0.5116160496822372
2025-01-08,1.75,-0.23110382306518507,-0.23110382306518507
2025-01-09,1.375,-0.44148799302797415,-0.44148799302797415
2025-01-12,2.625,0.2597925735146561,0.2597925735146561
2025-01-16,0.875,-0.7220002196450263,-0.7220002196450263
2025-01-19,1.25,-0.5116160496822372,-0.5116160496822372
2025-01-20,3.5,0.7506889700944973,0.7506889700944973
2025-01-21,1.5,-0.3713599363737111,-0.3713599363737111
2025-01-22,0.875,-0.7220002196450263,-0.7220002196450263
2025-01-23,2.25,0.04940840355186704,0.04940840355186704
2025-01-26,2.125,-0.020719653102395985,-0.020719653102395985
2025-01-27,1.875,-0.16097576641092204,-0.16097576641092204
2025-01-28,1.5,-0.3713599363737111,-0.3713599363737111
2025-01-29,1.125,-0.5817441063365002,-0.5817441063365002
2025-02-02,5.5,1.8727378765627056,1.8727378765627056
2025-02-03,1.125,-0.5817441063365002,-0.5817441063365002
2025-02-04,1.25,-0.5116160496822372,-0.5116160496822372
2025-02-05,1.125,-0.5817441063365002,-0.5817441063365002
2025-02-06,1.125,-0.5817441063365002,-0.5817441063365002
2025-02-09,1.625,-0.3012318797194481,-0.3012318797194481
2025-02-11,1.875,-0.16097576641092204,-0.16097576641092204
2025-02-16,1.5,-0.3713599363737111,-0.3713599363737111
2025-02-17,1.75,-0.23110382306518507,-0.23110382306518507
2025-02-18,1.0,-0.6518721629907632,-0.6518721629907632
2025-02-19,1.5,-0.3713599363737111,-0.3713599363737111
2025-02-20,1.75,-0.23110382306518507,-0.23110382306518507
2025-02-23,0.875,-0.7220002196450263,-0.7220002196450263
2025-02-24,2.375,0.11953646020613007,0.11953646020613007
2025-02-25,3.25,0.6104328567859713,0.6104328567859713
2025-02-26,4.25,1.1714573100200754,1.1714573100200754
2025-03-02,4.75,1.4519695366371275,1.4519695366371275
2025-03-03,7.5,2.994786783030914,2.994786783030914
2025-03-04,6.0,2.153250103179758,2.153250103179758
2025-03-05,6.0,2.153250103179758,2.153250103179758
2025-03-06,4.125,1.1013292533658123,1.1013292533658123
2025-03-09,5.25,1.7324817632541796,1.7324817632541796
2025-03-11,1.75,-0.23110382306518507,-0.23110382306518507
2025-03-16,4.25,1.1714573100200754,1.1714573100200754
2025-03-17,1.75,-0.23110382306518507,-0.23110382306518507
