Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6491068284684824,-0.6491068284684824
2024-10-14,2.0,-0.21241957489646557,-0.21241957489646557
2024-10-16,1.375,-0.4853491083789761,-0.4853491083789761
2024-10-17,0.875,-0.7036927351649845,-0.7036927351649845
2024-10-20,1.125,-0.5945209217719803,-0.5945209217719803
2024-10-21,1.625,-0.3761772949859719,-0.3761772949859719
2024-10-22,2.25,-0.10324776150346135,-0.10324776150346135
2024-10-23,2.125,-0.15783366819996344,-0.15783366819996344
2024-10-24,1.375,-0.4853491083789761,-0.4853491083789761
2024-10-27,3.375,0.38802539876505765,0.38802539876505765
2024-10-28,1.375,-0.4853491083789761,-0.4853491083789761
2024-10-29,1.25,-0.5399350150754783,-0.5399350150754783
2024-11-03,2.5,0.005924051889542875,0.005924051889542875
2024-11-04,1.25,-0.5399350150754783,-0.5399350150754783
2024-11-05,13.0,4.59114021439572,4.59114021439572
2024-11-06,2.0,-0.21241957489646557,-0.21241957489646557
2024-11-07,1.625,-0.3761772949859719,-0.3761772949859719
2024-11-10,2.0,-0.21241957489646557,-0.21241957489646557
2024-11-11,1.5,-0.430763201682474,-0.430763201682474
2024-11-17,1.5,-0.430763201682474,-0.430763201682474
2024-11-18,1.125,-0.5945209217719803,-0.5945209217719803
2024-11-19,1.25,-0.5399350150754783,-0.5399350150754783
2024-11-20,1.0,-0.6491068284684824,-0.6491068284684824
2024-11-21,1.125,-0.5945209217719803,-0.5945209217719803
2024-11-24,2.0,-0.21241957489646557,-0.21241957489646557
2024-11-25,2.0,-0.21241957489646557,-0.21241957489646557
2024-11-26,1.125,-0.5945209217719803,-0.5945209217719803
2024-11-28,1.25,-0.5399350150754783,-0.5399350150754783
2024-12-01,2.125,-0.15783366819996344,-0.15783366819996344
2024-12-02,4.25,0.7701267456405724,0.7701267456405724
2024-12-03,4.375,0.8247126523370745,0.8247126523370745
2024-12-04,1.25,-0.5399350150754783,-0.5399350150754783
2024-12-05,3.25,0.33343949206855555,0.33343949206855555
2024-12-08,1.0,-0.6491068284684824,-0.6491068284684824
2024-12-10,1.5,-0.430763201682474,-0.430763201682474
2024-12-15,1.5,-0.430763201682474,-0.430763201682474
2024-12-16,1.0,-0.6491068284684824,-0.6491068284684824
2024-12-17,1.125,-0.5945209217719803,-0.5945209217719803
2024-12-18,2.0,-0.21241957489646557,-0.21241957489646557
2024-12-22,1.25,-0.5399350150754783,-0.5399350150754783
2024-12-23,0.75,-0.7582786418614866,-0.7582786418614866
2024-12-25,2.0,-0.21241957489646557,-0.21241957489646557
2024-12-26,1.125,-0.5945209217719803,-0.5945209217719803
2024-12-29,0.875,-0.7036927351649845,-0.7036927351649845
2024-12-30,1.25,-0.5399350150754783,-0.5399350150754783
2025-01-01,2.0,-0.21241957489646557,-0.21241957489646557
2025-01-02,1.125,-0.5945209217719803,-0.5945209217719803
2025-01-05,1.875,-0.26700548159296766,-0.26700548159296766
2025-01-06,1.5,-0.430763201682474,-0.430763201682474
2025-01-07,1.25,-0.5399350150754783,-0.5399350150754783
2025-01-08,1.75,-0.32159138828946976,-0.32159138828946976
2025-01-09,1.375,-0.4853491083789761,-0.4853491083789761
2025-01-12,2.625,0.060509958586044986,0.060509958586044986
2025-01-16,0.875,-0.7036927351649845,-0.7036927351649845
2025-01-19,1.25,-0.5399350150754783,-0.5399350150754783
2025-01-20,3.5,0.44261130546155975,0.44261130546155975
2025-01-21,1.5,-0.430763201682474,-0.430763201682474
2025-01-22,0.875,-0.7036927351649845,-0.7036927351649845
2025-01-23,2.25,-0.10324776150346135,-0.10324776150346135
2025-01-26,2.125,-0.15783366819996344,-0.15783366819996344
2025-01-27,1.875,-0.26700548159296766,-0.26700548159296766
2025-01-28,1.5,-0.430763201682474,-0.430763201682474
2025-01-29,1.125,-0.5945209217719803,-0.5945209217719803
2025-02-02,5.5,1.3159858126055934,1.3159858126055934
2025-02-03,1.125,-0.5945209217719803,-0.5945209217719803
2025-02-04,1.25,-0.5399350150754783,-0.5399350150754783
2025-02-05,1.125,-0.5945209217719803,-0.5945209217719803
2025-02-06,1.125,-0.5945209217719803,-0.5945209217719803
2025-02-09,1.625,-0.3761772949859719,-0.3761772949859719
2025-02-11,1.875,-0.26700548159296766,-0.26700548159296766
2025-02-16,1.5,-0.430763201682474,-0.430763201682474
2025-02-17,1.75,-0.32159138828946976,-0.32159138828946976
2025-02-18,1.0,-0.6491068284684824,-0.6491068284684824
2025-02-19,1.5,-0.430763201682474,-0.430763201682474
2025-02-20,1.75,-0.32159138828946976,-0.32159138828946976
2025-02-23,0.875,-0.7036927351649845,-0.7036927351649845
2025-02-24,2.375,-0.04866185480695923,-0.04866185480695923
2025-02-25,3.25,0.33343949206855555,0.33343949206855555
2025-02-26,4.25,0.7701267456405724,0.7701267456405724
2025-03-02,4.75,0.9884703724265809,0.9884703724265809
2025-03-03,7.5,2.1893603197496274,2.1893603197496274
2025-03-04,6.0,1.5343294393916018,1.5343294393916018
2025-03-05,6.0,1.5343294393916018,1.5343294393916018
2025-03-06,4.125,0.7155408389440703,0.7155408389440703
2025-03-09,5.25,1.2068139992125893,1.2068139992125893
2025-03-11,1.75,-0.32159138828946976,-0.32159138828946976
2025-03-16,4.25,0.7701267456405724,0.7701267456405724
2025-03-17,1.75,-0.32159138828946976,-0.32159138828946976
2025-03-18,1.125,-0.5945209217719803,-0.5945209217719803
2025-03-19,1.25,-0.5399350150754783,-0.5399350150754783
