Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6573498615569664,-0.6573498615569664
2024-10-14,2.0,-0.20481227140498948,-0.20481227140498948
2024-10-15,0.75,-0.7704842590949607,-0.7704842590949607
2024-10-16,1.375,-0.48764826524997507,-0.48764826524997507
2024-10-17,0.875,-0.7139170603259635,-0.7139170603259635
2024-10-20,1.125,-0.6007826627879693,-0.6007826627879693
2024-10-21,1.625,-0.3745138677119808,-0.3745138677119808
2024-10-22,2.25,-0.09167787386699526,-0.09167787386699526
2024-10-23,2.125,-0.14824507263599238,-0.14824507263599238
2024-10-24,1.375,-0.48764826524997507,-0.48764826524997507
2024-10-27,3.375,0.4174269150539788,0.4174269150539788
2024-10-28,1.375,-0.48764826524997507,-0.48764826524997507
2024-10-29,1.25,-0.5442154640189721,-0.5442154640189721
2024-11-03,2.5,0.02145652367099896,0.02145652367099896
2024-11-04,1.25,-0.5442154640189721,-0.5442154640189721
2024-11-05,13.0,4.773101220266756,4.773101220266756
2024-11-06,2.0,-0.20481227140498948,-0.20481227140498948
2024-11-07,1.625,-0.3745138677119808,-0.3745138677119808
2024-11-10,2.0,-0.20481227140498948,-0.20481227140498948
2024-11-11,1.5,-0.43108106648097794,-0.43108106648097794
2024-11-12,1.5,-0.43108106648097794,-0.43108106648097794
2024-11-17,1.5,-0.43108106648097794,-0.43108106648097794
2024-11-18,1.125,-0.6007826627879693,-0.6007826627879693
2024-11-19,1.25,-0.5442154640189721,-0.5442154640189721
2024-11-20,1.0,-0.6573498615569664,-0.6573498615569664
2024-11-21,1.125,-0.6007826627879693,-0.6007826627879693
2024-11-24,2.0,-0.20481227140498948,-0.20481227140498948
2024-11-25,2.0,-0.20481227140498948,-0.20481227140498948
2024-11-26,1.125,-0.6007826627879693,-0.6007826627879693
2024-11-28,1.25,-0.5442154640189721,-0.5442154640189721
2024-12-01,2.125,-0.14824507263599238,-0.14824507263599238
2024-12-02,4.25,0.8133973064369585,0.8133973064369585
2024-12-03,4.375,0.8699645052059557,0.8699645052059557
2024-12-04,1.25,-0.5442154640189721,-0.5442154640189721
2024-12-05,3.25,0.36085971628498165,0.36085971628498165
2024-12-08,1.0,-0.6573498615569664,-0.6573498615569664
2024-12-09,0.875,-0.7139170603259635,-0.7139170603259635
2024-12-10,1.5,-0.43108106648097794,-0.43108106648097794
2024-12-15,1.5,-0.43108106648097794,-0.43108106648097794
2024-12-16,1.0,-0.6573498615569664,-0.6573498615569664
2024-12-17,1.125,-0.6007826627879693,-0.6007826627879693
2024-12-18,2.0,-0.20481227140498948,-0.20481227140498948
2024-12-22,1.25,-0.5442154640189721,-0.5442154640189721
2024-12-23,0.75,-0.7704842590949607,-0.7704842590949607
2024-12-25,2.0,-0.20481227140498948,-0.20481227140498948
2024-12-26,1.125,-0.6007826627879693,-0.6007826627879693
2024-12-29,0.875,-0.7139170603259635,-0.7139170603259635
2024-12-30,1.25,-0.5442154640189721,-0.5442154640189721
2025-01-01,2.0,-0.20481227140498948,-0.20481227140498948
2025-01-02,1.125,-0.6007826627879693,-0.6007826627879693
2025-01-05,1.875,-0.2613794701739866,-0.2613794701739866
2025-01-06,1.5,-0.43108106648097794,-0.43108106648097794
2025-01-07,1.25,-0.5442154640189721,-0.5442154640189721
2025-01-08,1.75,-0.31794666894298373,-0.31794666894298373
2025-01-09,1.375,-0.48764826524997507,-0.48764826524997507
2025-01-12,2.625,0.07802372243999607,0.07802372243999607
2025-01-13,1.125,-0.6007826627879693,-0.6007826627879693
2025-01-16,0.875,-0.7139170603259635,-0.7139170603259635
2025-01-19,1.25,-0.5442154640189721,-0.5442154640189721
2025-01-20,3.5,0.47399411382297585,0.47399411382297585
2025-01-21,1.5,-0.43108106648097794,-0.43108106648097794
2025-01-22,0.875,-0.7139170603259635,-0.7139170603259635
2025-01-23,2.25,-0.09167787386699526,-0.09167787386699526
2025-01-26,2.125,-0.14824507263599238,-0.14824507263599238
2025-01-27,1.875,-0.2613794701739866,-0.2613794701739866
2025-01-28,1.5,-0.43108106648097794,-0.43108106648097794
2025-01-29,1.125,-0.6007826627879693,-0.6007826627879693
2025-02-02,5.5,1.3790692941269296,1.3790692941269296
2025-02-03,1.125,-0.6007826627879693,-0.6007826627879693
2025-02-04,1.25,-0.5442154640189721,-0.5442154640189721
2025-02-05,1.125,-0.6007826627879693,-0.6007826627879693
2025-02-06,1.125,-0.6007826627879693,-0.6007826627879693
2025-02-09,1.625,-0.3745138677119808,-0.3745138677119808
2025-02-10,1.125,-0.6007826627879693,-0.6007826627879693
2025-02-11,1.875,-0.2613794701739866,-0.2613794701739866
2025-02-16,1.5,-0.43108106648097794,-0.43108106648097794
2025-02-17,1.75,-0.31794666894298373,-0.31794666894298373
2025-02-18,1.0,-0.6573498615569664,-0.6573498615569664
2025-02-19,1.5,-0.43108106648097794,-0.43108106648097794
2025-02-20,1.75,-0.31794666894298373,-0.31794666894298373
2025-02-23,0.875,-0.7139170603259635,-0.7139170603259635
2025-02-24,2.375,-0.03511067509799815,-0.03511067509799815
2025-02-25,3.25,0.36085971628498165,0.36085971628498165
2025-02-26,4.25,0.8133973064369585,0.8133973064369585
2025-03-02,4.75,1.039666101512947,1.039666101512947
2025-03-03,7.5,2.2841444744308834,2.2841444744308834
2025-03-04,6.0,1.605338089202918,1.605338089202918
2025-03-05,6.0,1.605338089202918,1.605338089202918
2025-03-06,4.125,0.7568301076679614,0.7568301076679614
2025-03-09,5.25,1.2659348965889354,1.2659348965889354
2025-03-10,4.5,0.9265317039749528,0.9265317039749528
2025-03-11,1.75,-0.31794666894298373,-0.31794666894298373
2025-03-16,4.25,0.8133973064369585,0.8133973064369585
2025-03-17,1.75,-0.31794666894298373,-0.31794666894298373
2025-03-18,1.125,-0.6007826627879693,-0.6007826627879693
2025-03-19,1.25,-0.5442154640189721,-0.5442154640189721
2025-03-20,1.25,-0.5442154640189721,-0.5442154640189721
2025-03-23,2.125,-0.14824507263599238,-0.14824507263599238
2025-03-24,1.25,-0.5442154640189721,-0.5442154640189721
2025-03-25,1.25,-0.5442154640189721,-0.5442154640189721
2025-03-26,2.0,-0.20481227140498948,-0.20481227140498948
2025-03-30,3.875,0.6436957101299672,0.6436957101299672
2025-03-31,1.5,-0.43108106648097794,-0.43108106648097794
2025-04-01,2.125,-0.14824507263599238,-0.14824507263599238
2025-04-02,6.625,1.8881740830479037,1.8881740830479037
2025-04-03,6.125,1.6619052879719152,1.6619052879719152
2025-04-06,15.5,5.904445195646699,5.904445195646699
2025-04-07,6.5,1.8316068842789066,1.8316068842789066
2025-04-08,12.625,4.603399623959765,4.603399623959765
2025-04-09,6.75,1.9447412818169008,1.9447412818169008
2025-04-13,6.625,1.8881740830479037,1.8881740830479037
2025-04-14,2.5,0.02145652367099896,0.02145652367099896
2025-04-15,2.75,0.13459092120899319,0.13459092120899319
2025-04-16,3.875,0.6436957101299672,0.6436957101299672
2025-04-20,2.375,-0.03511067509799815,-0.03511067509799815
2025-04-21,1.875,-0.2613794701739866,-0.2613794701739866
2025-04-22,3.75,0.5871285113609701,0.5871285113609701
