Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.659394235808377,-0.659394235808377
2024-10-14,2.0,-0.2195245277893477,-0.2195245277893477
2024-10-16,1.375,-0.494443095301241,-0.494443095301241
2024-10-17,0.875,-0.7143779493107556,-0.7143779493107556
2024-10-20,1.125,-0.6044105223059982,-0.6044105223059982
2024-10-21,1.625,-0.38447566829648366,-0.38447566829648366
2024-10-22,2.25,-0.1095571007845904,-0.1095571007845904
2024-10-23,2.125,-0.16454081428696904,-0.16454081428696904
2024-10-24,1.375,-0.494443095301241,-0.494443095301241
2024-10-27,3.375,0.3852963207368175,0.3852963207368175
2024-10-28,1.375,-0.494443095301241,-0.494443095301241
2024-10-29,1.25,-0.5494268088036196,-0.5494268088036196
2024-11-03,2.5,0.0004103262201669145,0.0004103262201669145
2024-11-04,1.25,-0.5494268088036196,-0.5494268088036196
2024-11-05,13.0,4.619042260419974,4.619042260419974
2024-11-06,2.0,-0.2195245277893477,-0.2195245277893477
2024-11-07,1.625,-0.38447566829648366,-0.38447566829648366
2024-11-10,2.0,-0.2195245277893477,-0.2195245277893477
2024-11-11,1.5,-0.43945938179886235,-0.43945938179886235
2024-11-17,1.5,-0.43945938179886235,-0.43945938179886235
2024-11-18,1.125,-0.6044105223059982,-0.6044105223059982
2024-11-19,1.25,-0.5494268088036196,-0.5494268088036196
2024-11-20,1.0,-0.659394235808377,-0.659394235808377
2024-11-21,1.125,-0.6044105223059982,-0.6044105223059982
2024-11-24,2.0,-0.2195245277893477,-0.2195245277893477
2024-11-25,2.0,-0.2195245277893477,-0.2195245277893477
2024-11-26,1.125,-0.6044105223059982,-0.6044105223059982
2024-11-28,1.25,-0.5494268088036196,-0.5494268088036196
2024-12-01,2.125,-0.16454081428696904,-0.16454081428696904
2024-12-02,4.25,0.770182315253468,0.770182315253468
2024-12-03,4.375,0.8251660287558468,0.8251660287558468
2024-12-04,1.25,-0.5494268088036196,-0.5494268088036196
2024-12-05,3.25,0.33031260723443884,0.33031260723443884
2024-12-08,1.0,-0.659394235808377,-0.659394235808377
2024-12-10,1.5,-0.43945938179886235,-0.43945938179886235
2024-12-15,1.5,-0.43945938179886235,-0.43945938179886235
2024-12-16,1.0,-0.659394235808377,-0.659394235808377
2024-12-17,1.125,-0.6044105223059982,-0.6044105223059982
2024-12-18,2.0,-0.2195245277893477,-0.2195245277893477
