Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6163323385456563,-0.6163323385456563
2024-10-14,2.0,-0.04896887073376442,-0.04896887073376442
2024-10-16,1.375,-0.4035710381161968,-0.4035710381161968
2024-10-17,0.875,-0.6872527720221427,-0.6872527720221427
2024-10-20,1.125,-0.5454119050691698,-0.5454119050691698
2024-10-21,1.625,-0.26173017116322383,-0.26173017116322383
2024-10-22,2.25,0.09287199621920852,0.09287199621920852
2024-10-23,2.125,0.02195156274272205,0.02195156274272205
2024-10-24,1.375,-0.4035710381161968,-0.4035710381161968
2024-10-27,3.375,0.7311558975075868,0.7311558975075868
2024-10-28,1.375,-0.4035710381161968,-0.4035710381161968
2024-10-29,1.25,-0.4744914715926833,-0.4744914715926833
2024-11-03,2.5,0.23471286317218149,0.23471286317218149
2024-11-04,1.25,-0.4744914715926833,-0.4744914715926833
2024-11-05,13.0,6.192029275197045,6.192029275197045
2024-11-06,2.0,-0.04896887073376442,-0.04896887073376442
2024-11-07,1.625,-0.26173017116322383,-0.26173017116322383
2024-11-10,2.0,-0.04896887073376442,-0.04896887073376442
2024-11-11,1.5,-0.33265060463971036,-0.33265060463971036
2024-11-17,1.5,-0.33265060463971036,-0.33265060463971036
2024-11-18,1.125,-0.5454119050691698,-0.5454119050691698
2024-11-19,1.25,-0.4744914715926833,-0.4744914715926833
2024-11-20,1.0,-0.6163323385456563,-0.6163323385456563
2024-11-21,1.125,-0.5454119050691698,-0.5454119050691698
2024-11-24,2.0,-0.04896887073376442,-0.04896887073376442
2024-11-25,2.0,-0.04896887073376442,-0.04896887073376442
2024-11-26,1.125,-0.5454119050691698,-0.5454119050691698
2024-11-28,1.25,-0.4744914715926833,-0.4744914715926833
2024-12-01,2.125,0.02195156274272205,0.02195156274272205
2024-12-02,4.25,1.227598931842992,1.227598931842992
2024-12-03,4.375,1.2985193653194786,1.2985193653194786
2024-12-04,1.25,-0.4744914715926833,-0.4744914715926833
2024-12-05,3.25,0.6602354640311003,0.6602354640311003
2024-12-08,1.0,-0.6163323385456563,-0.6163323385456563
2024-12-10,1.5,-0.33265060463971036,-0.33265060463971036
2024-12-15,1.5,-0.33265060463971036,-0.33265060463971036
2024-12-16,1.0,-0.6163323385456563,-0.6163323385456563
2024-12-17,1.125,-0.5454119050691698,-0.5454119050691698
2024-12-18,2.0,-0.04896887073376442,-0.04896887073376442
2024-12-22,1.25,-0.4744914715926833,-0.4744914715926833
2024-12-23,0.75,-0.7581732054986292,-0.7581732054986292
2024-12-25,2.0,-0.04896887073376442,-0.04896887073376442
2024-12-26,1.125,-0.5454119050691698,-0.5454119050691698
2024-12-29,0.875,-0.6872527720221427,-0.6872527720221427
2024-12-30,1.25,-0.4744914715926833,-0.4744914715926833
2025-01-01,2.0,-0.04896887073376442,-0.04896887073376442
2025-01-02,1.125,-0.5454119050691698,-0.5454119050691698
2025-01-05,1.875,-0.1198893042102509,-0.1198893042102509
2025-01-06,1.5,-0.33265060463971036,-0.33265060463971036
2025-01-07,1.25,-0.4744914715926833,-0.4744914715926833
2025-01-08,1.75,-0.19080973768673737,-0.19080973768673737
2025-01-09,1.375,-0.4035710381161968,-0.4035710381161968
2025-01-12,2.625,0.30563329664866795,0.30563329664866795
2025-01-16,0.875,-0.6872527720221427,-0.6872527720221427
2025-01-19,1.25,-0.4744914715926833,-0.4744914715926833
2025-01-20,3.5,0.8020763309840733,0.8020763309840733
2025-01-21,1.5,-0.33265060463971036,-0.33265060463971036
2025-01-22,0.875,-0.6872527720221427,-0.6872527720221427
2025-01-23,2.25,0.09287199621920852,0.09287199621920852
2025-01-26,2.125,0.02195156274272205,0.02195156274272205
2025-01-27,1.875,-0.1198893042102509,-0.1198893042102509
2025-01-28,1.5,-0.33265060463971036,-0.33265060463971036
2025-01-29,1.125,-0.5454119050691698,-0.5454119050691698
2025-02-02,5.5,1.936803266607857,1.936803266607857
2025-02-03,1.125,-0.5454119050691698,-0.5454119050691698
2025-02-04,1.25,-0.4744914715926833,-0.4744914715926833
2025-02-05,1.125,-0.5454119050691698,-0.5454119050691698
2025-02-06,1.125,-0.5454119050691698,-0.5454119050691698
2025-02-09,1.625,-0.26173017116322383,-0.26173017116322383
2025-02-11,1.875,-0.1198893042102509,-0.1198893042102509
2025-02-16,1.5,-0.33265060463971036,-0.33265060463971036
2025-02-17,1.75,-0.19080973768673737,-0.19080973768673737
2025-02-18,1.0,-0.6163323385456563,-0.6163323385456563
2025-02-19,1.5,-0.33265060463971036,-0.33265060463971036
2025-02-20,1.75,-0.19080973768673737,-0.19080973768673737
2025-02-23,0.875,-0.6872527720221427,-0.6872527720221427
2025-02-24,2.375,0.16379242969569502,0.16379242969569502
2025-02-25,3.25,0.6602354640311003,0.6602354640311003
2025-02-26,4.25,1.227598931842992,1.227598931842992
2025-03-02,4.75,1.5112806657489382,1.5112806657489382
2025-03-03,7.5,3.0715302022316404,3.0715302022316404
2025-03-04,6.0,2.220485000513803,2.220485000513803
2025-03-05,6.0,2.220485000513803,2.220485000513803
2025-03-06,2.125,0.02195156274272205,0.02195156274272205
