Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5051227525018881,-0.5051227525018881
2024-10-14,2.0,0.10980929402214962,0.10980929402214962
2024-10-16,1.375,-0.27452323505537396,-0.27452323505537396
2024-10-17,0.875,-0.5819892583173929,-0.5819892583173929
2024-10-20,1.125,-0.4282562466863834,-0.4282562466863834
2024-10-21,1.625,-0.12079022342436455,-0.12079022342436455
2024-10-22,2.25,0.26354230565315906,0.26354230565315906
2024-10-23,2.125,0.18667579983765434,0.18667579983765434
2024-10-24,1.375,-0.27452323505537396,-0.27452323505537396
2024-10-27,3.375,0.9553408579927015,0.9553408579927015
2024-10-28,1.375,-0.27452323505537396,-0.27452323505537396
2024-10-29,1.25,-0.3513897408708787,-0.3513897408708787
2024-11-03,2.5,0.4172753172841685,0.4172753172841685
2024-11-04,1.25,-0.3513897408708787,-0.3513897408708787
2024-11-05,13.0,6.874061805786565,6.874061805786565
2024-11-06,2.0,0.10980929402214962,0.10980929402214962
2024-11-07,1.625,-0.12079022342436455,-0.12079022342436455
2024-11-10,2.0,0.10980929402214962,0.10980929402214962
2024-11-11,1.5,-0.19765672923986927,-0.19765672923986927
2024-11-17,1.5,-0.19765672923986927,-0.19765672923986927
2024-11-18,1.125,-0.4282562466863834,-0.4282562466863834
2024-11-19,1.25,-0.3513897408708787,-0.3513897408708787
2024-11-20,1.0,-0.5051227525018881,-0.5051227525018881
2024-11-21,1.125,-0.4282562466863834,-0.4282562466863834
2024-11-24,2.0,0.10980929402214962,0.10980929402214962
2024-11-25,2.0,0.10980929402214962,0.10980929402214962
2024-11-26,1.125,-0.4282562466863834,-0.4282562466863834
2024-11-28,1.25,-0.3513897408708787,-0.3513897408708787
2024-12-01,2.125,0.18667579983765434,0.18667579983765434
2024-12-02,4.25,1.4934063987012347,1.4934063987012347
2024-12-03,4.375,1.5702729045167394,1.5702729045167394
2024-12-04,1.25,-0.3513897408708787,-0.3513897408708787
2024-12-05,3.25,0.8784743521771968,0.8784743521771968
2024-12-08,1.0,-0.5051227525018881,-0.5051227525018881
2024-12-10,1.5,-0.19765672923986927,-0.19765672923986927
2024-12-15,1.5,-0.19765672923986927,-0.19765672923986927
2024-12-16,1.0,-0.5051227525018881,-0.5051227525018881
2024-12-17,1.125,-0.4282562466863834,-0.4282562466863834
2024-12-18,2.0,0.10980929402214962,0.10980929402214962
2024-12-22,1.25,-0.3513897408708787,-0.3513897408708787
2024-12-23,0.75,-0.6588557641328976,-0.6588557641328976
2024-12-25,2.0,0.10980929402214962,0.10980929402214962
2024-12-26,1.125,-0.4282562466863834,-0.4282562466863834
2024-12-29,0.875,-0.5819892583173929,-0.5819892583173929
2024-12-30,1.25,-0.3513897408708787,-0.3513897408708787
2025-01-01,2.0,0.10980929402214962,0.10980929402214962
2025-01-02,1.125,-0.4282562466863834,-0.4282562466863834
2025-01-05,1.875,0.0329427882066449,0.0329427882066449
2025-01-06,1.5,-0.19765672923986927,-0.19765672923986927
2025-01-07,1.25,-0.3513897408708787,-0.3513897408708787
2025-01-08,1.75,-0.04392371760885982,-0.04392371760885982
2025-01-09,1.375,-0.27452323505537396,-0.27452323505537396
2025-01-12,2.625,0.49414182309967325,0.49414182309967325
2025-01-13,1.125,-0.4282562466863834,-0.4282562466863834
2025-01-14,1.0,-0.5051227525018881,-0.5051227525018881
2025-01-15,1.125,-0.4282562466863834,-0.4282562466863834
2025-01-16,0.875,-0.5819892583173929,-0.5819892583173929
2025-01-19,1.25,-0.3513897408708787,-0.3513897408708787
2025-01-20,3.5,1.0322073638082063,1.0322073638082063
2025-01-21,1.5,-0.19765672923986927,-0.19765672923986927
2025-01-22,0.875,-0.5819892583173929,-0.5819892583173929
2025-01-23,2.25,0.26354230565315906,0.26354230565315906
2025-01-26,1.125,-0.4282562466863834,-0.4282562466863834
