Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5193520920261576,-0.5193520920261576
2024-10-14,2.0,0.10579394467199513,0.10579394467199513
2024-10-16,1.375,-0.2849223282643504,-0.2849223282643504
2024-10-17,0.875,-0.5974953466134267,-0.5974953466134267
2024-10-20,1.125,-0.44120883743888856,-0.44120883743888856
2024-10-21,1.625,-0.12863581908981217,-0.12863581908981217
2024-10-22,2.25,0.26208045384653333,0.26208045384653333
2024-10-23,2.125,0.18393719925926422,0.18393719925926422
2024-10-24,1.375,-0.2849223282643504,-0.2849223282643504
2024-10-27,3.375,0.9653697451319552,0.9653697451319552
2024-10-28,1.375,-0.2849223282643504,-0.2849223282643504
2024-10-29,1.25,-0.36306558285161944,-0.36306558285161944
2024-11-03,2.5,0.4183669630210715,0.4183669630210715
2024-11-04,1.25,-0.36306558285161944,-0.36306558285161944
2024-11-05,13.0,6.982400348351675,6.982400348351675
2024-11-06,2.0,0.10579394467199513,0.10579394467199513
2024-11-07,1.625,-0.12863581908981217,-0.12863581908981217
2024-11-10,2.0,0.10579394467199513,0.10579394467199513
2024-11-11,1.5,-0.20677907367708126,-0.20677907367708126
2024-11-17,1.5,-0.20677907367708126,-0.20677907367708126
2024-11-18,1.125,-0.44120883743888856,-0.44120883743888856
2024-11-19,1.25,-0.36306558285161944,-0.36306558285161944
2024-11-20,1.0,-0.5193520920261576,-0.5193520920261576
2024-11-21,1.125,-0.44120883743888856,-0.44120883743888856
2024-11-24,2.0,0.10579394467199513,0.10579394467199513
2024-11-25,2.0,0.10579394467199513,0.10579394467199513
2024-11-26,1.125,-0.44120883743888856,-0.44120883743888856
2024-11-28,1.25,-0.36306558285161944,-0.36306558285161944
2024-12-01,2.125,0.18393719925926422,0.18393719925926422
2024-12-02,4.25,1.512372527242839,1.512372527242839
2024-12-03,4.375,1.590515781830108,1.590515781830108
2024-12-04,1.25,-0.36306558285161944,-0.36306558285161944
2024-12-05,3.25,0.887226490544686,0.887226490544686
2024-12-08,1.0,-0.5193520920261576,-0.5193520920261576
2024-12-10,1.5,-0.20677907367708126,-0.20677907367708126
2024-12-15,1.5,-0.20677907367708126,-0.20677907367708126
2024-12-16,1.0,-0.5193520920261576,-0.5193520920261576
2024-12-17,1.125,-0.44120883743888856,-0.44120883743888856
2024-12-18,2.0,0.10579394467199513,0.10579394467199513
2024-12-22,1.25,-0.36306558285161944,-0.36306558285161944
2024-12-23,0.75,-0.6756386012006959,-0.6756386012006959
2024-12-25,2.0,0.10579394467199513,0.10579394467199513
2024-12-26,1.125,-0.44120883743888856,-0.44120883743888856
2024-12-29,0.875,-0.5974953466134267,-0.5974953466134267
2024-12-30,1.25,-0.36306558285161944,-0.36306558285161944
2025-01-01,2.0,0.10579394467199513,0.10579394467199513
2025-01-02,1.125,-0.44120883743888856,-0.44120883743888856
2025-01-05,1.875,0.027650690084726027,0.027650690084726027
2025-01-06,1.5,-0.20677907367708126,-0.20677907367708126
2025-01-07,1.25,-0.36306558285161944,-0.36306558285161944
2025-01-08,1.75,-0.050492564502543066,-0.050492564502543066
2025-01-09,1.375,-0.2849223282643504,-0.2849223282643504
2025-01-12,2.625,0.4965102176083406,0.4965102176083406
2025-01-13,1.125,-0.44120883743888856,-0.44120883743888856
2025-01-14,1.0,-0.5193520920261576,-0.5193520920261576
2025-01-15,1.125,-0.44120883743888856,-0.44120883743888856
2025-01-16,0.875,-0.5974953466134267,-0.5974953466134267
2025-01-19,1.25,-0.36306558285161944,-0.36306558285161944
2025-01-20,3.5,1.0435129997192243,1.0435129997192243
2025-01-21,1.5,-0.20677907367708126,-0.20677907367708126
2025-01-22,0.875,-0.5974953466134267,-0.5974953466134267
2025-01-23,2.25,0.26208045384653333,0.26208045384653333
2025-01-26,2.125,0.18393719925926422,0.18393719925926422
2025-01-27,1.875,0.027650690084726027,0.027650690084726027
2025-01-28,1.375,-0.2849223282643504,-0.2849223282643504
