Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6534461662205968,-0.6534461662205968
2024-10-14,2.0,-0.17900641079094295,-0.17900641079094295
2024-10-15,0.75,-0.7720561050780104,-0.7720561050780104
2024-10-16,1.375,-0.47553125793447665,-0.47553125793447665
2024-10-17,0.875,-0.7127511356493036,-0.7127511356493036
2024-10-20,1.125,-0.5941411967918901,-0.5941411967918901
2024-10-21,1.625,-0.35692131907706315,-0.35692131907706315
2024-10-22,2.25,-0.060396471933529476,-0.060396471933529476
2024-10-23,2.125,-0.11970144136223622,-0.11970144136223622
2024-10-24,1.375,-0.47553125793447665,-0.47553125793447665
2024-10-27,3.375,0.4733482529248312,0.4733482529248312
2024-10-28,1.375,-0.47553125793447665,-0.47553125793447665
2024-10-29,1.25,-0.5348362273631834,-0.5348362273631834
2024-11-03,2.5,0.058213466923884,0.058213466923884
2024-11-04,1.25,-0.5348362273631834,-0.5348362273631834
2024-11-05,13.0,5.03983089893525,5.03983089893525
2024-11-06,2.0,-0.17900641079094295,-0.17900641079094295
2024-11-07,1.625,-0.35692131907706315,-0.35692131907706315
2024-11-10,2.0,-0.17900641079094295,-0.17900641079094295
2024-11-11,1.5,-0.4162262885057699,-0.4162262885057699
2024-11-12,1.5,-0.4162262885057699,-0.4162262885057699
2024-11-17,1.5,-0.4162262885057699,-0.4162262885057699
2024-11-18,1.125,-0.5941411967918901,-0.5941411967918901
2024-11-19,1.25,-0.5348362273631834,-0.5348362273631834
2024-11-20,1.0,-0.6534461662205968,-0.6534461662205968
2024-11-21,1.125,-0.5941411967918901,-0.5941411967918901
2024-11-24,2.0,-0.17900641079094295,-0.17900641079094295
2024-11-25,2.0,-0.17900641079094295,-0.17900641079094295
2024-11-26,1.125,-0.5941411967918901,-0.5941411967918901
2024-11-28,1.25,-0.5348362273631834,-0.5348362273631834
2024-12-01,2.125,-0.11970144136223622,-0.11970144136223622
2024-12-02,4.25,0.8884830389257783,0.8884830389257783
2024-12-03,4.375,0.9477880083544851,0.9477880083544851
2024-12-04,1.25,-0.5348362273631834,-0.5348362273631834
2024-12-05,3.25,0.41404328349612446,0.41404328349612446
2024-12-08,1.0,-0.6534461662205968,-0.6534461662205968
2024-12-09,0.875,-0.7127511356493036,-0.7127511356493036
2024-12-10,1.5,-0.4162262885057699,-0.4162262885057699
2024-12-15,1.5,-0.4162262885057699,-0.4162262885057699
2024-12-16,1.0,-0.6534461662205968,-0.6534461662205968
2024-12-17,1.125,-0.5941411967918901,-0.5941411967918901
2024-12-18,2.0,-0.17900641079094295,-0.17900641079094295
2024-12-22,1.25,-0.5348362273631834,-0.5348362273631834
2024-12-23,0.75,-0.7720561050780104,-0.7720561050780104
2024-12-25,2.0,-0.17900641079094295,-0.17900641079094295
2024-12-26,1.125,-0.5941411967918901,-0.5941411967918901
2024-12-29,0.875,-0.7127511356493036,-0.7127511356493036
2024-12-30,1.25,-0.5348362273631834,-0.5348362273631834
2025-01-01,2.0,-0.17900641079094295,-0.17900641079094295
2025-01-02,1.125,-0.5941411967918901,-0.5941411967918901
2025-01-05,1.875,-0.2383113802196497,-0.2383113802196497
2025-01-06,1.5,-0.4162262885057699,-0.4162262885057699
2025-01-07,1.25,-0.5348362273631834,-0.5348362273631834
2025-01-08,1.75,-0.2976163496483564,-0.2976163496483564
2025-01-09,1.375,-0.47553125793447665,-0.47553125793447665
2025-01-12,2.625,0.11751843635259074,0.11751843635259074
2025-01-13,1.125,-0.5941411967918901,-0.5941411967918901
2025-01-16,0.875,-0.7127511356493036,-0.7127511356493036
2025-01-19,1.25,-0.5348362273631834,-0.5348362273631834
2025-01-20,3.5,0.532653222353538,0.532653222353538
2025-01-21,1.5,-0.4162262885057699,-0.4162262885057699
2025-01-22,0.875,-0.7127511356493036,-0.7127511356493036
2025-01-23,2.25,-0.060396471933529476,-0.060396471933529476
2025-01-26,2.125,-0.11970144136223622,-0.11970144136223622
2025-01-27,1.875,-0.2383113802196497,-0.2383113802196497
2025-01-28,1.5,-0.4162262885057699,-0.4162262885057699
2025-01-29,1.125,-0.5941411967918901,-0.5941411967918901
2025-02-02,5.5,1.4815327332128456,1.4815327332128456
2025-02-03,1.125,-0.5941411967918901,-0.5941411967918901
2025-02-04,1.25,-0.5348362273631834,-0.5348362273631834
2025-02-05,1.125,-0.5941411967918901,-0.5941411967918901
2025-02-06,1.125,-0.5941411967918901,-0.5941411967918901
2025-02-09,1.625,-0.35692131907706315,-0.35692131907706315
2025-02-10,1.125,-0.5941411967918901,-0.5941411967918901
2025-02-11,1.875,-0.2383113802196497,-0.2383113802196497
2025-02-16,1.5,-0.4162262885057699,-0.4162262885057699
2025-02-17,1.75,-0.2976163496483564,-0.2976163496483564
2025-02-18,1.0,-0.6534461662205968,-0.6534461662205968
2025-02-19,1.5,-0.4162262885057699,-0.4162262885057699
