Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5847347062116679,-0.5847347062116679
2024-10-14,2.0,0.05063067914566219,0.05063067914566219
2024-10-16,1.375,-0.3464726867026691,-0.3464726867026691
2024-10-17,0.875,-0.6641553793813342,-0.6641553793813342
2024-10-20,1.125,-0.5053140330420016,-0.5053140330420016
2024-10-21,1.625,-0.18763134036333662,-0.18763134036333662
2024-10-22,2.25,0.20947202548499472,0.20947202548499472
2024-10-23,2.125,0.13005135231532844,0.13005135231532844
2024-10-24,1.375,-0.3464726867026691,-0.3464726867026691
2024-10-27,3.375,0.924258084011991,0.924258084011991
2024-10-28,1.375,-0.3464726867026691,-0.3464726867026691
2024-10-29,1.25,-0.4258933598723354,-0.4258933598723354
2024-11-03,2.5,0.3683133718243272,0.3683133718243272
2024-11-04,1.25,-0.4258933598723354,-0.4258933598723354
2024-11-05,13.0,7.039649918076294,7.039649918076294
2024-11-06,2.0,0.05063067914566219,0.05063067914566219
2024-11-07,1.625,-0.18763134036333662,-0.18763134036333662
2024-11-10,2.0,0.05063067914566219,0.05063067914566219
2024-11-11,1.5,-0.2670520135330029,-0.2670520135330029
2024-11-17,1.5,-0.2670520135330029,-0.2670520135330029
2024-11-18,1.125,-0.5053140330420016,-0.5053140330420016
2024-11-19,1.25,-0.4258933598723354,-0.4258933598723354
2024-11-20,1.0,-0.5847347062116679,-0.5847347062116679
2024-11-21,1.125,-0.5053140330420016,-0.5053140330420016
2024-11-24,2.0,0.05063067914566219,0.05063067914566219
2024-11-25,2.0,0.05063067914566219,0.05063067914566219
2024-11-26,1.125,-0.5053140330420016,-0.5053140330420016
2024-11-28,1.25,-0.4258933598723354,-0.4258933598723354
2024-12-01,2.125,0.13005135231532844,0.13005135231532844
2024-12-02,4.25,1.480202796199655,1.480202796199655
2024-12-03,4.375,1.5596234693693212,1.5596234693693212
2024-12-04,1.25,-0.4258933598723354,-0.4258933598723354
2024-12-05,3.25,0.8448374108423248,0.8448374108423248
2024-12-08,1.0,-0.5847347062116679,-0.5847347062116679
2024-12-10,1.5,-0.2670520135330029,-0.2670520135330029
2024-12-15,1.5,-0.2670520135330029,-0.2670520135330029
2024-12-16,1.0,-0.5847347062116679,-0.5847347062116679
2024-12-17,1.125,-0.5053140330420016,-0.5053140330420016
2024-12-18,2.0,0.05063067914566219,0.05063067914566219
2024-12-22,1.25,-0.4258933598723354,-0.4258933598723354
2024-12-23,0.75,-0.7435760525510005,-0.7435760525510005
2024-12-25,2.0,0.05063067914566219,0.05063067914566219
2024-12-26,1.125,-0.5053140330420016,-0.5053140330420016
2024-12-29,0.875,-0.6641553793813342,-0.6641553793813342
2024-12-30,1.25,-0.4258933598723354,-0.4258933598723354
2025-01-01,2.0,0.05063067914566219,0.05063067914566219
2025-01-02,1.125,-0.5053140330420016,-0.5053140330420016
2025-01-05,1.875,-0.028789994024004076,-0.028789994024004076
2025-01-06,1.5,-0.2670520135330029,-0.2670520135330029
2025-01-07,1.25,-0.4258933598723354,-0.4258933598723354
2025-01-08,1.75,-0.10821066719367034,-0.10821066719367034
2025-01-09,1.375,-0.3464726867026691,-0.3464726867026691
2025-01-12,2.625,0.4477340449939935,0.4477340449939935
2025-01-16,0.875,-0.6641553793813342,-0.6641553793813342
2025-01-19,1.25,-0.4258933598723354,-0.4258933598723354
2025-01-20,3.5,1.0036787571816574,1.0036787571816574
2025-01-21,1.5,-0.2670520135330029,-0.2670520135330029
2025-01-22,0.875,-0.6641553793813342,-0.6641553793813342
2025-01-23,2.25,0.20947202548499472,0.20947202548499472
2025-01-26,2.125,0.13005135231532844,0.13005135231532844
2025-01-27,1.875,-0.028789994024004076,-0.028789994024004076
2025-01-28,1.5,-0.2670520135330029,-0.2670520135330029
2025-01-29,1.125,-0.5053140330420016,-0.5053140330420016
2025-02-02,5.5,2.2744095278963177,2.2744095278963177
2025-02-03,1.125,-0.5053140330420016,-0.5053140330420016
2025-02-04,1.25,-0.4258933598723354,-0.4258933598723354
2025-02-05,1.125,-0.5053140330420016,-0.5053140330420016
2025-02-06,1.125,-0.5053140330420016,-0.5053140330420016
2025-02-09,1.625,-0.18763134036333662,-0.18763134036333662
2025-02-11,1.875,-0.028789994024004076,-0.028789994024004076
2025-02-16,1.5,-0.2670520135330029,-0.2670520135330029
2025-02-17,1.75,-0.10821066719367034,-0.10821066719367034
2025-02-18,1.0,-0.5847347062116679,-0.5847347062116679
2025-02-19,1.5,-0.2670520135330029,-0.2670520135330029
2025-02-20,1.75,-0.10821066719367034,-0.10821066719367034
2025-02-23,0.875,-0.6641553793813342,-0.6641553793813342
2025-02-24,2.375,0.288892698654661,0.288892698654661
2025-02-25,3.25,0.8448374108423248,0.8448374108423248
2025-02-26,4.25,1.480202796199655,1.480202796199655
2025-03-02,4.75,1.79788548887832,1.79788548887832
