Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6367655999369612,-0.6367655999369612
2024-10-14,2.0,-0.22998200788932008,-0.22998200788932008
2024-10-16,1.375,-0.4842217529190958,-0.4842217529190958
2024-10-17,0.875,-0.6876135489429164,-0.6876135489429164
2024-10-20,1.125,-0.5859176509310061,-0.5859176509310061
2024-10-21,1.625,-0.3825258549071855,-0.3825258549071855
2024-10-22,2.25,-0.1282861098774098,-0.1282861098774098
2024-10-23,2.125,-0.17913405888336492,-0.17913405888336492
2024-10-24,1.375,-0.4842217529190958,-0.4842217529190958
2024-10-27,3.375,0.32934543117618653,0.32934543117618653
2024-10-28,1.375,-0.4842217529190958,-0.4842217529190958
2024-10-29,1.25,-0.535069701925051,-0.535069701925051
2024-11-03,2.5,-0.02659021186549949,-0.02659021186549949
2024-11-04,1.25,-0.535069701925051,-0.535069701925051
2024-11-05,13.0,4.244637504634732,4.244637504634732
2024-11-06,2.0,-0.22998200788932008,-0.22998200788932008
2024-11-07,1.625,-0.3825258549071855,-0.3825258549071855
2024-11-10,2.0,-0.22998200788932008,-0.22998200788932008
2024-11-11,1.5,-0.4333738039131407,-0.4333738039131407
2024-11-17,1.5,-0.4333738039131407,-0.4333738039131407
2024-11-18,1.125,-0.5859176509310061,-0.5859176509310061
2024-11-19,1.25,-0.535069701925051,-0.535069701925051
2024-11-20,1.0,-0.6367655999369612,-0.6367655999369612
2024-11-21,1.125,-0.5859176509310061,-0.5859176509310061
2024-11-24,2.0,-0.22998200788932008,-0.22998200788932008
2024-11-25,2.0,-0.22998200788932008,-0.22998200788932008
2024-11-26,1.125,-0.5859176509310061,-0.5859176509310061
2024-11-28,1.25,-0.535069701925051,-0.535069701925051
2024-12-01,2.125,-0.17913405888336492,-0.17913405888336492
2024-12-02,4.25,0.6852810742178725,0.6852810742178725
2024-12-03,4.375,0.7361290232238277,0.7361290232238277
2024-12-04,1.25,-0.535069701925051,-0.535069701925051
2024-12-05,3.25,0.2784974821702314,0.2784974821702314
2024-12-08,1.0,-0.6367655999369612,-0.6367655999369612
2024-12-10,1.5,-0.4333738039131407,-0.4333738039131407
2024-12-15,1.5,-0.4333738039131407,-0.4333738039131407
2024-12-16,1.0,-0.6367655999369612,-0.6367655999369612
2024-12-17,1.125,-0.5859176509310061,-0.5859176509310061
2024-12-18,2.0,-0.22998200788932008,-0.22998200788932008
2024-12-22,1.25,-0.535069701925051,-0.535069701925051
2024-12-23,0.75,-0.7384614979488715,-0.7384614979488715
2024-12-25,2.0,-0.22998200788932008,-0.22998200788932008
2024-12-26,1.125,-0.5859176509310061,-0.5859176509310061
2024-12-29,0.875,-0.6876135489429164,-0.6876135489429164
2024-12-30,1.25,-0.535069701925051,-0.535069701925051
2025-01-01,2.0,-0.22998200788932008,-0.22998200788932008
2025-01-02,1.125,-0.5859176509310061,-0.5859176509310061
2025-01-05,1.875,-0.28082995689527523,-0.28082995689527523
2025-01-06,1.5,-0.4333738039131407,-0.4333738039131407
2025-01-07,1.25,-0.535069701925051,-0.535069701925051
2025-01-08,1.75,-0.33167790590123036,-0.33167790590123036
2025-01-09,1.375,-0.4842217529190958,-0.4842217529190958
2025-01-12,2.625,0.024257737140455655,0.024257737140455655
2025-01-16,0.875,-0.6876135489429164,-0.6876135489429164
2025-01-19,1.25,-0.535069701925051,-0.535069701925051
2025-01-20,3.5,0.38019338018214166,0.38019338018214166
2025-01-21,1.5,-0.4333738039131407,-0.4333738039131407
2025-01-22,0.875,-0.6876135489429164,-0.6876135489429164
2025-01-23,2.25,-0.1282861098774098,-0.1282861098774098
2025-01-26,2.125,-0.17913405888336492,-0.17913405888336492
2025-01-27,1.875,-0.28082995689527523,-0.28082995689527523
2025-01-28,1.5,-0.4333738039131407,-0.4333738039131407
2025-01-29,1.125,-0.5859176509310061,-0.5859176509310061
2025-02-02,5.5,1.193760564277424,1.193760564277424
2025-02-03,1.125,-0.5859176509310061,-0.5859176509310061
2025-02-04,1.25,-0.535069701925051,-0.535069701925051
2025-02-05,1.125,-0.5859176509310061,-0.5859176509310061
2025-02-06,1.125,-0.5859176509310061,-0.5859176509310061
2025-02-09,1.625,-0.3825258549071855,-0.3825258549071855
2025-02-11,1.875,-0.28082995689527523,-0.28082995689527523
2025-02-16,1.5,-0.4333738039131407,-0.4333738039131407
2025-02-17,1.75,-0.33167790590123036,-0.33167790590123036
2025-02-18,1.0,-0.6367655999369612,-0.6367655999369612
2025-02-19,1.5,-0.4333738039131407,-0.4333738039131407
2025-02-20,1.75,-0.33167790590123036,-0.33167790590123036
2025-02-23,0.875,-0.6876135489429164,-0.6876135489429164
2025-02-24,2.375,-0.07743816087145464,-0.07743816087145464
2025-02-25,3.25,0.2784974821702314,0.2784974821702314
2025-02-26,4.25,0.6852810742178725,0.6852810742178725
2025-03-02,4.75,0.8886728702416932,0.8886728702416932
2025-03-03,7.5,2.0073277483727066,2.0073277483727066
2025-03-04,6.0,1.3971523603012446,1.3971523603012446
2025-03-05,6.0,1.3971523603012446,1.3971523603012446
2025-03-06,4.125,0.6344331252119174,0.6344331252119174
2025-03-09,5.25,1.0920646662655138,1.0920646662655138
2025-03-11,1.75,-0.33167790590123036,-0.33167790590123036
2025-03-16,4.25,0.6852810742178725,0.6852810742178725
2025-03-17,1.75,-0.33167790590123036,-0.33167790590123036
2025-03-18,1.125,-0.5859176509310061,-0.5859176509310061
2025-03-19,1.25,-0.535069701925051,-0.535069701925051
2025-03-20,1.25,-0.535069701925051,-0.535069701925051
2025-03-23,2.125,-0.17913405888336492,-0.17913405888336492
2025-03-24,1.25,-0.535069701925051,-0.535069701925051
2025-03-25,1.25,-0.535069701925051,-0.535069701925051
2025-03-26,2.0,-0.22998200788932008,-0.22998200788932008
2025-03-30,3.875,0.5327372272000072,0.5327372272000072
2025-03-31,1.5,-0.4333738039131407,-0.4333738039131407
2025-04-01,2.125,-0.17913405888336492,-0.17913405888336492
2025-04-02,6.625,1.6513921053310203,1.6513921053310203
2025-04-03,6.125,1.4480003093071998,1.4480003093071998
2025-04-06,15.5,5.261596484753835,5.261596484753835
2025-04-07,6.5,1.600544156325065,1.600544156325065
2025-04-08,12.625,4.092093657616867,4.092093657616867
2025-04-09,6.75,1.7022400543369756,1.7022400543369756
2025-04-13,6.625,1.6513921053310203,1.6513921053310203
2025-04-15,2.75,0.0751056861464108,0.0751056861464108
2025-04-16,3.875,0.5327372272000072,0.5327372272000072
2025-04-20,2.375,-0.07743816087145464,-0.07743816087145464
2025-04-21,1.875,-0.28082995689527523,-0.28082995689527523
