Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6378023229245671,-0.6378023229245671
2024-10-14,2.0,-0.08176952858007266,-0.08176952858007266
2024-10-16,1.375,-0.42929002504538166,-0.42929002504538166
2024-10-17,0.875,-0.7073064222176288,-0.7073064222176288
2024-10-20,1.125,-0.5682982236315053,-0.5682982236315053
2024-10-21,1.625,-0.29028182645925804,-0.29028182645925804
2024-10-22,2.25,0.057238670006050936,0.057238670006050936
2024-10-23,2.125,-0.012265429287010863,-0.012265429287010863
2024-10-24,1.375,-0.42929002504538166,-0.42929002504538166
2024-10-27,3.375,0.6827755636436071,0.6827755636436071
2024-10-28,1.375,-0.42929002504538166,-0.42929002504538166
2024-10-29,1.25,-0.49879412433844345,-0.49879412433844345
2024-11-03,2.5,0.19624686859217452,0.19624686859217452
2024-11-04,1.25,-0.49879412433844345,-0.49879412433844345
2024-11-05,13.0,6.034591209209366,6.034591209209366
2024-11-06,2.0,-0.08176952858007266,-0.08176952858007266
2024-11-07,1.625,-0.29028182645925804,-0.29028182645925804
2024-11-10,2.0,-0.08176952858007266,-0.08176952858007266
2024-11-11,1.5,-0.3597859257523199,-0.3597859257523199
2024-11-17,1.5,-0.3597859257523199,-0.3597859257523199
2024-11-18,1.125,-0.5682982236315053,-0.5682982236315053
2024-11-19,1.25,-0.49879412433844345,-0.49879412433844345
2024-11-20,1.0,-0.6378023229245671,-0.6378023229245671
2024-11-21,1.125,-0.5682982236315053,-0.5682982236315053
2024-11-24,2.0,-0.08176952858007266,-0.08176952858007266
2024-11-25,2.0,-0.08176952858007266,-0.08176952858007266
2024-11-26,1.125,-0.5682982236315053,-0.5682982236315053
2024-11-28,1.25,-0.49879412433844345,-0.49879412433844345
2024-12-01,2.125,-0.012265429287010863,-0.012265429287010863
2024-12-02,4.25,1.1693042586950397,1.1693042586950397
2024-12-03,4.375,1.2388083579881015,1.2388083579881015
2024-12-04,1.25,-0.49879412433844345,-0.49879412433844345
2024-12-05,3.25,0.6132714643505454,0.6132714643505454
2024-12-08,1.0,-0.6378023229245671,-0.6378023229245671
2024-12-10,1.5,-0.3597859257523199,-0.3597859257523199
2024-12-15,1.5,-0.3597859257523199,-0.3597859257523199
2024-12-16,1.0,-0.6378023229245671,-0.6378023229245671
2024-12-17,1.125,-0.5682982236315053,-0.5682982236315053
2024-12-18,2.0,-0.08176952858007266,-0.08176952858007266
2024-12-22,1.25,-0.49879412433844345,-0.49879412433844345
2024-12-23,0.75,-0.7768105215106906,-0.7768105215106906
2024-12-25,2.0,-0.08176952858007266,-0.08176952858007266
2024-12-26,1.125,-0.5682982236315053,-0.5682982236315053
2024-12-29,0.875,-0.7073064222176288,-0.7073064222176288
2024-12-30,1.25,-0.49879412433844345,-0.49879412433844345
2025-01-01,2.0,-0.08176952858007266,-0.08176952858007266
2025-01-02,1.125,-0.5682982236315053,-0.5682982236315053
2025-01-05,1.875,-0.15127362787313445,-0.15127362787313445
2025-01-06,1.5,-0.3597859257523199,-0.3597859257523199
2025-01-07,1.25,-0.49879412433844345,-0.49879412433844345
2025-01-08,1.75,-0.22077772716619626,-0.22077772716619626
2025-01-09,1.375,-0.42929002504538166,-0.42929002504538166
2025-01-12,2.625,0.26575096788523633,0.26575096788523633
2025-01-16,0.875,-0.7073064222176288,-0.7073064222176288
2025-01-19,1.25,-0.49879412433844345,-0.49879412433844345
2025-01-20,3.5,0.7522796629366689,0.7522796629366689
2025-01-21,1.5,-0.3597859257523199,-0.3597859257523199
2025-01-22,0.875,-0.7073064222176288,-0.7073064222176288
2025-01-23,2.25,0.057238670006050936,0.057238670006050936
2025-01-26,2.125,-0.012265429287010863,-0.012265429287010863
2025-01-27,1.875,-0.15127362787313445,-0.15127362787313445
2025-01-28,1.5,-0.3597859257523199,-0.3597859257523199
2025-01-29,1.125,-0.5682982236315053,-0.5682982236315053
2025-02-02,5.5,1.8643452516256578,1.8643452516256578
2025-02-03,1.125,-0.5682982236315053,-0.5682982236315053
2025-02-04,1.25,-0.49879412433844345,-0.49879412433844345
2025-02-05,1.125,-0.5682982236315053,-0.5682982236315053
2025-02-06,1.125,-0.5682982236315053,-0.5682982236315053
2025-02-09,1.625,-0.29028182645925804,-0.29028182645925804
2025-02-11,1.875,-0.15127362787313445,-0.15127362787313445
2025-02-16,1.5,-0.3597859257523199,-0.3597859257523199
2025-02-17,1.75,-0.22077772716619626,-0.22077772716619626
2025-02-18,1.0,-0.6378023229245671,-0.6378023229245671
2025-02-19,1.5,-0.3597859257523199,-0.3597859257523199
2025-02-20,1.75,-0.22077772716619626,-0.22077772716619626
2025-02-23,0.875,-0.7073064222176288,-0.7073064222176288
2025-02-24,2.375,0.12674276929911274,0.12674276929911274
2025-02-25,3.25,0.6132714643505454,0.6132714643505454
2025-02-26,4.25,1.1693042586950397,1.1693042586950397
2025-03-02,4.75,1.4473206558672869,1.4473206558672869
2025-03-03,7.5,2.9764108403146468,2.9764108403146468
2025-03-04,6.0,2.142361648797905,2.142361648797905
2025-03-05,6.0,2.142361648797905,2.142361648797905
2025-03-06,4.125,1.099800159401978,1.099800159401978
2025-03-09,5.25,1.7253370530395342,1.7253370530395342
