Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.660243482897172,-0.660243482897172
2024-10-14,2.0,-0.2088485319787494,-0.2088485319787494
2024-10-15,0.75,-0.7730922206267776,-0.7730922206267776
2024-10-16,1.375,-0.4909703763027635,-0.4909703763027635
2024-10-17,0.875,-0.7166678517619749,-0.7166678517619749
2024-10-20,1.125,-0.6038191140323692,-0.6038191140323692
2024-10-21,1.625,-0.3781216385731579,-0.3781216385731579
2024-10-22,2.25,-0.09599979424914372,-0.09599979424914372
2024-10-23,2.125,-0.15242416311394655,-0.15242416311394655
2024-10-24,1.375,-0.4909703763027635,-0.4909703763027635
2024-10-27,3.375,0.41181952553408174,0.41181952553408174
2024-10-28,1.375,-0.4909703763027635,-0.4909703763027635
2024-10-29,1.25,-0.5473947451675664,-0.5473947451675664
2024-11-03,2.5,0.016848943480461932,0.016848943480461932
2024-11-04,1.25,-0.5473947451675664,-0.5473947451675664
2024-11-05,13.0,4.7564959281239,4.7564959281239
2024-11-06,2.0,-0.2088485319787494,-0.2088485319787494
2024-11-07,1.625,-0.3781216385731579,-0.3781216385731579
2024-11-10,2.0,-0.2088485319787494,-0.2088485319787494
2024-11-11,1.5,-0.4345460074379607,-0.4345460074379607
2024-11-12,1.5,-0.4345460074379607,-0.4345460074379607
2024-11-17,1.5,-0.4345460074379607,-0.4345460074379607
2024-11-18,1.125,-0.6038191140323692,-0.6038191140323692
2024-11-19,1.25,-0.5473947451675664,-0.5473947451675664
2024-11-20,1.0,-0.660243482897172,-0.660243482897172
2024-11-21,1.125,-0.6038191140323692,-0.6038191140323692
2024-11-24,2.0,-0.2088485319787494,-0.2088485319787494
2024-11-25,2.0,-0.2088485319787494,-0.2088485319787494
2024-11-26,1.125,-0.6038191140323692,-0.6038191140323692
2024-11-28,1.25,-0.5473947451675664,-0.5473947451675664
2024-12-01,2.125,-0.15242416311394655,-0.15242416311394655
2024-12-02,4.25,0.8067901075877015,0.8067901075877015
2024-12-03,4.375,0.8632144764525044,0.8632144764525044
2024-12-04,1.25,-0.5473947451675664,-0.5473947451675664
2024-12-05,3.25,0.3553951566692789,0.3553951566692789
2024-12-08,1.0,-0.660243482897172,-0.660243482897172
2024-12-09,0.875,-0.7166678517619749,-0.7166678517619749
2024-12-10,1.5,-0.4345460074379607,-0.4345460074379607
2024-12-15,1.5,-0.4345460074379607,-0.4345460074379607
2024-12-16,1.0,-0.660243482897172,-0.660243482897172
2024-12-17,1.125,-0.6038191140323692,-0.6038191140323692
2024-12-18,2.0,-0.2088485319787494,-0.2088485319787494
2024-12-22,1.25,-0.5473947451675664,-0.5473947451675664
2024-12-23,0.75,-0.7730922206267776,-0.7730922206267776
2024-12-25,2.0,-0.2088485319787494,-0.2088485319787494
2024-12-26,1.125,-0.6038191140323692,-0.6038191140323692
2024-12-29,0.875,-0.7166678517619749,-0.7166678517619749
2024-12-30,1.25,-0.5473947451675664,-0.5473947451675664
2025-01-01,2.0,-0.2088485319787494,-0.2088485319787494
2025-01-02,1.125,-0.6038191140323692,-0.6038191140323692
2025-01-05,1.875,-0.2652729008435522,-0.2652729008435522
2025-01-06,1.5,-0.4345460074379607,-0.4345460074379607
2025-01-07,1.25,-0.5473947451675664,-0.5473947451675664
2025-01-08,1.75,-0.32169726970835505,-0.32169726970835505
2025-01-09,1.375,-0.4909703763027635,-0.4909703763027635
2025-01-12,2.625,0.07327331234526477,0.07327331234526477
2025-01-13,1.125,-0.6038191140323692,-0.6038191140323692
2025-01-16,0.875,-0.7166678517619749,-0.7166678517619749
2025-01-19,1.25,-0.5473947451675664,-0.5473947451675664
2025-01-20,3.5,0.4682438943988846,0.4682438943988846
2025-01-21,1.5,-0.4345460074379607,-0.4345460074379607
2025-01-22,0.875,-0.7166678517619749,-0.7166678517619749
2025-01-23,2.25,-0.09599979424914372,-0.09599979424914372
2025-01-26,2.125,-0.15242416311394655,-0.15242416311394655
2025-01-27,1.875,-0.2652729008435522,-0.2652729008435522
2025-01-28,1.5,-0.4345460074379607,-0.4345460074379607
2025-01-29,1.125,-0.6038191140323692,-0.6038191140323692
2025-02-02,5.5,1.3710337962357297,1.3710337962357297
2025-02-03,1.125,-0.6038191140323692,-0.6038191140323692
2025-02-04,1.25,-0.5473947451675664,-0.5473947451675664
2025-02-05,1.125,-0.6038191140323692,-0.6038191140323692
2025-02-06,1.125,-0.6038191140323692,-0.6038191140323692
2025-02-09,1.625,-0.3781216385731579,-0.3781216385731579
2025-02-10,1.125,-0.6038191140323692,-0.6038191140323692
2025-02-11,1.875,-0.2652729008435522,-0.2652729008435522
2025-02-16,1.5,-0.4345460074379607,-0.4345460074379607
2025-02-17,1.75,-0.32169726970835505,-0.32169726970835505
2025-02-18,1.0,-0.660243482897172,-0.660243482897172
2025-02-19,1.5,-0.4345460074379607,-0.4345460074379607
2025-02-20,1.75,-0.32169726970835505,-0.32169726970835505
2025-02-23,0.875,-0.7166678517619749,-0.7166678517619749
2025-02-24,2.375,-0.0395754253843409,-0.0395754253843409
2025-02-25,3.25,0.3553951566692789,0.3553951566692789
2025-02-26,4.25,0.8067901075877015,0.8067901075877015
2025-03-02,4.75,1.032487583046913,1.032487583046913
2025-03-03,7.5,2.2738236980725754,2.2738236980725754
2025-03-04,6.0,1.5967312716949411,1.5967312716949411
2025-03-05,6.0,1.5967312716949411,1.5967312716949411
2025-03-06,4.125,0.7503657387228987,0.7503657387228987
2025-03-09,5.25,1.2581850585061243,1.2581850585061243
2025-03-10,4.5,0.9196388453173072,0.9196388453173072
2025-03-11,1.75,-0.32169726970835505,-0.32169726970835505
2025-03-16,4.25,0.8067901075877015,0.8067901075877015
2025-03-17,1.75,-0.32169726970835505,-0.32169726970835505
2025-03-18,1.125,-0.6038191140323692,-0.6038191140323692
2025-03-19,1.25,-0.5473947451675664,-0.5473947451675664
2025-03-20,1.25,-0.5473947451675664,-0.5473947451675664
2025-03-23,2.125,-0.15242416311394655,-0.15242416311394655
2025-03-24,1.25,-0.5473947451675664,-0.5473947451675664
2025-03-25,1.25,-0.5473947451675664,-0.5473947451675664
2025-03-26,2.0,-0.2088485319787494,-0.2088485319787494
2025-03-30,3.875,0.637517000993293,0.637517000993293
2025-03-31,1.5,-0.4345460074379607,-0.4345460074379607
2025-04-01,2.125,-0.15242416311394655,-0.15242416311394655
2025-04-02,6.625,1.8788531160189554,1.8788531160189554
2025-04-03,6.125,1.653155640559744,1.653155640559744
2025-04-06,15.5,5.884983305419956,5.884983305419956
2025-04-07,6.5,1.8224287471541527,1.8224287471541527
2025-04-08,12.625,4.587222821529491,4.587222821529491
2025-04-09,6.75,1.9352774848837584,1.9352774848837584
2025-04-13,6.625,1.8788531160189554,1.8788531160189554
2025-04-14,2.5,0.016848943480461932,0.016848943480461932
2025-04-15,2.75,0.12969768121006758,0.12969768121006758
2025-04-16,3.875,0.637517000993293,0.637517000993293
2025-04-20,2.375,-0.0395754253843409,-0.0395754253843409
2025-04-21,1.875,-0.2652729008435522,-0.2652729008435522
2025-04-22,3.75,0.5810926321284903,0.5810926321284903
2025-04-23,2.375,-0.0395754253843409,-0.0395754253843409
2025-04-24,2.0,-0.2088485319787494,-0.2088485319787494
2025-04-27,1.5,-0.4345460074379607,-0.4345460074379607
2025-04-28,1.5,-0.4345460074379607,-0.4345460074379607
2025-04-29,1.5,-0.4345460074379607,-0.4345460074379607
2025-05-01,3.25,0.3553951566692789,0.3553951566692789
2025-05-04,2.125,-0.15242416311394655,-0.15242416311394655
2025-05-05,1.625,-0.3781216385731579,-0.3781216385731579
2025-05-06,2.875,0.18612205007487043,0.18612205007487043
2025-05-07,2.125,-0.15242416311394655,-0.15242416311394655
2025-05-08,1.625,-0.3781216385731579,-0.3781216385731579
2025-05-11,1.125,-0.6038191140323692,-0.6038191140323692
2025-05-12,2.125,-0.15242416311394655,-0.15242416311394655
2025-05-14,0.875,-0.7166678517619749,-0.7166678517619749
2025-05-18,3.0,0.24254641893967324,0.24254641893967324
2025-05-19,1.625,-0.3781216385731579,-0.3781216385731579
2025-05-20,3.0,0.24254641893967324,0.24254641893967324
2025-05-21,1.75,-0.32169726970835505,-0.32169726970835505
2025-05-22,1.375,-0.4909703763027635,-0.4909703763027635
2025-05-25,3.125,0.29897078780447606,0.29897078780447606
2025-05-26,1.875,-0.2652729008435522,-0.2652729008435522
