Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6140706417716788,-0.6140706417716788
2024-10-14,2.0,-0.20743773357387804,-0.20743773357387804
2024-10-15,0.75,-0.715728868821129,-0.715728868821129
2024-10-16,1.375,-0.4615833011975035,-0.4615833011975035
2024-10-17,0.875,-0.6648997552964039,-0.6648997552964039
2024-10-20,1.125,-0.5632415282469537,-0.5632415282469537
2024-10-21,1.625,-0.3599250741480533,-0.3599250741480533
2024-10-22,2.25,-0.10577950652442787,-0.10577950652442787
2024-10-23,2.125,-0.15660862004915296,-0.15660862004915296
2024-10-24,1.375,-0.4615833011975035,-0.4615833011975035
2024-10-27,3.375,0.35168251519809796,0.35168251519809796
2024-10-28,1.375,-0.4615833011975035,-0.4615833011975035
2024-10-29,1.25,-0.5124124147222285,-0.5124124147222285
2024-11-03,2.5,-0.00412127947497769,-0.00412127947497769
2024-11-04,1.25,-0.5124124147222285,-0.5124124147222285
2024-11-05,13.0,4.26552425660193,4.26552425660193
2024-11-06,2.0,-0.20743773357387804,-0.20743773357387804
2024-11-07,1.625,-0.3599250741480533,-0.3599250741480533
2024-11-10,2.0,-0.20743773357387804,-0.20743773357387804
2024-11-11,1.5,-0.4107541876727784,-0.4107541876727784
2024-11-12,1.5,-0.4107541876727784,-0.4107541876727784
2024-11-17,1.5,-0.4107541876727784,-0.4107541876727784
2024-11-18,1.125,-0.5632415282469537,-0.5632415282469537
2024-11-19,1.25,-0.5124124147222285,-0.5124124147222285
2024-11-20,1.0,-0.6140706417716788,-0.6140706417716788
2024-11-21,1.125,-0.5632415282469537,-0.5632415282469537
2024-11-24,2.0,-0.20743773357387804,-0.20743773357387804
2024-11-25,2.0,-0.20743773357387804,-0.20743773357387804
2024-11-26,1.125,-0.5632415282469537,-0.5632415282469537
2024-11-28,1.25,-0.5124124147222285,-0.5124124147222285
2024-12-01,2.125,-0.15660862004915296,-0.15660862004915296
2024-12-02,4.25,0.7074863098711736,0.7074863098711736
2024-12-03,4.375,0.7583154233958986,0.7583154233958986
2024-12-04,1.25,-0.5124124147222285,-0.5124124147222285
2024-12-05,3.25,0.3008534016733728,0.3008534016733728
2024-12-08,1.0,-0.6140706417716788,-0.6140706417716788
2024-12-09,0.875,-0.6648997552964039,-0.6648997552964039
2024-12-10,1.5,-0.4107541876727784,-0.4107541876727784
2024-12-15,1.5,-0.4107541876727784,-0.4107541876727784
2024-12-16,1.0,-0.6140706417716788,-0.6140706417716788
2024-12-17,1.125,-0.5632415282469537,-0.5632415282469537
2024-12-18,2.0,-0.20743773357387804,-0.20743773357387804
2024-12-22,1.25,-0.5124124147222285,-0.5124124147222285
2024-12-23,0.75,-0.715728868821129,-0.715728868821129
2024-12-25,2.0,-0.20743773357387804,-0.20743773357387804
2024-12-26,1.125,-0.5632415282469537,-0.5632415282469537
2024-12-29,0.875,-0.6648997552964039,-0.6648997552964039
2024-12-30,1.25,-0.5124124147222285,-0.5124124147222285
2025-01-01,2.0,-0.20743773357387804,-0.20743773357387804
2025-01-02,1.125,-0.5632415282469537,-0.5632415282469537
2025-01-05,1.875,-0.25826684709860315,-0.25826684709860315
2025-01-06,1.5,-0.4107541876727784,-0.4107541876727784
2025-01-07,1.25,-0.5124124147222285,-0.5124124147222285
2025-01-08,1.75,-0.3090959606233282,-0.3090959606233282
2025-01-09,1.375,-0.4615833011975035,-0.4615833011975035
2025-01-12,2.625,0.0467078340497474,0.0467078340497474
2025-01-13,1.125,-0.5632415282469537,-0.5632415282469537
2025-01-16,0.875,-0.6648997552964039,-0.6648997552964039
2025-01-19,1.25,-0.5124124147222285,-0.5124124147222285
2025-01-20,3.5,0.40251162872282303,0.40251162872282303
2025-01-21,1.5,-0.4107541876727784,-0.4107541876727784
2025-01-22,0.875,-0.6648997552964039,-0.6648997552964039
2025-01-23,2.25,-0.10577950652442787,-0.10577950652442787
2025-01-26,2.125,-0.15660862004915296,-0.15660862004915296
2025-01-27,1.875,-0.25826684709860315,-0.25826684709860315
