Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6297214969921322,-0.6297214969921322
2024-10-14,2.0,-0.2146777830654996,-0.2146777830654996
2024-10-15,0.75,-0.7334824254737904,-0.7334824254737904
2024-10-16,1.375,-0.474080104269645,-0.474080104269645
2024-10-17,0.875,-0.6816019612329614,-0.6816019612329614
2024-10-20,1.125,-0.5778410327513032,-0.5778410327513032
2024-10-21,1.625,-0.37031917578798684,-0.37031917578798684
2024-10-22,2.25,-0.11091685458384144,-0.11091685458384144
2024-10-23,2.125,-0.16279731882467052,-0.16279731882467052
2024-10-24,1.375,-0.474080104269645,-0.474080104269645
2024-10-27,3.375,0.35600732358362025,0.35600732358362025
2024-10-28,1.375,-0.474080104269645,-0.474080104269645
2024-10-29,1.25,-0.5259605685104741,-0.5259605685104741
2024-11-03,2.5,-0.0071559261021832896,-0.0071559261021832896
2024-11-04,1.25,-0.5259605685104741,-0.5259605685104741
2024-11-05,13.0,4.350803070127459,4.350803070127459
2024-11-06,2.0,-0.2146777830654996,-0.2146777830654996
2024-11-07,1.625,-0.37031917578798684,-0.37031917578798684
2024-11-10,2.0,-0.2146777830654996,-0.2146777830654996
2024-11-11,1.5,-0.42219964002881594,-0.42219964002881594
2024-11-12,1.5,-0.42219964002881594,-0.42219964002881594
2024-11-17,1.5,-0.42219964002881594,-0.42219964002881594
2024-11-18,1.125,-0.5778410327513032,-0.5778410327513032
2024-11-19,1.25,-0.5259605685104741,-0.5259605685104741
2024-11-20,1.0,-0.6297214969921322,-0.6297214969921322
2024-11-21,1.125,-0.5778410327513032,-0.5778410327513032
2024-11-24,2.0,-0.2146777830654996,-0.2146777830654996
2024-11-25,2.0,-0.2146777830654996,-0.2146777830654996
2024-11-26,1.125,-0.5778410327513032,-0.5778410327513032
2024-11-28,1.25,-0.5259605685104741,-0.5259605685104741
