Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.641712624333039,-0.641712624333039
2024-10-14,2.0,-0.06856233321205339,-0.06856233321205339
2024-10-16,1.375,-0.4267812651626694,-0.4267812651626694
2024-10-17,0.875,-0.7133564107231621,-0.7133564107231621
2024-10-20,1.125,-0.5700688379429157,-0.5700688379429157
2024-10-21,1.625,-0.283493692382423,-0.283493692382423
2024-10-22,2.25,0.074725239568193,0.074725239568193
2024-10-23,2.125,0.0030814531780698124,0.0030814531780698124
2024-10-24,1.375,-0.4267812651626694,-0.4267812651626694
2024-10-27,3.375,0.7195193170793018,0.7195193170793018
2024-10-28,1.375,-0.4267812651626694,-0.4267812651626694
2024-10-29,1.25,-0.4984250515527926,-0.4984250515527926
2024-11-03,2.5,0.21801281234843942,0.21801281234843942
2024-11-04,1.25,-0.4984250515527926,-0.4984250515527926
2024-11-05,13.0,6.236090869118788,6.236090869118788
2024-11-06,2.0,-0.06856233321205339,-0.06856233321205339
2024-11-07,1.625,-0.283493692382423,-0.283493692382423
2024-11-10,2.0,-0.06856233321205339,-0.06856233321205339
2024-11-11,1.5,-0.3551374787725462,-0.3551374787725462
2024-11-17,1.5,-0.3551374787725462,-0.3551374787725462
2024-11-18,1.125,-0.5700688379429157,-0.5700688379429157
2024-11-19,1.25,-0.4984250515527926,-0.4984250515527926
2024-11-20,1.0,-0.641712624333039,-0.641712624333039
2024-11-21,1.125,-0.5700688379429157,-0.5700688379429157
2024-11-24,2.0,-0.06856233321205339,-0.06856233321205339
2024-11-25,2.0,-0.06856233321205339,-0.06856233321205339
2024-11-26,1.125,-0.5700688379429157,-0.5700688379429157
2024-11-28,1.25,-0.4984250515527926,-0.4984250515527926
2024-12-01,2.125,0.0030814531780698124,0.0030814531780698124
2024-12-02,4.25,1.2210258218101642,1.2210258218101642
2024-12-03,4.375,1.2926696082002873,1.2926696082002873
2024-12-04,1.25,-0.4984250515527926,-0.4984250515527926
2024-12-05,3.25,0.6478755306891786,0.6478755306891786
2024-12-08,1.0,-0.641712624333039,-0.641712624333039
2024-12-10,1.5,-0.3551374787725462,-0.3551374787725462
2024-12-15,1.5,-0.3551374787725462,-0.3551374787725462
2024-12-16,1.0,-0.641712624333039,-0.641712624333039
2024-12-17,1.125,-0.5700688379429157,-0.5700688379429157
2024-12-18,2.0,-0.06856233321205339,-0.06856233321205339
2024-12-22,1.25,-0.4984250515527926,-0.4984250515527926
2024-12-23,0.75,-0.7850001971132854,-0.7850001971132854
2024-12-25,2.0,-0.06856233321205339,-0.06856233321205339
2024-12-26,1.125,-0.5700688379429157,-0.5700688379429157
2024-12-29,0.875,-0.7133564107231621,-0.7133564107231621
2024-12-30,1.25,-0.4984250515527926,-0.4984250515527926
2025-01-01,2.0,-0.06856233321205339,-0.06856233321205339
2025-01-02,1.125,-0.5700688379429157,-0.5700688379429157
2025-01-05,1.875,-0.14020611960217658,-0.14020611960217658
2025-01-06,1.5,-0.3551374787725462,-0.3551374787725462
2025-01-07,1.25,-0.4984250515527926,-0.4984250515527926
2025-01-08,1.75,-0.21184990599229978,-0.21184990599229978
2025-01-09,1.375,-0.4267812651626694,-0.4267812651626694
2025-01-12,2.625,0.2896565987385626,0.2896565987385626
2025-01-16,0.875,-0.7133564107231621,-0.7133564107231621
2025-01-19,1.25,-0.4984250515527926,-0.4984250515527926
2025-01-20,3.5,0.791163103469425,0.791163103469425
2025-01-21,1.5,-0.3551374787725462,-0.3551374787725462
2025-01-22,0.875,-0.7133564107231621,-0.7133564107231621
2025-01-23,2.25,0.074725239568193,0.074725239568193
2025-01-26,2.125,0.0030814531780698124,0.0030814531780698124
2025-01-27,1.875,-0.14020611960217658,-0.14020611960217658
2025-01-28,1.5,-0.3551374787725462,-0.3551374787725462
2025-01-29,1.125,-0.5700688379429157,-0.5700688379429157
2025-02-02,5.5,1.9374636857113963,1.9374636857113963
2025-02-03,1.125,-0.5700688379429157,-0.5700688379429157
2025-02-04,1.25,-0.4984250515527926,-0.4984250515527926
2025-02-05,1.125,-0.5700688379429157,-0.5700688379429157
2025-02-06,1.125,-0.5700688379429157,-0.5700688379429157
2025-02-09,1.625,-0.283493692382423,-0.283493692382423
2025-02-11,1.875,-0.14020611960217658,-0.14020611960217658
2025-02-16,1.5,-0.3551374787725462,-0.3551374787725462
2025-02-17,1.75,-0.21184990599229978,-0.21184990599229978
2025-02-18,1.0,-0.641712624333039,-0.641712624333039
2025-02-19,1.5,-0.3551374787725462,-0.3551374787725462
2025-02-20,1.75,-0.21184990599229978,-0.21184990599229978
2025-02-23,0.875,-0.7133564107231621,-0.7133564107231621
2025-02-24,2.375,0.14636902595831622,0.14636902595831622
2025-02-25,3.25,0.6478755306891786,0.6478755306891786
2025-02-26,4.25,1.2210258218101642,1.2210258218101642
2025-03-02,4.75,1.507600967370657,1.507600967370657
2025-03-03,7.5,3.0837642679533674,3.0837642679533674
2025-03-04,6.0,2.224038831271889,2.224038831271889
2025-03-05,6.0,2.224038831271889,2.224038831271889
2025-03-06,4.125,1.149382035420041,1.149382035420041
2025-03-09,5.25,1.7941761129311498,1.7941761129311498
2025-03-11,1.75,-0.21184990599229978,-0.21184990599229978
2025-03-16,4.25,1.2210258218101642,1.2210258218101642
2025-03-17,1.75,-0.21184990599229978,-0.21184990599229978
2025-03-18,1.125,-0.5700688379429157,-0.5700688379429157
2025-03-19,1.25,-0.4984250515527926,-0.4984250515527926
2025-03-20,1.25,-0.4984250515527926,-0.4984250515527926
2025-03-23,2.125,0.0030814531780698124,0.0030814531780698124
2025-03-24,1.125,-0.5700688379429157,-0.5700688379429157
