Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6605718595175072,-0.6605718595175072
2024-10-14,2.0,-0.21278035859458164,-0.21278035859458164
2024-10-15,0.75,-0.7725197347482387,-0.7725197347482387
2024-10-16,1.375,-0.4926500466714101,-0.4926500466714101
2024-10-17,0.875,-0.7165457971328729,-0.7165457971328729
2024-10-20,1.125,-0.6045979219021416,-0.6045979219021416
2024-10-21,1.625,-0.38070217144067875,-0.38070217144067875
2024-10-22,2.25,-0.10083248336385023,-0.10083248336385023
2024-10-23,2.125,-0.15680642097921593,-0.15680642097921593
2024-10-24,1.375,-0.4926500466714101,-0.4926500466714101
2024-10-27,3.375,0.40293295517444105,0.40293295517444105
2024-10-28,1.375,-0.4926500466714101,-0.4926500466714101
2024-10-29,1.25,-0.5486239842867758,-0.5486239842867758
2024-11-03,2.5,0.011115391866881173,0.011115391866881173
2024-11-04,1.25,-0.5486239842867758,-0.5486239842867758
2024-11-05,13.0,4.7129261515576,4.7129261515576
2024-11-06,2.0,-0.21278035859458164,-0.21278035859458164
2024-11-07,1.625,-0.38070217144067875,-0.38070217144067875
2024-11-10,2.0,-0.21278035859458164,-0.21278035859458164
2024-11-11,1.5,-0.4366761090560444,-0.4366761090560444
2024-11-12,1.5,-0.4366761090560444,-0.4366761090560444
2024-11-17,1.5,-0.4366761090560444,-0.4366761090560444
2024-11-18,1.125,-0.6045979219021416,-0.6045979219021416
2024-11-19,1.25,-0.5486239842867758,-0.5486239842867758
2024-11-20,1.0,-0.6605718595175072,-0.6605718595175072
2024-11-21,1.125,-0.6045979219021416,-0.6045979219021416
2024-11-24,2.0,-0.21278035859458164,-0.21278035859458164
2024-11-25,2.0,-0.21278035859458164,-0.21278035859458164
2024-11-26,1.125,-0.6045979219021416,-0.6045979219021416
2024-11-28,1.25,-0.5486239842867758,-0.5486239842867758
2024-12-01,2.125,-0.15680642097921593,-0.15680642097921593
2024-12-02,4.25,0.794750518482001,0.794750518482001
2024-12-03,4.375,0.8507244560973667,0.8507244560973667
2024-12-04,1.25,-0.5486239842867758,-0.5486239842867758
2024-12-05,3.25,0.3469590175590754,0.3469590175590754
2024-12-08,1.0,-0.6605718595175072,-0.6605718595175072
2024-12-09,0.875,-0.7165457971328729,-0.7165457971328729
2024-12-10,1.5,-0.4366761090560444,-0.4366761090560444
2024-12-15,1.5,-0.4366761090560444,-0.4366761090560444
2024-12-16,1.0,-0.6605718595175072,-0.6605718595175072
2024-12-17,1.125,-0.6045979219021416,-0.6045979219021416
