Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4584005691205635,-0.4584005691205635
2024-10-15,0.75,-0.6024693194155978,-0.6024693194155978
2024-10-16,1.375,-0.24229744367801212,-0.24229744367801212
2024-10-17,0.875,-0.5304349442680807,-0.5304349442680807
2024-10-20,1.125,-0.3863661939730464,-0.3863661939730464
2024-10-21,1.625,-0.09822869338297788,-0.09822869338297788
2024-10-22,2.25,0.26194318235460773,0.26194318235460773
2024-10-23,2.125,0.18990880720709064,0.18990880720709064
2024-10-27,3.375,0.9102525586822618,0.9102525586822618
2024-10-28,1.375,-0.24229744367801212,-0.24229744367801212
2024-11-03,2.5,0.406011932649642,0.406011932649642
2024-11-04,1.25,-0.31433181882552924,-0.31433181882552924
2024-11-05,13.0,6.456899445041081,6.456899445041081
2024-11-06,2.0,0.1178744320595735,0.1178744320595735
2024-11-10,2.0,0.1178744320595735,0.1178744320595735
2024-11-14,1.75,-0.02619431823546075,-0.02619431823546075
2024-11-17,1.5,-0.170263068530495,-0.170263068530495
2024-11-18,1.125,-0.3863661939730464,-0.3863661939730464
2024-11-19,1.25,-0.31433181882552924,-0.31433181882552924
2024-11-20,1.0,-0.4584005691205635,-0.4584005691205635
2024-11-24,2.0,0.1178744320595735,0.1178744320595735
2024-11-25,2.0,0.1178744320595735,0.1178744320595735
2024-11-27,0.875,-0.5304349442680807,-0.5304349442680807
2024-11-28,1.25,-0.31433181882552924,-0.31433181882552924
2024-12-01,2.125,0.18990880720709064,0.18990880720709064
2024-12-02,4.25,1.4144931847148818,1.4144931847148818
2024-12-03,4.375,1.4865275598623988,1.4865275598623988
2024-12-04,1.25,-0.31433181882552924,-0.31433181882552924
2024-12-09,0.875,-0.5304349442680807,-0.5304349442680807
2024-12-12,1.0,-0.4584005691205635,-0.4584005691205635
2024-12-15,1.5,-0.170263068530495,-0.170263068530495
2024-12-16,1.0,-0.4584005691205635,-0.4584005691205635
2024-12-17,1.125,-0.3863661939730464,-0.3863661939730464
2024-12-22,1.25,-0.31433181882552924,-0.31433181882552924
2024-12-23,0.75,-0.6024693194155978,-0.6024693194155978
2024-12-25,2.0,0.1178744320595735,0.1178744320595735
2024-12-26,1.125,-0.3863661939730464,-0.3863661939730464
2024-12-29,0.875,-0.5304349442680807,-0.5304349442680807
2024-12-30,1.25,-0.31433181882552924,-0.31433181882552924
2025-01-01,2.0,0.1178744320595735,0.1178744320595735
2025-01-02,1.125,-0.3863661939730464,-0.3863661939730464
2025-01-05,1.875,0.04584005691205638,0.04584005691205638
2025-01-06,1.5,-0.170263068530495,-0.170263068530495
2025-01-07,1.25,-0.31433181882552924,-0.31433181882552924
2025-01-08,1.75,-0.02619431823546075,-0.02619431823546075
2025-01-09,1.375,-0.24229744367801212,-0.24229744367801212
2025-01-12,2.625,0.4780463077971591,0.4780463077971591
2025-01-13,1.125,-0.3863661939730464,-0.3863661939730464
2025-01-14,1.0,-0.4584005691205635,-0.4584005691205635
2025-01-15,1.125,-0.3863661939730464,-0.3863661939730464
2025-01-16,0.875,-0.5304349442680807,-0.5304349442680807
2025-01-19,1.25,-0.31433181882552924,-0.31433181882552924
2025-01-20,3.5,0.982286933829779,0.982286933829779
2025-01-21,1.5,-0.170263068530495,-0.170263068530495
2025-01-22,0.75,-0.6024693194155978,-0.6024693194155978
