Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6338501813340458,-0.6338501813340458
2024-10-14,2.0,-0.20983525536966702,-0.20983525536966702
2024-10-15,0.75,-0.7398539128251405,-0.7398539128251405
2024-10-16,1.375,-0.47484458409740377,-0.47484458409740377
2024-10-17,0.875,-0.6868520470795931,-0.6868520470795931
2024-10-20,1.125,-0.5808483155884985,-0.5808483155884985
2024-10-21,1.625,-0.36884085260630906,-0.36884085260630906
2024-10-22,2.25,-0.10383152387857233,-0.10383152387857233
2024-10-23,2.125,-0.1568333896241197,-0.1568333896241197
2024-10-24,1.375,-0.47484458409740377,-0.47484458409740377
2024-10-27,3.375,0.3731852678313538,0.3731852678313538
2024-10-28,1.375,-0.47484458409740377,-0.47484458409740377
2024-10-29,1.25,-0.5278464498429511,-0.5278464498429511
2024-11-03,2.5,0.002172207612522358,0.002172207612522358
2024-11-04,1.25,-0.5278464498429511,-0.5278464498429511
2024-11-05,13.0,4.4543289302385,4.4543289302385
2024-11-06,2.0,-0.20983525536966702,-0.20983525536966702
2024-11-07,1.625,-0.36884085260630906,-0.36884085260630906
2024-11-10,2.0,-0.20983525536966702,-0.20983525536966702
2024-11-11,1.5,-0.42184271835185644,-0.42184271835185644
2024-11-12,1.5,-0.42184271835185644,-0.42184271835185644
2024-11-17,1.5,-0.42184271835185644,-0.42184271835185644
2024-11-18,1.125,-0.5808483155884985,-0.5808483155884985
2024-11-19,1.25,-0.5278464498429511,-0.5278464498429511
2024-11-20,1.0,-0.6338501813340458,-0.6338501813340458
2024-11-21,1.125,-0.5808483155884985,-0.5808483155884985
2024-11-24,2.0,-0.20983525536966702,-0.20983525536966702
2024-11-25,2.0,-0.20983525536966702,-0.20983525536966702
2024-11-26,1.125,-0.5808483155884985,-0.5808483155884985
2024-11-28,1.25,-0.5278464498429511,-0.5278464498429511
2024-12-01,2.125,-0.1568333896241197,-0.1568333896241197
2024-12-02,4.25,0.7441983280501852,0.7441983280501852
2024-12-03,4.375,0.7972001937957326,0.7972001937957326
2024-12-04,1.25,-0.5278464498429511,-0.5278464498429511
2024-12-05,3.25,0.3201834020858064,0.3201834020858064
2024-12-08,1.0,-0.6338501813340458,-0.6338501813340458
2024-12-09,0.875,-0.6868520470795931,-0.6868520470795931
2024-12-10,1.5,-0.42184271835185644,-0.42184271835185644
2024-12-15,1.5,-0.42184271835185644,-0.42184271835185644
2024-12-16,1.0,-0.6338501813340458,-0.6338501813340458
2024-12-17,1.125,-0.5808483155884985,-0.5808483155884985
2024-12-18,2.0,-0.20983525536966702,-0.20983525536966702
2024-12-22,1.25,-0.5278464498429511,-0.5278464498429511
2024-12-23,0.75,-0.7398539128251405,-0.7398539128251405
2024-12-25,2.0,-0.20983525536966702,-0.20983525536966702
2024-12-26,1.125,-0.5808483155884985,-0.5808483155884985
2024-12-29,0.875,-0.6868520470795931,-0.6868520470795931
2024-12-30,1.25,-0.5278464498429511,-0.5278464498429511
2025-01-01,2.0,-0.20983525536966702,-0.20983525536966702
2025-01-02,1.125,-0.5808483155884985,-0.5808483155884985
2025-01-05,1.875,-0.2628371211152144,-0.2628371211152144
2025-01-06,1.5,-0.42184271835185644,-0.42184271835185644
2025-01-07,1.25,-0.5278464498429511,-0.5278464498429511
2025-01-08,1.75,-0.31583898686076173,-0.31583898686076173
2025-01-09,1.375,-0.47484458409740377,-0.47484458409740377
2025-01-12,2.625,0.0551740733580697,0.0551740733580697
2025-01-13,1.125,-0.5808483155884985,-0.5808483155884985
2025-01-16,0.875,-0.6868520470795931,-0.6868520470795931
2025-01-19,1.25,-0.5278464498429511,-0.5278464498429511
2025-01-20,3.5,0.42618713357690113,0.42618713357690113
2025-01-21,1.5,-0.42184271835185644,-0.42184271835185644
2025-01-22,0.875,-0.6868520470795931,-0.6868520470795931
2025-01-23,2.25,-0.10383152387857233,-0.10383152387857233
2025-01-26,2.125,-0.1568333896241197,-0.1568333896241197
2025-01-27,1.875,-0.2628371211152144,-0.2628371211152144
2025-01-28,1.5,-0.42184271835185644,-0.42184271835185644
2025-01-29,1.125,-0.5808483155884985,-0.5808483155884985
2025-02-02,5.5,1.2742169855056587,1.2742169855056587
2025-02-03,1.125,-0.5808483155884985,-0.5808483155884985
2025-02-04,1.25,-0.5278464498429511,-0.5278464498429511
2025-02-05,1.125,-0.5808483155884985,-0.5808483155884985
2025-02-06,1.125,-0.5808483155884985,-0.5808483155884985
2025-02-09,1.625,-0.36884085260630906,-0.36884085260630906
2025-02-10,1.125,-0.5808483155884985,-0.5808483155884985
2025-02-11,1.875,-0.2628371211152144,-0.2628371211152144
2025-02-16,1.5,-0.42184271835185644,-0.42184271835185644
2025-02-17,1.75,-0.31583898686076173,-0.31583898686076173
2025-02-18,1.0,-0.6338501813340458,-0.6338501813340458
2025-02-19,1.5,-0.42184271835185644,-0.42184271835185644
2025-02-20,1.75,-0.31583898686076173,-0.31583898686076173
2025-02-23,0.875,-0.6868520470795931,-0.6868520470795931
2025-02-24,2.375,-0.05082965813302499,-0.05082965813302499
2025-02-25,3.25,0.3201834020858064,0.3201834020858064
2025-02-26,4.25,0.7441983280501852,0.7441983280501852
2025-03-02,4.75,0.9562057910323746,0.9562057910323746
2025-03-03,7.5,2.122246837434416,2.122246837434416
2025-03-04,6.0,1.486224448487848,1.486224448487848
2025-03-05,6.0,1.486224448487848,1.486224448487848
2025-03-06,4.125,0.6911964623046378,0.6911964623046378
2025-03-09,5.25,1.168213254014564,1.168213254014564
2025-03-10,4.5,0.8502020595412799,0.8502020595412799
2025-03-11,1.75,-0.31583898686076173,-0.31583898686076173
2025-03-16,4.25,0.7441983280501852,0.7441983280501852
2025-03-17,1.75,-0.31583898686076173,-0.31583898686076173
2025-03-18,1.125,-0.5808483155884985,-0.5808483155884985
2025-03-19,1.25,-0.5278464498429511,-0.5278464498429511
2025-03-20,1.25,-0.5278464498429511,-0.5278464498429511
2025-03-23,2.125,-0.1568333896241197,-0.1568333896241197
2025-03-24,1.25,-0.5278464498429511,-0.5278464498429511
2025-03-25,1.25,-0.5278464498429511,-0.5278464498429511
