Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6021523191517044,-0.6021523191517044
2024-10-14,2.0,-0.19511908618943666,-0.19511908618943666
2024-10-16,1.375,-0.449514856790854,-0.449514856790854
2024-10-17,0.875,-0.6530314732719879,-0.6530314732719879
2024-10-20,1.125,-0.551273165031421,-0.551273165031421
2024-10-21,1.625,-0.3477565485502871,-0.3477565485502871
2024-10-22,2.25,-0.0933607779488697,-0.0933607779488697
2024-10-23,2.125,-0.14423993206915317,-0.14423993206915317
2024-10-24,1.375,-0.449514856790854,-0.449514856790854
2024-10-27,3.375,0.36455160913368156,0.36455160913368156
2024-10-28,1.375,-0.449514856790854,-0.449514856790854
2024-10-29,1.25,-0.5003940109111374,-0.5003940109111374
2024-11-03,2.5,0.008397530291697246,0.008397530291697246
2024-11-04,1.25,-0.5003940109111374,-0.5003940109111374
2024-11-05,13.0,4.2822464763955095,4.2822464763955095
2024-11-06,2.0,-0.19511908618943666,-0.19511908618943666
2024-11-07,1.625,-0.3477565485502871,-0.3477565485502871
2024-11-10,2.0,-0.19511908618943666,-0.19511908618943666
2024-11-11,1.5,-0.3986357026705705,-0.3986357026705705
2024-11-17,1.5,-0.3986357026705705,-0.3986357026705705
2024-11-18,1.125,-0.551273165031421,-0.551273165031421
2024-11-19,1.25,-0.5003940109111374,-0.5003940109111374
2024-11-20,1.0,-0.6021523191517044,-0.6021523191517044
2024-11-21,1.125,-0.551273165031421,-0.551273165031421
2024-11-24,2.0,-0.19511908618943666,-0.19511908618943666
2024-11-25,2.0,-0.19511908618943666,-0.19511908618943666
2024-11-26,1.125,-0.551273165031421,-0.551273165031421
2024-11-28,1.25,-0.5003940109111374,-0.5003940109111374
2024-12-01,2.125,-0.14423993206915317,-0.14423993206915317
2024-12-02,4.25,0.7207056879756659,0.7207056879756659
2024-12-03,4.375,0.7715848420959494,0.7715848420959494
2024-12-04,1.25,-0.5003940109111374,-0.5003940109111374
2024-12-05,3.25,0.3136724550133981,0.3136724550133981
2024-12-08,1.0,-0.6021523191517044,-0.6021523191517044
2024-12-10,1.5,-0.3986357026705705,-0.3986357026705705
2024-12-15,1.5,-0.3986357026705705,-0.3986357026705705
2024-12-16,1.0,-0.6021523191517044,-0.6021523191517044
2024-12-17,1.125,-0.551273165031421,-0.551273165031421
2024-12-18,2.0,-0.19511908618943666,-0.19511908618943666
2024-12-22,1.25,-0.5003940109111374,-0.5003940109111374
2024-12-23,0.75,-0.7039106273922714,-0.7039106273922714
