Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5956093427233878,-0.5956093427233878
2024-10-14,2.0,0.017017409792096736,0.017017409792096736
2024-10-16,1.375,-0.3658743105300812,-0.3658743105300812
2024-10-17,0.875,-0.6721876867878235,-0.6721876867878235
2024-10-20,1.125,-0.5190309986589523,-0.5190309986589523
2024-10-21,1.625,-0.21271762240121,-0.21271762240121
2024-10-22,2.25,0.17017409792096788,0.17017409792096788
2024-10-23,2.125,0.09359575385653231,0.09359575385653231
2024-10-24,1.375,-0.3658743105300812,-0.3658743105300812
2024-10-27,3.375,0.8593791945008881,0.8593791945008881
2024-10-28,1.375,-0.3658743105300812,-0.3658743105300812
2024-10-29,1.25,-0.4424526545945167,-0.4424526545945167
2024-11-03,2.5,0.32333078604983906,0.32333078604983906
2024-11-04,1.25,-0.4424526545945167,-0.4424526545945167
2024-11-05,13.0,6.7559116874624285,6.7559116874624285
2024-11-06,2.0,0.017017409792096736,0.017017409792096736
2024-11-07,1.625,-0.21271762240121,-0.21271762240121
2024-11-10,2.0,0.017017409792096736,0.017017409792096736
2024-11-11,1.5,-0.2892959664656456,-0.2892959664656456
2024-11-17,1.5,-0.2892959664656456,-0.2892959664656456
2024-11-18,1.125,-0.5190309986589523,-0.5190309986589523
2024-11-19,1.25,-0.4424526545945167,-0.4424526545945167
2024-11-20,1.0,-0.5956093427233878,-0.5956093427233878
2024-11-21,1.125,-0.5190309986589523,-0.5190309986589523
2024-11-24,2.0,0.017017409792096736,0.017017409792096736
2024-11-25,2.0,0.017017409792096736,0.017017409792096736
2024-11-26,1.125,-0.5190309986589523,-0.5190309986589523
2024-11-28,1.25,-0.4424526545945167,-0.4424526545945167
2024-12-01,2.125,0.09359575385653231,0.09359575385653231
2024-12-02,4.25,1.3954276029519372,1.3954276029519372
2024-12-03,4.375,1.4720059470163727,1.4720059470163727
2024-12-04,1.25,-0.4424526545945167,-0.4424526545945167
2024-12-05,3.25,0.7828008504364525,0.7828008504364525
2024-12-08,1.0,-0.5956093427233878,-0.5956093427233878
2024-12-10,1.5,-0.2892959664656456,-0.2892959664656456
2024-12-15,1.5,-0.2892959664656456,-0.2892959664656456
2024-12-16,1.0,-0.5956093427233878,-0.5956093427233878
2024-12-17,1.125,-0.5190309986589523,-0.5190309986589523
2024-12-18,2.0,0.017017409792096736,0.017017409792096736
2024-12-22,1.25,-0.4424526545945167,-0.4424526545945167
2024-12-23,0.75,-0.748766030852259,-0.748766030852259
2024-12-25,2.0,0.017017409792096736,0.017017409792096736
2024-12-26,1.125,-0.5190309986589523,-0.5190309986589523
2024-12-29,0.875,-0.6721876867878235,-0.6721876867878235
2024-12-30,1.25,-0.4424526545945167,-0.4424526545945167
2025-01-01,2.0,0.017017409792096736,0.017017409792096736
2025-01-02,1.125,-0.5190309986589523,-0.5190309986589523
2025-01-05,1.875,-0.05956093427233884,-0.05956093427233884
2025-01-06,1.5,-0.2892959664656456,-0.2892959664656456
2025-01-07,1.25,-0.4424526545945167,-0.4424526545945167
2025-01-08,1.75,-0.13613927833677442,-0.13613927833677442
2025-01-09,1.375,-0.3658743105300812,-0.3658743105300812
2025-01-12,2.625,0.39990913011427465,0.39990913011427465
2025-01-16,0.875,-0.6721876867878235,-0.6721876867878235
2025-01-19,1.25,-0.4424526545945167,-0.4424526545945167
2025-01-20,3.5,0.9359575385653237,0.9359575385653237
2025-01-21,1.5,-0.2892959664656456,-0.2892959664656456
2025-01-22,0.875,-0.6721876867878235,-0.6721876867878235
2025-01-23,2.25,0.17017409792096788,0.17017409792096788
2025-01-26,2.125,0.09359575385653231,0.09359575385653231
2025-01-27,1.875,-0.05956093427233884,-0.05956093427233884
2025-01-28,1.5,-0.2892959664656456,-0.2892959664656456
2025-01-29,1.125,-0.5190309986589523,-0.5190309986589523
2025-02-02,5.5,2.161211043596293,2.161211043596293
2025-02-03,1.125,-0.5190309986589523,-0.5190309986589523
2025-02-04,1.25,-0.4424526545945167,-0.4424526545945167
2025-02-05,1.125,-0.5190309986589523,-0.5190309986589523
2025-02-06,1.125,-0.5190309986589523,-0.5190309986589523
2025-02-09,1.625,-0.21271762240121,-0.21271762240121
2025-02-11,1.875,-0.05956093427233884,-0.05956093427233884
2025-02-16,1.5,-0.2892959664656456,-0.2892959664656456
2025-02-17,1.75,-0.13613927833677442,-0.13613927833677442
2025-02-18,1.0,-0.5956093427233878,-0.5956093427233878
2025-02-19,1.5,-0.2892959664656456,-0.2892959664656456
2025-02-20,1.75,-0.13613927833677442,-0.13613927833677442
2025-02-23,0.875,-0.6721876867878235,-0.6721876867878235
2025-02-24,2.375,0.24675244198540347,0.24675244198540347
2025-02-25,3.25,0.7828008504364525,0.7828008504364525
2025-02-26,4.25,1.3954276029519372,1.3954276029519372
2025-03-02,4.75,1.7017409792096794,1.7017409792096794
2025-03-03,6.125,2.544102763918471,2.544102763918471
