Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6399422534070672,-0.6399422534070672
2024-10-14,2.0,-0.21417945600845048,-0.21417945600845048
2024-10-15,0.75,-0.7463829527567215,-0.7463829527567215
2024-10-16,1.375,-0.480281204382586,-0.480281204382586
2024-10-17,0.875,-0.6931626030818944,-0.6931626030818944
2024-10-20,1.125,-0.5867219037322402,-0.5867219037322402
2024-10-21,1.625,-0.37384050503293176,-0.37384050503293176
2024-10-22,2.25,-0.10773875665879627,-0.10773875665879627
2024-10-23,2.125,-0.16095910633362337,-0.16095910633362337
2024-10-24,1.375,-0.480281204382586,-0.480281204382586
2024-10-27,3.375,0.37124439041464763,0.37124439041464763
2024-10-28,1.375,-0.480281204382586,-0.480281204382586
2024-10-29,1.25,-0.5335015540574131,-0.5335015540574131
2024-11-03,2.5,-0.0012980573091420783,-0.0012980573091420783
2024-11-04,1.25,-0.5335015540574131,-0.5335015540574131
2024-11-05,13.0,4.4692113153763335,4.4692113153763335
2024-11-06,2.0,-0.21417945600845048,-0.21417945600845048
2024-11-07,1.625,-0.37384050503293176,-0.37384050503293176
2024-11-10,2.0,-0.21417945600845048,-0.21417945600845048
2024-11-11,1.5,-0.4270608547077589,-0.4270608547077589
2024-11-12,1.5,-0.4270608547077589,-0.4270608547077589
2024-11-17,1.5,-0.4270608547077589,-0.4270608547077589
2024-11-18,1.125,-0.5867219037322402,-0.5867219037322402
2024-11-19,1.25,-0.5335015540574131,-0.5335015540574131
2024-11-20,1.0,-0.6399422534070672,-0.6399422534070672
2024-11-21,1.125,-0.5867219037322402,-0.5867219037322402
2024-11-24,2.0,-0.21417945600845048,-0.21417945600845048
2024-11-25,2.0,-0.21417945600845048,-0.21417945600845048
2024-11-26,1.125,-0.5867219037322402,-0.5867219037322402
2024-11-28,1.25,-0.5335015540574131,-0.5335015540574131
2024-12-01,2.125,-0.16095910633362337,-0.16095910633362337
2024-12-02,4.25,0.7437868381384373,0.7437868381384373
2024-12-03,4.375,0.7970071878132644,0.7970071878132644
2024-12-04,1.25,-0.5335015540574131,-0.5335015540574131
