Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6387691866015238,-0.6387691866015238
2024-10-14,2.0,-0.15924895323935823,-0.15924895323935823
2024-10-15,0.75,-0.7586492449420652,-0.7586492449420652
2024-10-16,1.375,-0.4589490990907117,-0.4589490990907117
2024-10-17,0.875,-0.6987092157717945,-0.6987092157717945
2024-10-20,1.125,-0.5788291574312531,-0.5788291574312531
2024-10-21,1.625,-0.3390690407501703,-0.3390690407501703
2024-10-22,2.25,-0.03936889489881682,-0.03936889489881682
2024-10-23,2.125,-0.09930892406908752,-0.09930892406908752
2024-10-24,1.375,-0.4589490990907117,-0.4589490990907117
2024-10-27,3.375,0.5000913676336195,0.5000913676336195
2024-10-28,1.375,-0.4589490990907117,-0.4589490990907117
2024-10-29,1.25,-0.5188891282609824,-0.5188891282609824
2024-11-03,2.5,0.08051116344172457,0.08051116344172457
2024-11-04,1.25,-0.5188891282609824,-0.5188891282609824
2024-11-05,13.0,5.115473613744463,5.115473613744463
2024-11-06,2.0,-0.15924895323935823,-0.15924895323935823
2024-11-07,1.625,-0.3390690407501703,-0.3390690407501703
2024-11-10,2.0,-0.15924895323935823,-0.15924895323935823
2024-11-11,1.5,-0.399009069920441,-0.399009069920441
2024-11-12,1.5,-0.399009069920441,-0.399009069920441
2024-11-17,1.5,-0.399009069920441,-0.399009069920441
2024-11-18,1.125,-0.5788291574312531,-0.5788291574312531
2024-11-19,1.25,-0.5188891282609824,-0.5188891282609824
2024-11-20,1.0,-0.6387691866015238,-0.6387691866015238
2024-11-21,1.125,-0.5788291574312531,-0.5788291574312531
2024-11-24,2.0,-0.15924895323935823,-0.15924895323935823
2024-11-25,2.0,-0.15924895323935823,-0.15924895323935823
2024-11-26,1.125,-0.5788291574312531,-0.5788291574312531
2024-11-28,1.25,-0.5188891282609824,-0.5188891282609824
2024-12-01,2.125,-0.09930892406908752,-0.09930892406908752
2024-12-02,4.25,0.9196715718255143,0.9196715718255143
2024-12-03,4.375,0.979611600995785,0.979611600995785
2024-12-04,1.25,-0.5188891282609824,-0.5188891282609824
2024-12-05,3.25,0.44015133846334875,0.44015133846334875
2024-12-08,1.0,-0.6387691866015238,-0.6387691866015238
2024-12-09,0.875,-0.6987092157717945,-0.6987092157717945
2024-12-10,1.5,-0.399009069920441,-0.399009069920441
2024-12-15,1.5,-0.399009069920441,-0.399009069920441
2024-12-16,1.0,-0.6387691866015238,-0.6387691866015238
2024-12-17,1.125,-0.5788291574312531,-0.5788291574312531
2024-12-18,2.0,-0.15924895323935823,-0.15924895323935823
2024-12-22,1.25,-0.5188891282609824,-0.5188891282609824
2024-12-23,0.75,-0.7586492449420652,-0.7586492449420652
