Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6546143399462975,-0.6546143399462975
2024-10-14,2.0,-0.21538923443394303,-0.21538923443394303
2024-10-16,1.375,-0.4899049253791645,-0.4899049253791645
2024-10-17,0.875,-0.7095174781353417,-0.7095174781353417
2024-10-20,1.125,-0.5997112017572531,-0.5997112017572531
2024-10-21,1.625,-0.38009864900107593,-0.38009864900107593
2024-10-22,2.25,-0.10558295805585444,-0.10558295805585444
2024-10-23,2.125,-0.16048609624489873,-0.16048609624489873
2024-10-24,1.375,-0.4899049253791645,-0.4899049253791645
2024-10-27,3.375,0.38854528564554425,0.38854528564554425
2024-10-28,1.375,-0.4899049253791645,-0.4899049253791645
2024-10-29,1.25,-0.5448080635682089,-0.5448080635682089
2024-11-03,2.5,0.004223318322234162,0.004223318322234162
2024-11-04,1.25,-0.5448080635682089,-0.5448080635682089
2024-11-05,13.0,4.616086926201955,4.616086926201955
2024-11-06,2.0,-0.21538923443394303,-0.21538923443394303
2024-11-07,1.625,-0.38009864900107593,-0.38009864900107593
2024-11-10,2.0,-0.21538923443394303,-0.21538923443394303
2024-11-11,1.5,-0.4350017871901202,-0.4350017871901202
2024-11-17,1.5,-0.4350017871901202,-0.4350017871901202
2024-11-18,1.125,-0.5997112017572531,-0.5997112017572531
2024-11-19,1.25,-0.5448080635682089,-0.5448080635682089
2024-11-20,1.0,-0.6546143399462975,-0.6546143399462975
2024-11-21,1.125,-0.5997112017572531,-0.5997112017572531
2024-11-24,2.0,-0.21538923443394303,-0.21538923443394303
2024-11-25,2.0,-0.21538923443394303,-0.21538923443394303
2024-11-26,1.125,-0.5997112017572531,-0.5997112017572531
2024-11-28,1.25,-0.5448080635682089,-0.5448080635682089
2024-12-01,2.125,-0.16048609624489873,-0.16048609624489873
2024-12-02,4.25,0.7728672529688544,0.7728672529688544
2024-12-03,4.375,0.8277703911578986,0.8277703911578986
2024-12-04,1.25,-0.5448080635682089,-0.5448080635682089
2024-12-05,3.25,0.33364214745649995,0.33364214745649995
2024-12-08,1.0,-0.6546143399462975,-0.6546143399462975
2024-12-10,1.5,-0.4350017871901202,-0.4350017871901202
2024-12-15,1.5,-0.4350017871901202,-0.4350017871901202
2024-12-16,1.0,-0.6546143399462975,-0.6546143399462975
2024-12-17,1.125,-0.5997112017572531,-0.5997112017572531
2024-12-18,2.0,-0.21538923443394303,-0.21538923443394303
2024-12-22,1.25,-0.5448080635682089,-0.5448080635682089
2024-12-23,0.75,-0.7644206163243861,-0.7644206163243861
2024-12-25,2.0,-0.21538923443394303,-0.21538923443394303
2024-12-26,1.125,-0.5997112017572531,-0.5997112017572531
2024-12-29,0.875,-0.7095174781353417,-0.7095174781353417
2024-12-30,1.25,-0.5448080635682089,-0.5448080635682089
2025-01-01,2.0,-0.21538923443394303,-0.21538923443394303
2025-01-02,1.125,-0.5997112017572531,-0.5997112017572531
2025-01-05,1.875,-0.27029237262298733,-0.27029237262298733
2025-01-06,1.5,-0.4350017871901202,-0.4350017871901202
2025-01-07,1.25,-0.5448080635682089,-0.5448080635682089
2025-01-08,1.75,-0.32519551081203163,-0.32519551081203163
2025-01-09,1.375,-0.4899049253791645,-0.4899049253791645
2025-01-12,2.625,0.059126456511278465,0.059126456511278465
2025-01-16,0.875,-0.7095174781353417,-0.7095174781353417
2025-01-19,1.25,-0.5448080635682089,-0.5448080635682089
2025-01-20,3.5,0.44344842383458855,0.44344842383458855
2025-01-21,1.5,-0.4350017871901202,-0.4350017871901202
2025-01-22,0.875,-0.7095174781353417,-0.7095174781353417
2025-01-23,2.25,-0.10558295805585444,-0.10558295805585444
2025-01-26,2.125,-0.16048609624489873,-0.16048609624489873
2025-01-27,1.875,-0.27029237262298733,-0.27029237262298733
2025-01-28,1.5,-0.4350017871901202,-0.4350017871901202
2025-01-29,1.125,-0.5997112017572531,-0.5997112017572531
2025-02-02,5.5,1.3218986348592974,1.3218986348592974
2025-02-03,1.125,-0.5997112017572531,-0.5997112017572531
2025-02-04,1.25,-0.5448080635682089,-0.5448080635682089
2025-02-05,1.125,-0.5997112017572531,-0.5997112017572531
2025-02-06,1.125,-0.5997112017572531,-0.5997112017572531
2025-02-09,1.625,-0.38009864900107593,-0.38009864900107593
2025-02-11,1.875,-0.27029237262298733,-0.27029237262298733
2025-02-16,1.5,-0.4350017871901202,-0.4350017871901202
2025-02-17,1.75,-0.32519551081203163,-0.32519551081203163
2025-02-18,1.0,-0.6546143399462975,-0.6546143399462975
2025-02-19,1.5,-0.4350017871901202,-0.4350017871901202
2025-02-20,1.75,-0.32519551081203163,-0.32519551081203163
2025-02-23,0.875,-0.7095174781353417,-0.7095174781353417
2025-02-24,2.375,-0.05067981986681014,-0.05067981986681014
2025-02-25,3.25,0.33364214745649995,0.33364214745649995
2025-02-26,4.25,0.7728672529688544,0.7728672529688544
2025-03-02,4.75,0.9924798057250316,0.9924798057250316
2025-03-03,7.5,2.2003488458840064,2.2003488458840064
2025-03-04,6.0,1.5415111876154746,1.5415111876154746
2025-03-05,6.0,1.5415111876154746,1.5415111876154746
2025-03-06,4.125,0.71796411477981,0.71796411477981
2025-03-09,5.25,1.2120923584812087,1.2120923584812087
2025-03-11,1.75,-0.32519551081203163,-0.32519551081203163
2025-03-16,4.25,0.7728672529688544,0.7728672529688544
2025-03-17,1.75,-0.32519551081203163,-0.32519551081203163
2025-03-18,1.125,-0.5997112017572531,-0.5997112017572531
2025-03-19,1.25,-0.5448080635682089,-0.5448080635682089
2025-03-20,1.25,-0.5448080635682089,-0.5448080635682089
2025-03-23,2.125,-0.16048609624489873,-0.16048609624489873
2025-03-24,1.25,-0.5448080635682089,-0.5448080635682089
2025-03-25,1.25,-0.5448080635682089,-0.5448080635682089
2025-03-26,2.0,-0.21538923443394303,-0.21538923443394303
2025-03-30,3.875,0.6081578384017214,0.6081578384017214
2025-03-31,1.5,-0.4350017871901202,-0.4350017871901202
2025-04-01,2.125,-0.16048609624489873,-0.16048609624489873
2025-04-02,6.625,1.8160268785606963,1.8160268785606963
2025-04-03,6.125,1.596414325804519,1.596414325804519
2025-04-06,15.5,5.7141496899828415,5.7141496899828415
2025-04-07,6.5,1.761123740371652,1.761123740371652
2025-04-08,12.625,4.451377511634822,4.451377511634822
2025-04-09,6.75,1.8709300167497407,1.8709300167497407
2025-04-13,6.625,1.8160268785606963,1.8160268785606963
2025-04-15,2.75,0.11402959470032277,0.11402959470032277
2025-04-16,3.875,0.6081578384017214,0.6081578384017214
2025-04-20,2.375,-0.05067981986681014,-0.05067981986681014
2025-04-21,1.875,-0.27029237262298733,-0.27029237262298733
2025-04-22,3.75,0.5532547002126772,0.5532547002126772
2025-04-23,2.375,-0.05067981986681014,-0.05067981986681014
2025-04-24,2.0,-0.21538923443394303,-0.21538923443394303
2025-04-27,1.5,-0.4350017871901202,-0.4350017871901202
2025-04-28,1.5,-0.4350017871901202,-0.4350017871901202
2025-04-29,1.5,-0.4350017871901202,-0.4350017871901202
2025-05-01,3.25,0.33364214745649995,0.33364214745649995
2025-05-04,2.125,-0.16048609624489873,-0.16048609624489873
2025-05-05,1.625,-0.38009864900107593,-0.38009864900107593
2025-05-06,2.875,0.16893273288936705,0.16893273288936705
2025-05-07,2.125,-0.16048609624489873,-0.16048609624489873
2025-05-11,1.125,-0.5997112017572531,-0.5997112017572531
2025-05-14,0.875,-0.7095174781353417,-0.7095174781353417
2025-05-18,3.0,0.22383587107841135,0.22383587107841135
2025-05-19,1.625,-0.38009864900107593,-0.38009864900107593
2025-05-20,3.0,0.22383587107841135,0.22383587107841135
2025-05-21,1.75,-0.32519551081203163,-0.32519551081203163
2025-05-22,1.375,-0.4899049253791645,-0.4899049253791645
2025-05-25,3.125,0.27873900926745565,0.27873900926745565
2025-05-26,1.875,-0.27029237262298733,-0.27029237262298733
2025-05-27,1.75,-0.32519551081203163,-0.32519551081203163
