Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5005887777377003,-0.5005887777377003
2024-10-14,2.0,0.105583240962046,0.105583240962046
2024-10-16,1.375,-0.2732742707252954,-0.2732742707252954
2024-10-17,0.875,-0.5763602800751685,-0.5763602800751685
2024-10-20,1.125,-0.42481727540023195,-0.42481727540023195
2024-10-21,1.625,-0.12173126605035885,-0.12173126605035885
2024-10-22,2.25,0.25712624563698255,0.25712624563698255
2024-10-23,2.125,0.1813547432995143,0.1813547432995143
2024-10-24,1.375,-0.2732742707252954,-0.2732742707252954
2024-10-27,3.375,0.9390697666741971,0.9390697666741971
2024-10-28,1.375,-0.2732742707252954,-0.2732742707252954
2024-10-29,1.25,-0.3490457730627637,-0.3490457730627637
2024-11-03,2.5,0.40866925031191914,0.40866925031191914
2024-11-04,1.25,-0.3490457730627637,-0.3490457730627637
2024-11-05,13.0,6.773475446659254,6.773475446659254
2024-11-06,2.0,0.105583240962046,0.105583240962046
2024-11-07,1.625,-0.12173126605035885,-0.12173126605035885
2024-11-10,2.0,0.105583240962046,0.105583240962046
2024-11-11,1.5,-0.19750276838782713,-0.19750276838782713
2024-11-17,1.5,-0.19750276838782713,-0.19750276838782713
2024-11-18,1.125,-0.42481727540023195,-0.42481727540023195
2024-11-19,1.25,-0.3490457730627637,-0.3490457730627637
2024-11-20,1.0,-0.5005887777377003,-0.5005887777377003
2024-11-21,1.125,-0.42481727540023195,-0.42481727540023195
2024-11-24,2.0,0.105583240962046,0.105583240962046
2024-11-25,2.0,0.105583240962046,0.105583240962046
2024-11-26,1.125,-0.42481727540023195,-0.42481727540023195
2024-11-28,1.25,-0.3490457730627637,-0.3490457730627637
2024-12-01,2.125,0.1813547432995143,0.1813547432995143
2024-12-02,4.25,1.4694702830364752,1.4694702830364752
2024-12-03,4.375,1.5452417853739435,1.5452417853739435
2024-12-04,1.25,-0.3490457730627637,-0.3490457730627637
2024-12-05,3.25,0.8632982643367288,0.8632982643367288
2024-12-08,1.0,-0.5005887777377003,-0.5005887777377003
2024-12-10,1.5,-0.19750276838782713,-0.19750276838782713
2024-12-15,1.5,-0.19750276838782713,-0.19750276838782713
2024-12-16,1.0,-0.5005887777377003,-0.5005887777377003
2024-12-17,1.125,-0.42481727540023195,-0.42481727540023195
2024-12-18,2.0,0.105583240962046,0.105583240962046
2024-12-22,1.25,-0.3490457730627637,-0.3490457730627637
2024-12-23,0.75,-0.6521317824126368,-0.6521317824126368
2024-12-25,2.0,0.105583240962046,0.105583240962046
2024-12-26,1.125,-0.42481727540023195,-0.42481727540023195
2024-12-29,0.875,-0.5763602800751685,-0.5763602800751685
2024-12-30,1.25,-0.3490457730627637,-0.3490457730627637
2025-01-01,2.0,0.105583240962046,0.105583240962046
2025-01-02,1.125,-0.42481727540023195,-0.42481727540023195
2025-01-05,1.875,0.029811738624577717,0.029811738624577717
2025-01-06,1.5,-0.19750276838782713,-0.19750276838782713
2025-01-07,1.25,-0.3490457730627637,-0.3490457730627637
2025-01-08,1.75,-0.04595976371289057,-0.04595976371289057
2025-01-09,1.375,-0.2732742707252954,-0.2732742707252954
2025-01-12,2.625,0.4844407526493874,0.4844407526493874
2025-01-13,1.125,-0.42481727540023195,-0.42481727540023195
2025-01-14,1.0,-0.5005887777377003,-0.5005887777377003
2025-01-15,1.125,-0.42481727540023195,-0.42481727540023195
2025-01-16,0.875,-0.5763602800751685,-0.5763602800751685
2025-01-19,1.25,-0.3490457730627637,-0.3490457730627637
2025-01-20,3.5,1.0148412690116653,1.0148412690116653
2025-01-21,1.5,-0.19750276838782713,-0.19750276838782713
2025-01-22,0.875,-0.5763602800751685,-0.5763602800751685
