Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6462586638992409,-0.6462586638992409
2024-10-14,2.0,-0.23441814977852973,-0.23441814977852973
2024-10-16,1.375,-0.49181847110397425,-0.49181847110397425
2024-10-17,0.875,-0.6977387281643298,-0.6977387281643298
2024-10-20,1.125,-0.594778599634152,-0.594778599634152
2024-10-21,1.625,-0.3888583425737964,-0.3888583425737964
2024-10-22,2.25,-0.13145802124835193,-0.13145802124835193
2024-10-23,2.125,-0.18293808551344082,-0.18293808551344082
2024-10-24,1.375,-0.49181847110397425,-0.49181847110397425
2024-10-27,3.375,0.33186255713744817,0.33186255713744817
2024-10-28,1.375,-0.49181847110397425,-0.49181847110397425
2024-10-29,1.25,-0.5432985353690631,-0.5432985353690631
2024-11-03,2.5,-0.028497892718174135,-0.028497892718174135
2024-11-04,1.25,-0.5432985353690631,-0.5432985353690631
2024-11-05,13.0,4.295827505549293,4.295827505549293
2024-11-06,2.0,-0.23441814977852973,-0.23441814977852973
2024-11-07,1.625,-0.3888583425737964,-0.3888583425737964
2024-11-10,2.0,-0.23441814977852973,-0.23441814977852973
2024-11-11,1.5,-0.4403384068388853,-0.4403384068388853
2024-11-17,1.5,-0.4403384068388853,-0.4403384068388853
2024-11-18,1.125,-0.594778599634152,-0.594778599634152
2024-11-19,1.25,-0.5432985353690631,-0.5432985353690631
2024-11-20,1.0,-0.6462586638992409,-0.6462586638992409
2024-11-21,1.125,-0.594778599634152,-0.594778599634152
2024-11-24,2.0,-0.23441814977852973,-0.23441814977852973
2024-11-25,2.0,-0.23441814977852973,-0.23441814977852973
2024-11-26,1.125,-0.594778599634152,-0.594778599634152
2024-11-28,1.25,-0.5432985353690631,-0.5432985353690631
2024-12-01,2.125,-0.18293808551344082,-0.18293808551344082
2024-12-02,4.25,0.6922230069930705,0.6922230069930705
2024-12-03,4.375,0.7437030712581594,0.7437030712581594
2024-12-04,1.25,-0.5432985353690631,-0.5432985353690631
2024-12-05,3.25,0.2803824928723593,0.2803824928723593
2024-12-08,1.0,-0.6462586638992409,-0.6462586638992409
2024-12-10,1.5,-0.4403384068388853,-0.4403384068388853
2024-12-15,1.5,-0.4403384068388853,-0.4403384068388853
