Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6243365221581342,-0.6243365221581342
2024-10-14,2.0,-0.06041966343465818,-0.06041966343465818
2024-10-16,1.375,-0.4128677001368307,-0.4128677001368307
2024-10-17,0.875,-0.6948261294985687,-0.6948261294985687
2024-10-20,1.125,-0.5538469148176998,-0.5538469148176998
2024-10-21,1.625,-0.2718884854559617,-0.2718884854559617
2024-10-22,2.25,0.08055955124621082,0.08055955124621082
2024-10-23,2.125,0.010069943905776322,0.010069943905776322
2024-10-24,1.375,-0.4128677001368307,-0.4128677001368307
2024-10-27,3.375,0.7149660173101213,0.7149660173101213
2024-10-28,1.375,-0.4128677001368307,-0.4128677001368307
2024-10-29,1.25,-0.48335730747726524,-0.48335730747726524
2024-11-03,2.5,0.22153876592707983,0.22153876592707983
2024-11-04,1.25,-0.48335730747726524,-0.48335730747726524
2024-11-05,13.0,6.142665782523578,6.142665782523578
2024-11-06,2.0,-0.06041966343465818,-0.06041966343465818
2024-11-07,1.625,-0.2718884854559617,-0.2718884854559617
2024-11-10,2.0,-0.06041966343465818,-0.06041966343465818
2024-11-11,1.5,-0.3423780927963962,-0.3423780927963962
2024-11-17,1.5,-0.3423780927963962,-0.3423780927963962
2024-11-18,1.125,-0.5538469148176998,-0.5538469148176998
2024-11-19,1.25,-0.48335730747726524,-0.48335730747726524
2024-11-20,1.0,-0.6243365221581342,-0.6243365221581342
2024-11-21,1.125,-0.5538469148176998,-0.5538469148176998
2024-11-24,2.0,-0.06041966343465818,-0.06041966343465818
2024-11-25,2.0,-0.06041966343465818,-0.06041966343465818
2024-11-26,1.125,-0.5538469148176998,-0.5538469148176998
2024-11-28,1.25,-0.48335730747726524,-0.48335730747726524
2024-12-01,2.125,0.010069943905776322,0.010069943905776322
2024-12-02,4.25,1.2083932686931629,1.2083932686931629
2024-12-03,4.375,1.2788828760335975,1.2788828760335975
2024-12-04,1.25,-0.48335730747726524,-0.48335730747726524
2024-12-05,3.25,0.6444764099696869,0.6444764099696869
2024-12-08,1.0,-0.6243365221581342,-0.6243365221581342
2024-12-10,1.5,-0.3423780927963962,-0.3423780927963962
2024-12-15,1.5,-0.3423780927963962,-0.3423780927963962
2024-12-16,1.0,-0.6243365221581342,-0.6243365221581342
2024-12-17,1.125,-0.5538469148176998,-0.5538469148176998
2024-12-18,2.0,-0.06041966343465818,-0.06041966343465818
2024-12-22,1.25,-0.48335730747726524,-0.48335730747726524
2024-12-23,0.75,-0.7653157368390032,-0.7653157368390032
2024-12-25,2.0,-0.06041966343465818,-0.06041966343465818
2024-12-26,1.125,-0.5538469148176998,-0.5538469148176998
2024-12-29,0.875,-0.6948261294985687,-0.6948261294985687
2024-12-30,1.25,-0.48335730747726524,-0.48335730747726524
2025-01-01,2.0,-0.06041966343465818,-0.06041966343465818
2025-01-02,1.125,-0.5538469148176998,-0.5538469148176998
2025-01-05,1.875,-0.13090927077509268,-0.13090927077509268
2025-01-06,1.5,-0.3423780927963962,-0.3423780927963962
2025-01-07,1.25,-0.48335730747726524,-0.48335730747726524
2025-01-08,1.75,-0.2013988781155272,-0.2013988781155272
2025-01-09,1.375,-0.4128677001368307,-0.4128677001368307
2025-01-12,2.625,0.29202837326751435,0.29202837326751435
2025-01-16,0.875,-0.6948261294985687,-0.6948261294985687
2025-01-19,1.25,-0.48335730747726524,-0.48335730747726524
2025-01-20,3.5,0.7854556246505559,0.7854556246505559
2025-01-21,1.5,-0.3423780927963962,-0.3423780927963962
2025-01-22,0.875,-0.6948261294985687,-0.6948261294985687
2025-01-23,2.25,0.08055955124621082,0.08055955124621082
2025-01-26,2.125,0.010069943905776322,0.010069943905776322
2025-01-27,1.875,-0.13090927077509268,-0.13090927077509268
2025-01-28,1.5,-0.3423780927963962,-0.3423780927963962
2025-01-29,1.125,-0.5538469148176998,-0.5538469148176998
2025-02-02,5.5,1.913289342097508,1.913289342097508
2025-02-03,1.125,-0.5538469148176998,-0.5538469148176998
2025-02-04,1.25,-0.48335730747726524,-0.48335730747726524
2025-02-05,1.125,-0.5538469148176998,-0.5538469148176998
2025-02-06,1.125,-0.5538469148176998,-0.5538469148176998
2025-02-09,1.625,-0.2718884854559617,-0.2718884854559617
2025-02-11,1.875,-0.13090927077509268,-0.13090927077509268
2025-02-16,1.5,-0.3423780927963962,-0.3423780927963962
2025-02-17,1.75,-0.2013988781155272,-0.2013988781155272
2025-02-18,1.0,-0.6243365221581342,-0.6243365221581342
2025-02-19,1.5,-0.3423780927963962,-0.3423780927963962
2025-02-20,1.75,-0.2013988781155272,-0.2013988781155272
2025-02-23,0.875,-0.6948261294985687,-0.6948261294985687
2025-02-24,2.375,0.15104915858664533,0.15104915858664533
2025-02-25,3.25,0.6444764099696869,0.6444764099696869
2025-02-26,4.25,1.2083932686931629,1.2083932686931629
2025-03-02,4.75,1.490351698054901,1.490351698054901
2025-03-03,7.5,3.04112305954446,3.04112305954446
2025-03-04,6.0,2.195247771459246,2.195247771459246
2025-03-05,6.0,2.195247771459246,2.195247771459246
2025-03-06,3.875,0.9969244466718594,0.9969244466718594
