Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.654388568035741,-0.654388568035741
2024-10-14,2.0,-0.21364356848467642,-0.21364356848467642
2024-10-16,1.375,-0.48910919320409174,-0.48910919320409174
2024-10-17,0.875,-0.709481692979624,-0.709481692979624
2024-10-20,1.125,-0.5992954430918579,-0.5992954430918579
2024-10-21,1.625,-0.3789229433163256,-0.3789229433163256
2024-10-22,2.25,-0.10345731859691028,-0.10345731859691028
2024-10-23,2.125,-0.15855044354079334,-0.15855044354079334
2024-10-24,1.375,-0.48910919320409174,-0.48910919320409174
2024-10-27,3.375,0.3923808058980373,0.3923808058980373
2024-10-28,1.375,-0.48910919320409174,-0.48910919320409174
2024-10-29,1.25,-0.5442023181479748,-0.5442023181479748
2024-11-03,2.5,0.006728931290855861,0.006728931290855861
2024-11-04,1.25,-0.5442023181479748,-0.5442023181479748
2024-11-05,13.0,4.634551426577033,4.634551426577033
2024-11-06,2.0,-0.21364356848467642,-0.21364356848467642
2024-11-07,1.625,-0.3789229433163256,-0.3789229433163256
2024-11-10,2.0,-0.21364356848467642,-0.21364356848467642
2024-11-11,1.5,-0.43401606826020867,-0.43401606826020867
2024-11-17,1.5,-0.43401606826020867,-0.43401606826020867
2024-11-18,1.125,-0.5992954430918579,-0.5992954430918579
2024-11-19,1.25,-0.5442023181479748,-0.5442023181479748
2024-11-20,1.0,-0.654388568035741,-0.654388568035741
2024-11-21,1.125,-0.5992954430918579,-0.5992954430918579
2024-11-24,2.0,-0.21364356848467642,-0.21364356848467642
2024-11-25,2.0,-0.21364356848467642,-0.21364356848467642
2024-11-26,1.125,-0.5992954430918579,-0.5992954430918579
2024-11-28,1.25,-0.5442023181479748,-0.5442023181479748
2024-12-01,2.125,-0.15855044354079334,-0.15855044354079334
2024-12-02,4.25,0.7780326805052188,0.7780326805052188
2024-12-03,4.375,0.8331258054491019,0.8331258054491019
2024-12-04,1.25,-0.5442023181479748,-0.5442023181479748
2024-12-05,3.25,0.33728768095415423,0.33728768095415423
2024-12-08,1.0,-0.654388568035741,-0.654388568035741
2024-12-10,1.5,-0.43401606826020867,-0.43401606826020867
2024-12-15,1.5,-0.43401606826020867,-0.43401606826020867
2024-12-16,1.0,-0.654388568035741,-0.654388568035741
2024-12-17,1.125,-0.5992954430918579,-0.5992954430918579
2024-12-18,2.0,-0.21364356848467642,-0.21364356848467642
2024-12-22,1.25,-0.5442023181479748,-0.5442023181479748
2024-12-23,0.75,-0.7645748179235071,-0.7645748179235071
2024-12-25,2.0,-0.21364356848467642,-0.21364356848467642
2024-12-26,1.125,-0.5992954430918579,-0.5992954430918579
2024-12-29,0.875,-0.709481692979624,-0.709481692979624
2024-12-30,1.25,-0.5442023181479748,-0.5442023181479748
2025-01-01,2.0,-0.21364356848467642,-0.21364356848467642
2025-01-02,1.125,-0.5992954430918579,-0.5992954430918579
2025-01-05,1.875,-0.2687366934285595,-0.2687366934285595
2025-01-06,1.5,-0.43401606826020867,-0.43401606826020867
2025-01-07,1.25,-0.5442023181479748,-0.5442023181479748
2025-01-08,1.75,-0.3238298183724425,-0.3238298183724425
2025-01-09,1.375,-0.48910919320409174,-0.48910919320409174
2025-01-12,2.625,0.06182205623473893,0.06182205623473893
2025-01-16,0.875,-0.709481692979624,-0.709481692979624
2025-01-19,1.25,-0.5442023181479748,-0.5442023181479748
2025-01-20,3.5,0.4474739308419204,0.4474739308419204
2025-01-21,1.5,-0.43401606826020867,-0.43401606826020867
2025-01-22,0.875,-0.709481692979624,-0.709481692979624
2025-01-23,2.25,-0.10345731859691028,-0.10345731859691028
2025-01-26,2.125,-0.15855044354079334,-0.15855044354079334
