Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5970633677491554,-0.5970633677491554
2024-10-14,2.0,0.0,0.0
2024-10-16,1.375,-0.3731646048432221,-0.3731646048432221
2024-10-17,0.875,-0.6716962887177997,-0.6716962887177997
2024-10-20,1.125,-0.522430446780511,-0.522430446780511
2024-10-21,1.625,-0.22389876290593327,-0.22389876290593327
2024-10-22,2.25,0.14926584193728884,0.14926584193728884
2024-10-23,2.125,0.07463292096864442,0.07463292096864442
2024-10-24,1.375,-0.3731646048432221,-0.3731646048432221
2024-10-27,3.375,0.8209621306550886,0.8209621306550886
2024-10-28,1.375,-0.3731646048432221,-0.3731646048432221
2024-10-29,1.25,-0.44779752581186655,-0.44779752581186655
2024-11-03,2.5,0.2985316838745777,0.2985316838745777
2024-11-04,1.25,-0.44779752581186655,-0.44779752581186655
2024-11-05,13.0,6.567697045240709,6.567697045240709
2024-11-06,2.0,0.0,0.0
2024-11-07,1.625,-0.22389876290593327,-0.22389876290593327
2024-11-10,2.0,0.0,0.0
2024-11-11,1.5,-0.2985316838745777,-0.2985316838745777
2024-11-17,1.5,-0.2985316838745777,-0.2985316838745777
2024-11-18,1.125,-0.522430446780511,-0.522430446780511
2024-11-19,1.25,-0.44779752581186655,-0.44779752581186655
2024-11-20,1.0,-0.5970633677491554,-0.5970633677491554
2024-11-21,1.125,-0.522430446780511,-0.522430446780511
2024-11-24,2.0,0.0,0.0
2024-11-25,2.0,0.0,0.0
2024-11-26,1.125,-0.522430446780511,-0.522430446780511
2024-11-28,1.25,-0.44779752581186655,-0.44779752581186655
2024-12-01,2.125,0.07463292096864442,0.07463292096864442
2024-12-02,4.25,1.3433925774355995,1.3433925774355995
2024-12-03,4.375,1.418025498404244,1.418025498404244
2024-12-04,1.25,-0.44779752581186655,-0.44779752581186655
2024-12-05,3.25,0.7463292096864442,0.7463292096864442
2024-12-08,1.0,-0.5970633677491554,-0.5970633677491554
2024-12-10,1.5,-0.2985316838745777,-0.2985316838745777
2024-12-15,1.5,-0.2985316838745777,-0.2985316838745777
2024-12-16,1.0,-0.5970633677491554,-0.5970633677491554
2024-12-17,1.125,-0.522430446780511,-0.522430446780511
2024-12-18,2.0,0.0,0.0
2024-12-22,1.25,-0.44779752581186655,-0.44779752581186655
2024-12-23,0.75,-0.7463292096864442,-0.7463292096864442
2024-12-25,2.0,0.0,0.0
2024-12-26,1.125,-0.522430446780511,-0.522430446780511
2024-12-29,0.875,-0.6716962887177997,-0.6716962887177997
2024-12-30,1.25,-0.44779752581186655,-0.44779752581186655
2025-01-01,2.0,0.0,0.0
2025-01-02,1.125,-0.522430446780511,-0.522430446780511
2025-01-05,1.875,-0.07463292096864442,-0.07463292096864442
2025-01-06,1.5,-0.2985316838745777,-0.2985316838745777
2025-01-07,1.25,-0.44779752581186655,-0.44779752581186655
2025-01-08,1.75,-0.14926584193728884,-0.14926584193728884
2025-01-09,1.375,-0.3731646048432221,-0.3731646048432221
2025-01-12,2.625,0.3731646048432221,0.3731646048432221
2025-01-16,0.875,-0.6716962887177997,-0.6716962887177997
2025-01-19,1.25,-0.44779752581186655,-0.44779752581186655
2025-01-20,3.5,0.8955950516237331,0.8955950516237331
2025-01-21,1.5,-0.2985316838745777,-0.2985316838745777
2025-01-22,0.875,-0.6716962887177997,-0.6716962887177997
2025-01-23,2.25,0.14926584193728884,0.14926584193728884
2025-01-26,2.125,0.07463292096864442,0.07463292096864442
2025-01-27,1.875,-0.07463292096864442,-0.07463292096864442
2025-01-28,1.5,-0.2985316838745777,-0.2985316838745777
2025-01-29,1.125,-0.522430446780511,-0.522430446780511
2025-02-02,5.5,2.089721787122044,2.089721787122044
2025-02-03,1.125,-0.522430446780511,-0.522430446780511
2025-02-04,1.25,-0.44779752581186655,-0.44779752581186655
2025-02-05,1.125,-0.522430446780511,-0.522430446780511
2025-02-06,1.125,-0.522430446780511,-0.522430446780511
2025-02-09,1.625,-0.22389876290593327,-0.22389876290593327
2025-02-11,1.875,-0.07463292096864442,-0.07463292096864442
2025-02-16,1.5,-0.2985316838745777,-0.2985316838745777
2025-02-17,1.75,-0.14926584193728884,-0.14926584193728884
2025-02-18,1.0,-0.5970633677491554,-0.5970633677491554
2025-02-19,1.5,-0.2985316838745777,-0.2985316838745777
2025-02-20,1.75,-0.14926584193728884,-0.14926584193728884
2025-02-23,0.875,-0.6716962887177997,-0.6716962887177997
2025-02-24,2.375,0.22389876290593327,0.22389876290593327
2025-02-25,3.25,0.7463292096864442,0.7463292096864442
2025-02-26,4.25,1.3433925774355995,1.3433925774355995
2025-03-02,4.75,1.6419242613101772,1.6419242613101772
2025-03-03,7.5,3.2838485226203544,3.2838485226203544
2025-03-04,2.875,0.522430446780511,0.522430446780511
