Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6404611521147301,-0.6404611521147301
2024-10-14,2.0,-0.161984338083492,-0.161984338083492
2024-10-15,0.75,-0.7600803556225396,-0.7600803556225396
2024-10-16,1.375,-0.4610323468530158,-0.4610323468530158
2024-10-17,0.875,-0.7002707538686349,-0.7002707538686349
2024-10-20,1.125,-0.5806515503608254,-0.5806515503608254
2024-10-21,1.625,-0.3414131433452063,-0.3414131433452063
2024-10-22,2.25,-0.04236513457568247,-0.04236513457568247
2024-10-23,2.125,-0.10217473632958723,-0.10217473632958723
2024-10-24,1.375,-0.4610323468530158,-0.4610323468530158
2024-10-27,3.375,0.49592128120946044,0.49592128120946044
2024-10-28,1.375,-0.4610323468530158,-0.4610323468530158
2024-10-29,1.25,-0.5208419486069206,-0.5208419486069206
2024-11-03,2.5,0.07725406893212707,0.07725406893212707
2024-11-04,1.25,-0.5208419486069206,-0.5208419486069206
2024-11-05,13.0,5.101260616260127,5.101260616260127
2024-11-06,2.0,-0.161984338083492,-0.161984338083492
2024-11-07,1.625,-0.3414131433452063,-0.3414131433452063
2024-11-10,2.0,-0.161984338083492,-0.161984338083492
2024-11-11,1.5,-0.40122274509911104,-0.40122274509911104
2024-11-12,1.5,-0.40122274509911104,-0.40122274509911104
2024-11-17,1.5,-0.40122274509911104,-0.40122274509911104
2024-11-18,1.125,-0.5806515503608254,-0.5806515503608254
2024-11-19,1.25,-0.5208419486069206,-0.5208419486069206
2024-11-20,1.0,-0.6404611521147301,-0.6404611521147301
2024-11-21,1.125,-0.5806515503608254,-0.5806515503608254
2024-11-24,2.0,-0.161984338083492,-0.161984338083492
2024-11-25,2.0,-0.161984338083492,-0.161984338083492
2024-11-26,1.125,-0.5806515503608254,-0.5806515503608254
2024-11-28,1.25,-0.5208419486069206,-0.5208419486069206
2024-12-01,2.125,-0.10217473632958723,-0.10217473632958723
2024-12-02,4.25,0.9145884934867937,0.9145884934867937
2024-12-03,4.375,0.9743980952406985,0.9743980952406985
2024-12-04,1.25,-0.5208419486069206,-0.5208419486069206
2024-12-05,3.25,0.4361116794555557,0.4361116794555557
2024-12-08,1.0,-0.6404611521147301,-0.6404611521147301
2024-12-09,0.875,-0.7002707538686349,-0.7002707538686349
2024-12-10,1.5,-0.40122274509911104,-0.40122274509911104
2024-12-15,1.5,-0.40122274509911104,-0.40122274509911104
2024-12-16,1.0,-0.6404611521147301,-0.6404611521147301
2024-12-17,1.125,-0.5806515503608254,-0.5806515503608254
2024-12-18,2.0,-0.161984338083492,-0.161984338083492
2024-12-22,1.25,-0.5208419486069206,-0.5208419486069206
2024-12-23,0.75,-0.7600803556225396,-0.7600803556225396
2024-12-25,2.0,-0.161984338083492,-0.161984338083492
2024-12-26,1.125,-0.5806515503608254,-0.5806515503608254
2024-12-29,0.875,-0.7002707538686349,-0.7002707538686349
2024-12-30,1.25,-0.5208419486069206,-0.5208419486069206
2025-01-01,2.0,-0.161984338083492,-0.161984338083492
2025-01-02,1.125,-0.5806515503608254,-0.5806515503608254
2025-01-05,1.875,-0.22179393983739676,-0.22179393983739676
2025-01-06,1.5,-0.40122274509911104,-0.40122274509911104
2025-01-07,1.25,-0.5208419486069206,-0.5208419486069206
2025-01-08,1.75,-0.2816035415913015,-0.2816035415913015
2025-01-09,1.375,-0.4610323468530158,-0.4610323468530158
2025-01-12,2.625,0.1370636706860318,0.1370636706860318
2025-01-13,1.125,-0.5806515503608254,-0.5806515503608254
2025-01-16,0.875,-0.7002707538686349,-0.7002707538686349
2025-01-19,1.25,-0.5208419486069206,-0.5208419486069206
2025-01-20,3.5,0.5557308829633651,0.5557308829633651
2025-01-21,1.5,-0.40122274509911104,-0.40122274509911104
2025-01-22,0.875,-0.7002707538686349,-0.7002707538686349
2025-01-23,2.25,-0.04236513457568247,-0.04236513457568247
2025-01-26,2.125,-0.10217473632958723,-0.10217473632958723
2025-01-27,1.875,-0.22179393983739676,-0.22179393983739676
2025-01-28,1.5,-0.40122274509911104,-0.40122274509911104
2025-01-29,1.125,-0.5806515503608254,-0.5806515503608254
2025-02-02,5.5,1.5126845110258413,1.5126845110258413
2025-02-03,1.125,-0.5806515503608254,-0.5806515503608254
2025-02-04,1.25,-0.5208419486069206,-0.5208419486069206
2025-02-05,1.125,-0.5806515503608254,-0.5806515503608254
2025-02-06,1.125,-0.5806515503608254,-0.5806515503608254
2025-02-09,1.625,-0.3414131433452063,-0.3414131433452063
2025-02-10,1.125,-0.5806515503608254,-0.5806515503608254
2025-02-11,1.875,-0.22179393983739676,-0.22179393983739676
2025-02-16,1.5,-0.40122274509911104,-0.40122274509911104
2025-02-17,1.75,-0.2816035415913015,-0.2816035415913015
2025-02-18,1.0,-0.6404611521147301,-0.6404611521147301
2025-02-19,1.5,-0.40122274509911104,-0.40122274509911104
2025-02-20,1.75,-0.2816035415913015,-0.2816035415913015
2025-02-23,0.875,-0.7002707538686349,-0.7002707538686349
2025-02-24,2.375,0.017444467178222293,0.017444467178222293
2025-02-25,3.25,0.4361116794555557,0.4361116794555557
2025-02-26,4.25,0.9145884934867937,0.9145884934867937
2025-03-02,4.75,1.1538269005024129,1.1538269005024129
2025-03-03,7.5,2.469638139088318,2.469638139088318
2025-03-04,6.0,1.7519229180414604,1.7519229180414604
2025-03-05,6.0,1.7519229180414604,1.7519229180414604
2025-03-06,4.125,0.854778891732889,0.854778891732889
2025-03-09,5.25,1.393065307518032,1.393065307518032
2025-03-10,4.5,1.0342076969946032,1.0342076969946032
2025-03-11,1.75,-0.2816035415913015,-0.2816035415913015
2025-03-16,4.25,0.9145884934867937,0.9145884934867937
2025-03-17,1.75,-0.2816035415913015,-0.2816035415913015
2025-03-18,1.125,-0.5806515503608254,-0.5806515503608254
2025-03-19,1.25,-0.5208419486069206,-0.5208419486069206
2025-03-20,1.25,-0.5208419486069206,-0.5208419486069206
2025-03-23,2.125,-0.10217473632958723,-0.10217473632958723
2025-03-24,1.25,-0.5208419486069206,-0.5208419486069206
2025-03-25,1.25,-0.5208419486069206,-0.5208419486069206
2025-03-26,2.0,-0.161984338083492,-0.161984338083492
2025-03-30,3.875,0.7351596882250795,0.7351596882250795
2025-03-31,1.5,-0.40122274509911104,-0.40122274509911104
2025-04-01,2.125,-0.10217473632958723,-0.10217473632958723
2025-04-02,6.625,2.0509709268109844,2.0509709268109844
2025-04-03,6.125,1.8117325197953653,1.8117325197953653
2025-04-06,15.5,6.297452651338223,6.297452651338223
2025-04-07,6.5,1.9911613250570797,1.9911613250570797
2025-04-08,12.625,4.921831810998413,4.921831810998413
2025-04-09,6.75,2.1107805285648893,2.1107805285648893
2025-04-13,6.625,2.0509709268109844,2.0509709268109844
2025-04-14,2.5,0.07725406893212707,0.07725406893212707
2025-04-15,2.75,0.1968732724399366,0.1968732724399366
2025-04-16,3.875,0.7351596882250795,0.7351596882250795
2025-04-20,2.375,0.017444467178222293,0.017444467178222293
2025-04-21,1.875,-0.22179393983739676,-0.22179393983739676
2025-04-22,3.75,0.6753500864711747,0.6753500864711747
2025-04-23,2.375,0.017444467178222293,0.017444467178222293
2025-04-24,2.0,-0.161984338083492,-0.161984338083492
