Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.647071884237071,-0.647071884237071
2024-10-14,2.0,-0.22580577477514338,-0.22580577477514338
2024-10-16,1.375,-0.4890970931888481,-0.4890970931888481
2024-10-17,0.875,-0.6997301479198119,-0.6997301479198119
2024-10-20,1.125,-0.59441362055433,-0.59441362055433
2024-10-21,1.625,-0.3837805658233662,-0.3837805658233662
2024-10-22,2.25,-0.12048924740966149,-0.12048924740966149
2024-10-23,2.125,-0.17314751109240242,-0.17314751109240242
2024-10-24,1.375,-0.4890970931888481,-0.4890970931888481
2024-10-27,3.375,0.353435125735007,0.353435125735007
2024-10-28,1.375,-0.4890970931888481,-0.4890970931888481
2024-10-29,1.25,-0.541755356871589,-0.541755356871589
2024-11-03,2.5,-0.0151727200441796,-0.0151727200441796
2024-11-04,1.25,-0.541755356871589,-0.541755356871589
2024-11-05,13.0,4.4081214293060595,4.4081214293060595
2024-11-06,2.0,-0.22580577477514338,-0.22580577477514338
2024-11-07,1.625,-0.3837805658233662,-0.3837805658233662
2024-11-10,2.0,-0.22580577477514338,-0.22580577477514338
2024-11-11,1.5,-0.4364388295061072,-0.4364388295061072
2024-11-17,1.5,-0.4364388295061072,-0.4364388295061072
2024-11-18,1.125,-0.59441362055433,-0.59441362055433
2024-11-19,1.25,-0.541755356871589,-0.541755356871589
2024-11-20,1.0,-0.647071884237071,-0.647071884237071
2024-11-21,1.125,-0.59441362055433,-0.59441362055433
2024-11-24,2.0,-0.22580577477514338,-0.22580577477514338
2024-11-25,2.0,-0.22580577477514338,-0.22580577477514338
2024-11-26,1.125,-0.59441362055433,-0.59441362055433
2024-11-28,1.25,-0.541755356871589,-0.541755356871589
2024-12-01,2.125,-0.17314751109240242,-0.17314751109240242
2024-12-02,4.25,0.7220429715141936,0.7220429715141936
2024-12-03,4.375,0.7747012351969346,0.7747012351969346
2024-12-04,1.25,-0.541755356871589,-0.541755356871589
2024-12-05,3.25,0.30077686205226606,0.30077686205226606
2024-12-08,1.0,-0.647071884237071,-0.647071884237071
2024-12-10,1.5,-0.4364388295061072,-0.4364388295061072
2024-12-15,1.5,-0.4364388295061072,-0.4364388295061072
2024-12-16,1.0,-0.647071884237071,-0.647071884237071
