Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5138462139596321,-0.5138462139596321
2024-10-14,2.0,0.11930682209177668,0.11930682209177668
2024-10-16,1.375,-0.27641382544035387,-0.27641382544035387
2024-10-17,0.875,-0.5929903434660583,-0.5929903434660583
2024-10-20,1.125,-0.4347020844532061,-0.4347020844532061
2024-10-21,1.625,-0.11812556642750165,-0.11812556642750165
2024-10-22,2.25,0.2775950811046289,0.2775950811046289
2024-10-23,2.125,0.19845095159820278,0.19845095159820278
2024-10-24,1.375,-0.27641382544035387,-0.27641382544035387
2024-10-27,3.375,0.9898922466624639,0.9898922466624639
2024-10-28,1.375,-0.27641382544035387,-0.27641382544035387
2024-10-29,1.25,-0.35555795494677994,-0.35555795494677994
2024-11-03,2.5,0.4358833401174811,0.4358833401174811
2024-11-04,1.25,-0.35555795494677994,-0.35555795494677994
2024-11-05,13.0,7.0839902186572745,7.0839902186572745
2024-11-06,2.0,0.11930682209177668,0.11930682209177668
2024-11-07,1.625,-0.11812556642750165,-0.11812556642750165
2024-11-10,2.0,0.11930682209177668,0.11930682209177668
2024-11-11,1.5,-0.19726969593392776,-0.19726969593392776
2024-11-17,1.5,-0.19726969593392776,-0.19726969593392776
2024-11-18,1.125,-0.4347020844532061,-0.4347020844532061
2024-11-19,1.25,-0.35555795494677994,-0.35555795494677994
2024-11-20,1.0,-0.5138462139596321,-0.5138462139596321
2024-11-21,1.125,-0.4347020844532061,-0.4347020844532061
2024-11-24,2.0,0.11930682209177668,0.11930682209177668
2024-11-25,2.0,0.11930682209177668,0.11930682209177668
2024-11-26,1.125,-0.4347020844532061,-0.4347020844532061
2024-11-28,1.25,-0.35555795494677994,-0.35555795494677994
2024-12-01,2.125,0.19845095159820278,0.19845095159820278
2024-12-02,4.25,1.5439011532074467,1.5439011532074467
2024-12-03,4.375,1.6230452827138728,1.6230452827138728
2024-12-04,1.25,-0.35555795494677994,-0.35555795494677994
2024-12-05,3.25,0.9107481171560378,0.9107481171560378
2024-12-08,1.0,-0.5138462139596321,-0.5138462139596321
2024-12-10,1.5,-0.19726969593392776,-0.19726969593392776
2024-12-15,1.5,-0.19726969593392776,-0.19726969593392776
2024-12-16,1.0,-0.5138462139596321,-0.5138462139596321
2024-12-17,1.125,-0.4347020844532061,-0.4347020844532061
2024-12-18,2.0,0.11930682209177668,0.11930682209177668
2024-12-22,1.25,-0.35555795494677994,-0.35555795494677994
2024-12-23,0.75,-0.6721344729724844,-0.6721344729724844
2024-12-25,2.0,0.11930682209177668,0.11930682209177668
2024-12-26,1.125,-0.4347020844532061,-0.4347020844532061
2024-12-29,0.875,-0.5929903434660583,-0.5929903434660583
2024-12-30,1.25,-0.35555795494677994,-0.35555795494677994
2025-01-01,2.0,0.11930682209177668,0.11930682209177668
2025-01-02,1.125,-0.4347020844532061,-0.4347020844532061
2025-01-05,1.875,0.04016269258535057,0.04016269258535057
2025-01-06,1.5,-0.19726969593392776,-0.19726969593392776
2025-01-07,1.25,-0.35555795494677994,-0.35555795494677994
2025-01-08,1.75,-0.03898143692107554,-0.03898143692107554
2025-01-09,1.375,-0.27641382544035387,-0.27641382544035387
2025-01-12,2.625,0.5150274696239072,0.5150274696239072
2025-01-13,1.125,-0.4347020844532061,-0.4347020844532061
2025-01-14,1.0,-0.5138462139596321,-0.5138462139596321
2025-01-15,1.125,-0.4347020844532061,-0.4347020844532061
2025-01-16,0.875,-0.5929903434660583,-0.5929903434660583
2025-01-19,1.25,-0.35555795494677994,-0.35555795494677994
2025-01-20,3.5,1.06903637616889,1.06903637616889
2025-01-21,1.5,-0.19726969593392776,-0.19726969593392776
2025-01-22,0.875,-0.5929903434660583,-0.5929903434660583
2025-01-23,2.25,0.2775950811046289,0.2775950811046289
2025-01-26,2.125,0.19845095159820278,0.19845095159820278
2025-01-27,1.875,0.04016269258535057,0.04016269258535057
2025-01-28,1.5,-0.19726969593392776,-0.19726969593392776
2025-01-29,1.125,-0.4347020844532061,-0.4347020844532061
2025-01-30,1.125,-0.4347020844532061,-0.4347020844532061
