Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6131571482911725,-0.6131571482911725
2024-10-14,2.0,-0.16801815095523234,-0.16801815095523234
2024-10-16,1.375,-0.446230024290195,-0.446230024290195
2024-10-17,0.875,-0.6687995229581651,-0.6687995229581651
2024-10-20,1.125,-0.55751477362418,-0.55751477362418
2024-10-21,1.625,-0.3349452749562099,-0.3349452749562099
2024-10-22,2.25,-0.05673340162124728,-0.05673340162124728
2024-10-23,2.125,-0.1123757762882398,-0.1123757762882398
2024-10-24,1.375,-0.446230024290195,-0.446230024290195
2024-10-27,3.375,0.4440479703816855,0.4440479703816855
2024-10-28,1.375,-0.446230024290195,-0.446230024290195
2024-10-29,1.25,-0.5018723989571875,-0.5018723989571875
2024-11-03,2.5,0.05455134771273778,0.05455134771273778
2024-11-04,1.25,-0.5018723989571875,-0.5018723989571875
2024-11-05,13.0,4.7285108197401104,4.7285108197401104
2024-11-06,2.0,-0.16801815095523234,-0.16801815095523234
2024-11-07,1.625,-0.3349452749562099,-0.3349452749562099
2024-11-10,2.0,-0.16801815095523234,-0.16801815095523234
2024-11-11,1.5,-0.39058764962320247,-0.39058764962320247
2024-11-17,1.5,-0.39058764962320247,-0.39058764962320247
2024-11-18,1.125,-0.55751477362418,-0.55751477362418
2024-11-19,1.25,-0.5018723989571875,-0.5018723989571875
2024-11-20,1.0,-0.6131571482911725,-0.6131571482911725
2024-11-21,1.125,-0.55751477362418,-0.55751477362418
2024-11-24,2.0,-0.16801815095523234,-0.16801815095523234
2024-11-25,2.0,-0.16801815095523234,-0.16801815095523234
2024-11-26,1.125,-0.55751477362418,-0.55751477362418
2024-11-28,1.25,-0.5018723989571875,-0.5018723989571875
2024-12-01,2.125,-0.1123757762882398,-0.1123757762882398
2024-12-02,4.25,0.8335445930506332,0.8335445930506332
2024-12-03,4.375,0.8891869677176257,0.8891869677176257
2024-12-04,1.25,-0.5018723989571875,-0.5018723989571875
2024-12-05,3.25,0.38840559571469296,0.38840559571469296
2024-12-08,1.0,-0.6131571482911725,-0.6131571482911725
2024-12-10,1.5,-0.39058764962320247,-0.39058764962320247
2024-12-15,1.5,-0.39058764962320247,-0.39058764962320247
2024-12-16,1.0,-0.6131571482911725,-0.6131571482911725
2024-12-17,1.125,-0.55751477362418,-0.55751477362418
2024-12-18,2.0,-0.16801815095523234,-0.16801815095523234
2024-12-22,1.25,-0.5018723989571875,-0.5018723989571875
2024-12-23,0.75,-0.7244418976251576,-0.7244418976251576
2024-12-25,2.0,-0.16801815095523234,-0.16801815095523234
2024-12-26,1.125,-0.55751477362418,-0.55751477362418
2024-12-29,0.875,-0.6687995229581651,-0.6687995229581651
2024-12-30,1.25,-0.5018723989571875,-0.5018723989571875
2025-01-01,2.0,-0.16801815095523234,-0.16801815095523234
2025-01-02,1.125,-0.55751477362418,-0.55751477362418
2025-01-05,1.875,-0.22366052562222485,-0.22366052562222485
2025-01-06,1.5,-0.39058764962320247,-0.39058764962320247
2025-01-07,1.25,-0.5018723989571875,-0.5018723989571875
2025-01-08,1.75,-0.2793029002892174,-0.2793029002892174
2025-01-09,1.375,-0.446230024290195,-0.446230024290195
