Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.51722709664876,-0.51722709664876
2024-10-14,2.0,0.11202614535710467,0.11202614535710467
2024-10-16,1.375,-0.2812571308965608,-0.2812571308965608
2024-10-17,0.875,-0.5958837518994932,-0.5958837518994932
2024-10-20,1.125,-0.438570441398027,-0.438570441398027
2024-10-21,1.625,-0.12394382039509459,-0.12394382039509459
2024-10-22,2.25,0.26933945585857083,0.26933945585857083
2024-10-23,2.125,0.19068280060783777,0.19068280060783777
2024-10-24,1.375,-0.2812571308965608,-0.2812571308965608
2024-10-27,3.375,0.9772493531151687,0.9772493531151687
2024-10-28,1.375,-0.2812571308965608,-0.2812571308965608
2024-10-29,1.25,-0.35991378614729386,-0.35991378614729386
2024-11-03,2.5,0.426652766360037,0.426652766360037
2024-11-04,1.25,-0.35991378614729386,-0.35991378614729386
2024-11-05,13.0,7.033811807421617,7.033811807421617
2024-11-06,2.0,0.11202614535710467,0.11202614535710467
2024-11-07,1.625,-0.12394382039509459,-0.12394382039509459
2024-11-10,2.0,0.11202614535710467,0.11202614535710467
2024-11-11,1.5,-0.20260047564582767,-0.20260047564582767
2024-11-17,1.5,-0.20260047564582767,-0.20260047564582767
2024-11-18,1.125,-0.438570441398027,-0.438570441398027
2024-11-19,1.25,-0.35991378614729386,-0.35991378614729386
2024-11-20,1.0,-0.51722709664876,-0.51722709664876
2024-11-21,1.125,-0.438570441398027,-0.438570441398027
2024-11-24,2.0,0.11202614535710467,0.11202614535710467
2024-11-25,2.0,0.11202614535710467,0.11202614535710467
2024-11-26,1.125,-0.438570441398027,-0.438570441398027
2024-11-28,1.25,-0.35991378614729386,-0.35991378614729386
2024-12-01,2.125,0.19068280060783777,0.19068280060783777
2024-12-02,4.25,1.5278459398703002,1.5278459398703002
2024-12-03,4.375,1.6065025951210332,1.6065025951210332
2024-12-04,1.25,-0.35991378614729386,-0.35991378614729386
2024-12-05,3.25,0.8985926978644355,0.8985926978644355
2024-12-08,1.0,-0.51722709664876,-0.51722709664876
2024-12-10,1.5,-0.20260047564582767,-0.20260047564582767
2024-12-15,1.5,-0.20260047564582767,-0.20260047564582767
2024-12-16,1.0,-0.51722709664876,-0.51722709664876
2024-12-17,1.125,-0.438570441398027,-0.438570441398027
2024-12-18,2.0,0.11202614535710467,0.11202614535710467
2024-12-22,1.25,-0.35991378614729386,-0.35991378614729386
2024-12-23,0.75,-0.6745404071502262,-0.6745404071502262
2024-12-25,2.0,0.11202614535710467,0.11202614535710467
2024-12-26,1.125,-0.438570441398027,-0.438570441398027
2024-12-29,0.875,-0.5958837518994932,-0.5958837518994932
2024-12-30,1.25,-0.35991378614729386,-0.35991378614729386
2025-01-01,2.0,0.11202614535710467,0.11202614535710467
2025-01-02,1.125,-0.438570441398027,-0.438570441398027
2025-01-05,1.875,0.03336949010637159,0.03336949010637159
2025-01-06,1.5,-0.20260047564582767,-0.20260047564582767
2025-01-07,1.25,-0.35991378614729386,-0.35991378614729386
2025-01-08,1.75,-0.045287165144361506,-0.045287165144361506
2025-01-09,1.375,-0.2812571308965608,-0.2812571308965608
2025-01-12,2.625,0.5053094216107701,0.5053094216107701
2025-01-13,1.125,-0.438570441398027,-0.438570441398027
2025-01-14,1.0,-0.51722709664876,-0.51722709664876
2025-01-15,1.125,-0.438570441398027,-0.438570441398027
2025-01-16,0.875,-0.5958837518994932,-0.5958837518994932
2025-01-19,1.25,-0.35991378614729386,-0.35991378614729386
2025-01-20,3.5,1.0559060083659018,1.0559060083659018
2025-01-21,1.5,-0.20260047564582767,-0.20260047564582767
2025-01-22,0.875,-0.5958837518994932,-0.5958837518994932
2025-01-23,2.25,0.26933945585857083,0.26933945585857083
2025-01-26,2.125,0.19068280060783777,0.19068280060783777
2025-01-27,1.875,0.03336949010637159,0.03336949010637159
2025-01-28,1.5,-0.20260047564582767,-0.20260047564582767
2025-01-29,1.125,-0.438570441398027,-0.438570441398027
