Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6569185866213928,-0.6569185866213928
2024-10-14,2.0,-0.21760684310415448,-0.21760684310415448
2024-10-16,1.375,-0.49217668280242843,-0.49217668280242843
2024-10-17,0.875,-0.7118325545610475,-0.7118325545610475
2024-10-20,1.125,-0.6020046186817379,-0.6020046186817379
2024-10-21,1.625,-0.3823487469231188,-0.3823487469231188
2024-10-22,2.25,-0.1077789072248449,-0.1077789072248449
2024-10-23,2.125,-0.16269287516449968,-0.16269287516449968
2024-10-24,1.375,-0.49217668280242843,-0.49217668280242843
2024-10-27,3.375,0.3864468042320482,0.3864468042320482
2024-10-28,1.375,-0.49217668280242843,-0.49217668280242843
2024-10-29,1.25,-0.5470906507420832,-0.5470906507420832
2024-11-03,2.5,0.0020490286544646696,0.0020490286544646696
2024-11-04,1.25,-0.5470906507420832,-0.5470906507420832
2024-11-05,13.0,4.614822335585466,4.614822335585466
2024-11-06,2.0,-0.21760684310415448,-0.21760684310415448
2024-11-07,1.625,-0.3823487469231188,-0.3823487469231188
2024-11-10,2.0,-0.21760684310415448,-0.21760684310415448
2024-11-11,1.5,-0.4372627148627736,-0.4372627148627736
2024-11-17,1.5,-0.4372627148627736,-0.4372627148627736
2024-11-18,1.125,-0.6020046186817379,-0.6020046186817379
2024-11-19,1.25,-0.5470906507420832,-0.5470906507420832
2024-11-20,1.0,-0.6569185866213928,-0.6569185866213928
2024-11-21,1.125,-0.6020046186817379,-0.6020046186817379
2024-11-24,2.0,-0.21760684310415448,-0.21760684310415448
2024-11-25,2.0,-0.21760684310415448,-0.21760684310415448
2024-11-26,1.125,-0.6020046186817379,-0.6020046186817379
2024-11-28,1.25,-0.5470906507420832,-0.5470906507420832
2024-12-01,2.125,-0.16269287516449968,-0.16269287516449968
2024-12-02,4.25,0.7708445798096317,0.7708445798096317
2024-12-03,4.375,0.8257585477492865,0.8257585477492865
2024-12-04,1.25,-0.5470906507420832,-0.5470906507420832
2024-12-05,3.25,0.3315328362923934,0.3315328362923934
2024-12-08,1.0,-0.6569185866213928,-0.6569185866213928
2024-12-10,1.5,-0.4372627148627736,-0.4372627148627736
2024-12-15,1.5,-0.4372627148627736,-0.4372627148627736
2024-12-16,1.0,-0.6569185866213928,-0.6569185866213928
2024-12-17,1.125,-0.6020046186817379,-0.6020046186817379
2024-12-18,2.0,-0.21760684310415448,-0.21760684310415448
2024-12-22,1.25,-0.5470906507420832,-0.5470906507420832
2024-12-23,0.75,-0.7667465225007023,-0.7667465225007023
2024-12-25,2.0,-0.21760684310415448,-0.21760684310415448
2024-12-26,1.125,-0.6020046186817379,-0.6020046186817379
2024-12-29,0.875,-0.7118325545610475,-0.7118325545610475
2024-12-30,1.25,-0.5470906507420832,-0.5470906507420832
2025-01-01,2.0,-0.21760684310415448,-0.21760684310415448
2025-01-02,1.125,-0.6020046186817379,-0.6020046186817379
2025-01-05,1.875,-0.27252081104380926,-0.27252081104380926
2025-01-06,1.5,-0.4372627148627736,-0.4372627148627736
2025-01-07,1.25,-0.5470906507420832,-0.5470906507420832
2025-01-08,1.75,-0.32743477898346407,-0.32743477898346407
2025-01-09,1.375,-0.49217668280242843,-0.49217668280242843
2025-01-12,2.625,0.05696299659411946,0.05696299659411946
2025-01-16,0.875,-0.7118325545610475,-0.7118325545610475
2025-01-19,1.25,-0.5470906507420832,-0.5470906507420832
2025-01-20,3.5,0.44136077217170294,0.44136077217170294
2025-01-21,1.5,-0.4372627148627736,-0.4372627148627736
2025-01-22,0.875,-0.7118325545610475,-0.7118325545610475
2025-01-23,2.25,-0.1077789072248449,-0.1077789072248449
2025-01-26,2.125,-0.16269287516449968,-0.16269287516449968
2025-01-27,1.875,-0.27252081104380926,-0.27252081104380926
2025-01-28,1.5,-0.4372627148627736,-0.4372627148627736
2025-01-29,1.125,-0.6020046186817379,-0.6020046186817379
2025-02-02,5.5,1.3199842592061795,1.3199842592061795
2025-02-03,1.125,-0.6020046186817379,-0.6020046186817379
2025-02-04,1.25,-0.5470906507420832,-0.5470906507420832
2025-02-05,1.125,-0.6020046186817379,-0.6020046186817379
2025-02-06,1.125,-0.6020046186817379,-0.6020046186817379
2025-02-09,1.625,-0.3823487469231188,-0.3823487469231188
2025-02-11,1.875,-0.27252081104380926,-0.27252081104380926
2025-02-16,1.5,-0.4372627148627736,-0.4372627148627736
2025-02-17,1.75,-0.32743477898346407,-0.32743477898346407
2025-02-18,1.0,-0.6569185866213928,-0.6569185866213928
2025-02-19,1.5,-0.4372627148627736,-0.4372627148627736
2025-02-20,1.75,-0.32743477898346407,-0.32743477898346407
2025-02-23,0.875,-0.7118325545610475,-0.7118325545610475
2025-02-24,2.375,-0.052864939285190114,-0.052864939285190114
2025-02-25,3.25,0.3315328362923934,0.3315328362923934
2025-02-26,4.25,0.7708445798096317,0.7708445798096317
2025-03-02,4.75,0.9905004515682508,0.9905004515682508
2025-03-03,7.5,2.198607746240656,2.198607746240656
2025-03-04,6.0,1.5396401309647987,1.5396401309647987
2025-03-05,6.0,1.5396401309647987,1.5396401309647987
2025-03-06,4.125,0.7159306118699769,0.7159306118699769
2025-03-09,5.25,1.21015632332687,1.21015632332687
2025-03-11,1.75,-0.32743477898346407,-0.32743477898346407
2025-03-16,4.25,0.7708445798096317,0.7708445798096317
2025-03-17,1.75,-0.32743477898346407,-0.32743477898346407
2025-03-18,1.125,-0.6020046186817379,-0.6020046186817379
2025-03-19,1.25,-0.5470906507420832,-0.5470906507420832
2025-03-20,1.25,-0.5470906507420832,-0.5470906507420832
2025-03-23,2.125,-0.16269287516449968,-0.16269287516449968
2025-03-24,1.25,-0.5470906507420832,-0.5470906507420832
2025-03-25,1.25,-0.5470906507420832,-0.5470906507420832
2025-03-26,2.0,-0.21760684310415448,-0.21760684310415448
2025-03-30,3.875,0.6061026759906674,0.6061026759906674
2025-03-31,1.5,-0.4372627148627736,-0.4372627148627736
2025-04-01,2.125,-0.16269287516449968,-0.16269287516449968
2025-04-02,6.625,1.8142099706630725,1.8142099706630725
2025-04-03,6.125,1.5945540989044535,1.5945540989044535
2025-04-06,15.5,5.713101694378563,5.713101694378563
2025-04-07,6.5,1.7592960027234177,1.7592960027234177
2025-04-08,12.625,4.450080431766502,4.450080431766502
2025-04-09,6.75,1.8691239386027272,1.8691239386027272
2025-04-13,6.625,1.8142099706630725,1.8142099706630725
2025-04-15,2.75,0.11187696453377424,0.11187696453377424
2025-04-16,3.875,0.6061026759906674,0.6061026759906674
2025-04-20,2.375,-0.052864939285190114,-0.052864939285190114
2025-04-21,1.875,-0.27252081104380926,-0.27252081104380926
2025-04-22,3.75,0.5511887080510125,0.5511887080510125
2025-04-23,2.375,-0.052864939285190114,-0.052864939285190114
2025-04-24,2.0,-0.21760684310415448,-0.21760684310415448
2025-04-27,1.5,-0.4372627148627736,-0.4372627148627736
2025-04-28,1.5,-0.4372627148627736,-0.4372627148627736
2025-04-29,1.5,-0.4372627148627736,-0.4372627148627736
2025-05-01,3.25,0.3315328362923934,0.3315328362923934
2025-05-04,2.125,-0.16269287516449968,-0.16269287516449968
2025-05-05,1.625,-0.3823487469231188,-0.3823487469231188
2025-05-06,2.875,0.16679093247342902,0.16679093247342902
2025-05-07,2.125,-0.16269287516449968,-0.16269287516449968
2025-05-11,1.125,-0.6020046186817379,-0.6020046186817379
2025-05-14,0.875,-0.7118325545610475,-0.7118325545610475
2025-05-18,3.0,0.22170490041308383,0.22170490041308383
