Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6383116827575851,-0.6383116827575851
2024-10-14,2.0,-0.2201533007151421,-0.2201533007151421
2024-10-15,0.75,-0.7428512782681959,-0.7428512782681959
2024-10-16,1.375,-0.481502289491669,-0.481502289491669
2024-10-17,0.875,-0.6905814805128905,-0.6905814805128905
2024-10-20,1.125,-0.5860418850022797,-0.5860418850022797
2024-10-21,1.625,-0.37696269398105825,-0.37696269398105825
2024-10-22,2.25,-0.11561370520453138,-0.11561370520453138
2024-10-23,2.125,-0.16788350295983676,-0.16788350295983676
2024-10-24,1.375,-0.481502289491669,-0.481502289491669
2024-10-27,3.375,0.35481447459321697,0.35481447459321697
2024-10-28,1.375,-0.481502289491669,-0.481502289491669
2024-10-29,1.25,-0.5337720872469743,-0.5337720872469743
2024-11-03,2.5,-0.011074109693920624,-0.011074109693920624
2024-11-04,1.25,-0.5337720872469743,-0.5337720872469743
2024-11-05,13.0,4.379588901751731,4.379588901751731
2024-11-06,2.0,-0.2201533007151421,-0.2201533007151421
2024-11-07,1.625,-0.37696269398105825,-0.37696269398105825
2024-11-10,2.0,-0.2201533007151421,-0.2201533007151421
2024-11-11,1.5,-0.42923249173636363,-0.42923249173636363
2024-11-12,1.5,-0.42923249173636363,-0.42923249173636363
2024-11-17,1.5,-0.42923249173636363,-0.42923249173636363
2024-11-18,1.125,-0.5860418850022797,-0.5860418850022797
2024-11-19,1.25,-0.5337720872469743,-0.5337720872469743
2024-11-20,1.0,-0.6383116827575851,-0.6383116827575851
2024-11-21,1.125,-0.5860418850022797,-0.5860418850022797
2024-11-24,2.0,-0.2201533007151421,-0.2201533007151421
2024-11-25,2.0,-0.2201533007151421,-0.2201533007151421
2024-11-26,1.125,-0.5860418850022797,-0.5860418850022797
2024-11-28,1.25,-0.5337720872469743,-0.5337720872469743
2024-12-01,2.125,-0.16788350295983676,-0.16788350295983676
2024-12-02,4.25,0.7207030588803546,0.7207030588803546
2024-12-03,4.375,0.77297285663566,0.77297285663566
2024-12-04,1.25,-0.5337720872469743,-0.5337720872469743
2024-12-05,3.25,0.30254467683791164,0.30254467683791164
2024-12-08,1.0,-0.6383116827575851,-0.6383116827575851
2024-12-09,0.875,-0.6905814805128905,-0.6905814805128905
2024-12-10,1.5,-0.42923249173636363,-0.42923249173636363
2024-12-15,1.5,-0.42923249173636363,-0.42923249173636363
2024-12-16,1.0,-0.6383116827575851,-0.6383116827575851
2024-12-17,1.125,-0.5860418850022797,-0.5860418850022797
2024-12-18,2.0,-0.2201533007151421,-0.2201533007151421
2024-12-22,1.25,-0.5337720872469743,-0.5337720872469743
2024-12-23,0.75,-0.7428512782681959,-0.7428512782681959
2024-12-25,2.0,-0.2201533007151421,-0.2201533007151421
2024-12-26,1.125,-0.5860418850022797,-0.5860418850022797
2024-12-29,0.875,-0.6905814805128905,-0.6905814805128905
2024-12-30,1.25,-0.5337720872469743,-0.5337720872469743
2025-01-01,2.0,-0.2201533007151421,-0.2201533007151421
2025-01-02,1.125,-0.5860418850022797,-0.5860418850022797
2025-01-05,1.875,-0.2724230984704475,-0.2724230984704475
2025-01-06,1.5,-0.42923249173636363,-0.42923249173636363
2025-01-07,1.25,-0.5337720872469743,-0.5337720872469743
2025-01-08,1.75,-0.32469289622575287,-0.32469289622575287
2025-01-09,1.375,-0.481502289491669,-0.481502289491669
2025-01-12,2.625,0.04119568806138475,0.04119568806138475
2025-01-13,1.125,-0.5860418850022797,-0.5860418850022797
2025-01-16,0.875,-0.6905814805128905,-0.6905814805128905
2025-01-19,1.25,-0.5337720872469743,-0.5337720872469743
2025-01-20,3.5,0.40708427234852235,0.40708427234852235
2025-01-21,1.5,-0.42923249173636363,-0.42923249173636363
2025-01-22,0.875,-0.6905814805128905,-0.6905814805128905
2025-01-23,2.25,-0.11561370520453138,-0.11561370520453138
2025-01-26,2.125,-0.16788350295983676,-0.16788350295983676
2025-01-27,1.875,-0.2724230984704475,-0.2724230984704475
2025-01-28,1.5,-0.42923249173636363,-0.42923249173636363
2025-01-29,1.125,-0.5860418850022797,-0.5860418850022797
2025-02-02,5.5,1.2434010364334083,1.2434010364334083
2025-02-03,1.125,-0.5860418850022797,-0.5860418850022797
2025-02-04,1.25,-0.5337720872469743,-0.5337720872469743
2025-02-05,1.125,-0.5860418850022797,-0.5860418850022797
2025-02-06,1.125,-0.5860418850022797,-0.5860418850022797
2025-02-09,1.625,-0.37696269398105825,-0.37696269398105825
2025-02-10,1.125,-0.5860418850022797,-0.5860418850022797
2025-02-11,1.875,-0.2724230984704475,-0.2724230984704475
2025-02-16,1.5,-0.42923249173636363,-0.42923249173636363
2025-02-17,1.75,-0.32469289622575287,-0.32469289622575287
2025-02-18,1.0,-0.6383116827575851,-0.6383116827575851
2025-02-19,1.5,-0.42923249173636363,-0.42923249173636363
2025-02-20,1.75,-0.32469289622575287,-0.32469289622575287
2025-02-23,0.875,-0.6905814805128905,-0.6905814805128905
2025-02-24,2.375,-0.063343907449226,-0.063343907449226
2025-02-25,3.25,0.30254467683791164,0.30254467683791164
2025-02-26,4.25,0.7207030588803546,0.7207030588803546
2025-03-02,4.75,0.9297822499015761,0.9297822499015761
2025-03-03,7.5,2.0797178005182944,2.0797178005182944
2025-03-04,6.0,1.4524802274546298,1.4524802274546298
2025-03-05,6.0,1.4524802274546298,1.4524802274546298
2025-03-06,4.125,0.6684332611250492,0.6684332611250492
2025-03-09,5.25,1.1388614409227975,1.1388614409227975
2025-03-10,4.5,0.8252426543909653,0.8252426543909653
2025-03-11,1.75,-0.32469289622575287,-0.32469289622575287
2025-03-16,4.25,0.7207030588803546,0.7207030588803546
2025-03-17,1.75,-0.32469289622575287,-0.32469289622575287
2025-03-18,1.125,-0.5860418850022797,-0.5860418850022797
2025-03-19,1.25,-0.5337720872469743,-0.5337720872469743
2025-03-20,1.25,-0.5337720872469743,-0.5337720872469743
2025-03-23,2.125,-0.16788350295983676,-0.16788350295983676
2025-03-24,1.25,-0.5337720872469743,-0.5337720872469743
2025-03-25,1.25,-0.5337720872469743,-0.5337720872469743
2025-03-26,2.0,-0.2201533007151421,-0.2201533007151421
2025-03-30,3.875,0.5638936656144384,0.5638936656144384
2025-03-31,1.5,-0.42923249173636363,-0.42923249173636363
2025-04-01,2.125,-0.16788350295983676,-0.16788350295983676
