Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.634412044413055,-0.634412044413055
2024-10-14,2.0,-0.23125190334581294,-0.23125190334581294
2024-10-16,1.375,-0.4832269915128392,-0.4832269915128392
2024-10-17,0.875,-0.6848070620464602,-0.6848070620464602
2024-10-20,1.125,-0.5840170267796497,-0.5840170267796497
2024-10-21,1.625,-0.3824369562460287,-0.3824369562460287
2024-10-22,2.25,-0.13046186807900242,-0.13046186807900242
2024-10-23,2.125,-0.18085688571240768,-0.18085688571240768
2024-10-24,1.375,-0.4832269915128392,-0.4832269915128392
2024-10-27,3.375,0.3230932906216449,0.3230932906216449
2024-10-28,1.375,-0.4832269915128392,-0.4832269915128392
2024-10-29,1.25,-0.5336220091462445,-0.5336220091462445
2024-11-03,2.5,-0.0296718328121919,-0.0296718328121919
2024-11-04,1.25,-0.5336220091462445,-0.5336220091462445
2024-11-05,13.0,4.20350964839385,4.20350964839385
2024-11-06,2.0,-0.23125190334581294,-0.23125190334581294
2024-11-07,1.625,-0.3824369562460287,-0.3824369562460287
2024-11-10,2.0,-0.23125190334581294,-0.23125190334581294
2024-11-11,1.5,-0.43283197387943395,-0.43283197387943395
2024-11-17,1.5,-0.43283197387943395,-0.43283197387943395
2024-11-18,1.125,-0.5840170267796497,-0.5840170267796497
2024-11-19,1.25,-0.5336220091462445,-0.5336220091462445
2024-11-20,1.0,-0.634412044413055,-0.634412044413055
2024-11-21,1.125,-0.5840170267796497,-0.5840170267796497
2024-11-24,2.0,-0.23125190334581294,-0.23125190334581294
2024-11-25,2.0,-0.23125190334581294,-0.23125190334581294
2024-11-26,1.125,-0.5840170267796497,-0.5840170267796497
2024-11-28,1.25,-0.5336220091462445,-0.5336220091462445
2024-12-01,2.125,-0.18085688571240768,-0.18085688571240768
2024-12-02,4.25,0.6758584140554817,0.6758584140554817
2024-12-03,4.375,0.726253431688887,0.726253431688887
2024-12-04,1.25,-0.5336220091462445,-0.5336220091462445
2024-12-05,3.25,0.2726982729882396,0.2726982729882396
2024-12-08,1.0,-0.634412044413055,-0.634412044413055
2024-12-10,1.5,-0.43283197387943395,-0.43283197387943395
2024-12-15,1.5,-0.43283197387943395,-0.43283197387943395
2024-12-16,1.0,-0.634412044413055,-0.634412044413055
2024-12-17,1.125,-0.5840170267796497,-0.5840170267796497
2024-12-18,2.0,-0.23125190334581294,-0.23125190334581294
2024-12-22,1.25,-0.5336220091462445,-0.5336220091462445
2024-12-23,0.75,-0.7352020796798655,-0.7352020796798655
2024-12-25,2.0,-0.23125190334581294,-0.23125190334581294
2024-12-26,1.125,-0.5840170267796497,-0.5840170267796497
2024-12-29,0.875,-0.6848070620464602,-0.6848070620464602
2024-12-30,1.25,-0.5336220091462445,-0.5336220091462445
2025-01-01,2.0,-0.23125190334581294,-0.23125190334581294
2025-01-02,1.125,-0.5840170267796497,-0.5840170267796497
2025-01-05,1.875,-0.2816469209792182,-0.2816469209792182
2025-01-06,1.5,-0.43283197387943395,-0.43283197387943395
2025-01-07,1.25,-0.5336220091462445,-0.5336220091462445
2025-01-08,1.75,-0.33204193861262343,-0.33204193861262343
2025-01-09,1.375,-0.4832269915128392,-0.4832269915128392
2025-01-12,2.625,0.020723184821213356,0.020723184821213356
2025-01-16,0.875,-0.6848070620464602,-0.6848070620464602
2025-01-19,1.25,-0.5336220091462445,-0.5336220091462445
2025-01-20,3.5,0.37348830825505014,0.37348830825505014
2025-01-21,1.5,-0.43283197387943395,-0.43283197387943395
2025-01-22,0.875,-0.6848070620464602,-0.6848070620464602
2025-01-23,2.25,-0.13046186807900242,-0.13046186807900242
2025-01-26,2.125,-0.18085688571240768,-0.18085688571240768
2025-01-27,1.875,-0.2816469209792182,-0.2816469209792182
2025-01-28,1.5,-0.43283197387943395,-0.43283197387943395
2025-01-29,1.125,-0.5840170267796497,-0.5840170267796497
2025-02-02,5.5,1.1798085903895343,1.1798085903895343
2025-02-03,1.125,-0.5840170267796497,-0.5840170267796497
2025-02-04,1.25,-0.5336220091462445,-0.5336220091462445
2025-02-05,1.125,-0.5840170267796497,-0.5840170267796497
2025-02-06,1.125,-0.5840170267796497,-0.5840170267796497
2025-02-09,1.625,-0.3824369562460287,-0.3824369562460287
2025-02-11,1.875,-0.2816469209792182,-0.2816469209792182
2025-02-16,1.5,-0.43283197387943395,-0.43283197387943395
2025-02-17,1.75,-0.33204193861262343,-0.33204193861262343
2025-02-18,1.0,-0.634412044413055,-0.634412044413055
2025-02-19,1.5,-0.43283197387943395,-0.43283197387943395
2025-02-20,1.75,-0.33204193861262343,-0.33204193861262343
2025-02-23,0.875,-0.6848070620464602,-0.6848070620464602
2025-02-24,2.375,-0.08006685044559715,-0.08006685044559715
2025-02-25,3.25,0.2726982729882396,0.2726982729882396
2025-02-26,4.25,0.6758584140554817,0.6758584140554817
2025-03-02,4.75,0.8774384845891028,0.8774384845891028
2025-03-03,7.5,1.9861288725240185,1.9861288725240185
2025-03-04,6.0,1.3813886609231554,1.3813886609231554
2025-03-05,6.0,1.3813886609231554,1.3813886609231554
2025-03-06,4.125,0.6254633964220765,0.6254633964220765
2025-03-09,5.25,1.0790185551227238,1.0790185551227238
2025-03-11,1.75,-0.33204193861262343,-0.33204193861262343
2025-03-16,4.25,0.6758584140554817,0.6758584140554817
2025-03-17,1.75,-0.33204193861262343,-0.33204193861262343
2025-03-18,1.125,-0.5840170267796497,-0.5840170267796497
2025-03-19,1.25,-0.5336220091462445,-0.5336220091462445
2025-03-20,1.25,-0.5336220091462445,-0.5336220091462445
2025-03-23,2.125,-0.18085688571240768,-0.18085688571240768
2025-03-24,1.25,-0.5336220091462445,-0.5336220091462445
2025-03-25,1.25,-0.5336220091462445,-0.5336220091462445
2025-03-26,2.0,-0.23125190334581294,-0.23125190334581294
2025-03-30,3.875,0.524673361155266,0.524673361155266
2025-03-31,1.5,-0.43283197387943395,-0.43283197387943395
2025-04-01,2.125,-0.18085688571240768,-0.18085688571240768
2025-04-02,6.625,1.6333637490901816,1.6333637490901816
2025-04-03,6.125,1.4317836785565605,1.4317836785565605
2025-04-06,15.5,5.211410001061955,5.211410001061955
2025-04-07,6.5,1.5829687314567764,1.5829687314567764
2025-04-08,12.625,4.0523245954936336,4.0523245954936336
2025-04-09,6.75,1.683758766723587,1.683758766723587
2025-04-13,6.625,1.6333637490901816,1.6333637490901816
2025-04-15,2.75,0.07111820245461861,0.07111820245461861
2025-04-16,3.875,0.524673361155266,0.524673361155266
